TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 72           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 73           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 76           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 78           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 79           | NP 0F 1A /r
OpCodeStrings            | 80           | NP 0F 1B /r
OpCodeStrings            | 81           | 0F BC /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | REX.W + 0F BC /r
OpCodeStrings            | 84           | 0F BD /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | REX.W + 0F BD /r
OpCodeStrings            | 87           | 0F C8 +rd
OpCodeStrings            | 88           | REX.W + 0F C8 +rd
OpCodeStrings            | 89           | 0F BA /4 ib
OpCodeStrings            | 90           | 0F A3 /r
OpCodeStrings            | 91           | 0F BA /4 ib
OpCodeStrings            | 92           | 0F A3 /r
OpCodeStrings            | 93           | REX.W + 0F BA /4 ib
OpCodeStrings            | 94           | REX.W + 0F A3 /r
OpCodeStrings            | 95           | 0F BA /5 ib
OpCodeStrings            | 96           | 0F AB /r
OpCodeStrings            | 97           | 0F BA /5 ib
OpCodeStrings            | 98           | 0F AB /r
OpCodeStrings            | 99           | REX.W + 0F BA /5 ib
OpCodeStrings            | 100          | REX.W + 0F AB /r
OpCodeStrings            | 101          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 102          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 103          | FF /3   
OpCodeStrings            | 104          | FF /3   
OpCodeStrings            | 105          | REX.W FF /3
OpCodeStrings            | 106          | 9A cd   
OpCodeStrings            | 107          | 9A cp   
OpCodeStrings            | 108          | FF /2   
OpCodeStrings            | 109          | FF /2   
OpCodeStrings            | 110          | FF /2   
OpCodeStrings            | 111          | E8 cw   
OpCodeStrings            | 112          | E8 cd   
OpCodeStrings            | 113          | 99      
OpCodeStrings            | 114          | 0F 06   
OpCodeStrings            | 115          | 0F 47 /r
OpCodeStrings            | 116          | 0F 47 /r
OpCodeStrings            | 117          | REX.W + 0F 47 /r
OpCodeStrings            | 118          | 0F 43 /r
OpCodeStrings            | 119          | 0F 43 /r
OpCodeStrings            | 120          | REX.W + 0F 43 /r
OpCodeStrings            | 121          | 0F 42 /r
OpCodeStrings            | 122          | 0F 42 /r
OpCodeStrings            | 123          | REX.W + 0F 42 /r
OpCodeStrings            | 124          | 0F 46 /r
OpCodeStrings            | 125          | 0F 46 /r
OpCodeStrings            | 126          | REX.W + 0F 46 /r
OpCodeStrings            | 127          | 0F 42 /r
OpCodeStrings            | 128          | 0F 42 /r
OpCodeStrings            | 129          | REX.W + 0F 42 /r
OpCodeStrings            | 130          | 0F 44 /r
OpCodeStrings            | 131          | 0F 44 /r
OpCodeStrings            | 132          | REX.W + 0F 44 /r
OpCodeStrings            | 133          | 0F 4F /r
OpCodeStrings            | 134          | 0F 4F /r
OpCodeStrings            | 135          | REX.W + 0F 4F /r
OpCodeStrings            | 136          | 0F 4D /r
OpCodeStrings            | 137          | 0F 4D /r
OpCodeStrings            | 138          | REX.W + 0F 4D /r
OpCodeStrings            | 139          | 0F 4C /r
OpCodeStrings            | 140          | 0F 4C /r
OpCodeStrings            | 141          | REX.W + 0F 4C /r
OpCodeStrings            | 142          | 0F 4E /r
OpCodeStrings            | 143          | 0F 4E /r
OpCodeStrings            | 144          | REX.W + 0F 4E /r
OpCodeStrings            | 145          | 0F 46 /r
OpCodeStrings            | 146          | 0F 46 /r
OpCodeStrings            | 147          | REX.W + 0F 46 /r
OpCodeStrings            | 148          | 0F 42 /r
OpCodeStrings            | 149          | 0F 42 /r
OpCodeStrings            | 150          | REX.W + 0F 42 /r
OpCodeStrings            | 151          | 0F 43 /r
OpCodeStrings            | 152          | 0F 43 /r
OpCodeStrings            | 153          | REX.W + 0F 43 /r
OpCodeStrings            | 154          | 0F 47 /r
OpCodeStrings            | 155          | 0F 47 /r
OpCodeStrings            | 156          | REX.W + 0F 47 /r
OpCodeStrings            | 157          | 0F 43 /r
OpCodeStrings            | 158          | 0F 43 /r
OpCodeStrings            | 159          | REX.W + 0F 43 /r
OpCodeStrings            | 160          | 0F 45 /r
OpCodeStrings            | 161          | 0F 45 /r
OpCodeStrings            | 162          | REX.W + 0F 45 /r
OpCodeStrings            | 163          | 0F 4E /r
OpCodeStrings            | 164          | 0F 4E /r
OpCodeStrings            | 165          | REX.W + 0F 4E /r
OpCodeStrings            | 166          | 0F 4C /r
OpCodeStrings            | 167          | 0F 4C /r
OpCodeStrings            | 168          | REX.W + 0F 4C /r
OpCodeStrings            | 169          | 0F 4D /r
OpCodeStrings            | 170          | 0F 4D /r
OpCodeStrings            | 171          | REX.W + 0F 4D /r
OpCodeStrings            | 172          | 0F 4F /r
OpCodeStrings            | 173          | 0F 4F /r
OpCodeStrings            | 174          | REX.W + 0F 4F /r
OpCodeStrings            | 175          | 0F 41 /r
OpCodeStrings            | 176          | 0F 41 /r
OpCodeStrings            | 177          | REX.W + 0F 41 /r
OpCodeStrings            | 178          | 0F 4B /r
OpCodeStrings            | 179          | 0F 4B /r
OpCodeStrings            | 180          | REX.W + 0F 4B /r
OpCodeStrings            | 181          | 0F 49 /r
OpCodeStrings            | 182          | 0F 49 /r
OpCodeStrings            | 183          | REX.W + 0F 49 /r
OpCodeStrings            | 184          | 0F 45 /r
OpCodeStrings            | 185          | 0F 45 /r
OpCodeStrings            | 186          | REX.W + 0F 45 /r
OpCodeStrings            | 187          | 0F 40 /r
OpCodeStrings            | 188          | 0F 40 /r
OpCodeStrings            | 189          | REX.W + 0F 40 /r
OpCodeStrings            | 190          | 0F 4A /r
OpCodeStrings            | 191          | 0F 4A /r
OpCodeStrings            | 192          | REX.W + 0F 4A /r
OpCodeStrings            | 193          | 0F 4A /r
OpCodeStrings            | 194          | 0F 4A /r
OpCodeStrings            | 195          | REX.W + 0F 4A /r
OpCodeStrings            | 196          | 0F 4B /r
OpCodeStrings            | 197          | 0F 4B /r
OpCodeStrings            | 198          | REX.W + 0F 4B /r
OpCodeStrings            | 199          | 0F 48 /r
OpCodeStrings            | 200          | 0F 48 /r
OpCodeStrings            | 201          | REX.W + 0F 48 /r
OpCodeStrings            | 202          | 0F 44 /r
OpCodeStrings            | 203          | 0F 44 /r
OpCodeStrings            | 204          | REX.W + 0F 44 /r
OpCodeStrings            | 205          | 3C ib   
OpCodeStrings            | 206          | 3D iw   
OpCodeStrings            | 207          | 3D id   
OpCodeStrings            | 208          | 81 /7 iw
OpCodeStrings            | 209          | 83 /7 ib
OpCodeStrings            | 210          | 39 /r   
OpCodeStrings            | 211          | 81 /7 id
OpCodeStrings            | 212          | 83 /7 ib
OpCodeStrings            | 213          | 39 /r   
OpCodeStrings            | 214          | REX.W + 81 /7 id
OpCodeStrings            | 215          | REX.W + 83 /7 ib
OpCodeStrings            | 216          | REX.W + 39 /r
OpCodeStrings            | 217          | 80 /7 ib
OpCodeStrings            | 218          | REX + 80 /7 ib
OpCodeStrings            | 219          | REX + 38 /r
OpCodeStrings            | 220          | 38 /r   
OpCodeStrings            | 221          | 3B /r   
OpCodeStrings            | 222          | 3B /r   
OpCodeStrings            | 223          | REX.W + 3B /r
OpCodeStrings            | 224          | REX + 3A /r
OpCodeStrings            | 225          | 3A /r   
OpCodeStrings            | 226          | REX.W + 3D id
OpCodeStrings            | 227          | NP 0F C2 /r ib
OpCodeStrings            | 228          | REX.W + 99
OpCodeStrings            | 229          | 99      
OpCodeStrings            | 230          | F7 /6   
OpCodeStrings            | 231          | F7 /6   
OpCodeStrings            | 232          | REX.W + F7 /6
OpCodeStrings            | 233          | F6 /6   
OpCodeStrings            | 234          | REX + F6 /6
OpCodeStrings            | 235          | NP 0F AE /0
OpCodeStrings            | 236          | NP REX.W + 0F AE /0
OpCodeStrings            | 237          | F4      
OpCodeStrings            | 238          | F7 /5   
OpCodeStrings            | 239          | F7 /5   
OpCodeStrings            | 240          | REX.W + F7 /5
OpCodeStrings            | 241          | F6 /5   
OpCodeStrings            | 242          | 0F AF /r
OpCodeStrings            | 243          | 69 /r iw
OpCodeStrings            | 244          | 6B /r ib
OpCodeStrings            | 245          | 0F AF /r
OpCodeStrings            | 246          | 69 /r id
OpCodeStrings            | 247          | 6B /r ib
OpCodeStrings            | 248          | REX.W + 0F AF /r
OpCodeStrings            | 249          | REX.W + 69 /r id
OpCodeStrings            | 250          | REX.W + 6B /r ib
OpCodeStrings            | 251          | EC      
OpCodeStrings            | 252          | E4 ib   
OpCodeStrings            | 253          | ED      
OpCodeStrings            | 254          | E5 ib   
OpCodeStrings            | 255          | ED      
OpCodeStrings            | 256          | E5 ib   
OpCodeStrings            | 257          | FF /0   
OpCodeStrings            | 258          | FF /0   
OpCodeStrings            | 259          | REX.W + FF /0
OpCodeStrings            | 260          | FE /0   
OpCodeStrings            | 261          | REX + FE /0
OpCodeStrings            | 262          | 40  +rw 
OpCodeStrings            | 263          | 40  +rd 
OpCodeStrings            | 264          | 6D      
OpCodeStrings            | 265          | 6D      
OpCodeStrings            | 266          | 6C      
OpCodeStrings            | 267          | 6C      
OpCodeStrings            | 268          | 6D      
OpCodeStrings            | 269          | 6D      
OpCodeStrings            | 270          | CD ib   
OpCodeStrings            | 271          | F1      
OpCodeStrings            | 272          | CC      
OpCodeStrings            | 273          | CE      
OpCodeStrings            | 274          | 0F 87 cw
OpCodeStrings            | 275          | 0F 87 cd
OpCodeStrings            | 276          | 77 cb   
OpCodeStrings            | 277          | 0F 83 cw
OpCodeStrings            | 278          | 0F 83 cd
OpCodeStrings            | 279          | 73 cb   
OpCodeStrings            | 280          | 0F 82 cw
OpCodeStrings            | 281          | 0F 82 cd
OpCodeStrings            | 282          | 72 cb   
OpCodeStrings            | 283          | 0F 86 cw
OpCodeStrings            | 284          | 0F 86 cd
OpCodeStrings            | 285          | 76 cb   
OpCodeStrings            | 286          | 0F 82 cw
OpCodeStrings            | 287          | 0F 82 cd
OpCodeStrings            | 288          | 72 cb   
OpCodeStrings            | 289          | E3 cb   
OpCodeStrings            | 290          | 0F 84 cw
OpCodeStrings            | 291          | 0F 84 cd
OpCodeStrings            | 292          | 74 cb   
OpCodeStrings            | 293          | E3 cb   
OpCodeStrings            | 294          | 0F 8F cw
OpCodeStrings            | 295          | 0F 8F cd
OpCodeStrings            | 296          | 7F cb   
OpCodeStrings            | 297          | 0F 8D cw
OpCodeStrings            | 298          | 0F 8D cd
OpCodeStrings            | 299          | 7D cb   
OpCodeStrings            | 300          | 0F 8C cw
OpCodeStrings            | 301          | 0F 8C cd
OpCodeStrings            | 302          | 7C cb   
OpCodeStrings            | 303          | 0F 8E cw
OpCodeStrings            | 304          | 0F 8E cd
OpCodeStrings            | 305          | 7E cb   
OpCodeStrings            | 306          | FF /5   
OpCodeStrings            | 307          | FF /5   
OpCodeStrings            | 308          | REX.W FF /5
OpCodeStrings            | 309          | EA cd   
OpCodeStrings            | 310          | EA cp   
OpCodeStrings            | 311          | FF /4   
OpCodeStrings            | 312          | FF /4   
OpCodeStrings            | 313          | FF /4   
OpCodeStrings            | 314          | E9 cw   
OpCodeStrings            | 315          | E9 cd   
OpCodeStrings            | 316          | EB cb   
OpCodeStrings            | 317          | 0F 86 cw
OpCodeStrings            | 318          | 0F 86 cd
OpCodeStrings            | 319          | 76 cb   
OpCodeStrings            | 320          | 0F 82 cw
OpCodeStrings            | 321          | 0F 82 cd
OpCodeStrings            | 322          | 72 cb   
OpCodeStrings            | 323          | 0F 83 cw
OpCodeStrings            | 324          | 0F 83 cd
OpCodeStrings            | 325          | 73 cb   
OpCodeStrings            | 326          | 0F 87 cw
OpCodeStrings            | 327          | 0F 87 cd
OpCodeStrings            | 328          | 77 cb   
OpCodeStrings            | 329          | 0F 83 cw
OpCodeStrings            | 330          | 0F 83 cd
OpCodeStrings            | 331          | 73 cb   
OpCodeStrings            | 332          | 0F 85 cw
OpCodeStrings            | 333          | 0F 85 cd
OpCodeStrings            | 334          | 75 cb   
OpCodeStrings            | 335          | 0F 8E cw
OpCodeStrings            | 336          | 0F 8E cd
OpCodeStrings            | 337          | 7E cb   
OpCodeStrings            | 338          | 0F 8C cw
OpCodeStrings            | 339          | 0F 8C cd
OpCodeStrings            | 340          | 7C cb   
OpCodeStrings            | 341          | 0F 8D cw
OpCodeStrings            | 342          | 0F 8D cd
OpCodeStrings            | 343          | 7D cb   
OpCodeStrings            | 344          | 0F 8F cw
OpCodeStrings            | 345          | 0F 8F cd
OpCodeStrings            | 346          | 7F cb   
OpCodeStrings            | 347          | 0F 81 cw
OpCodeStrings            | 348          | 0F 81 cd
OpCodeStrings            | 349          | 71 cb   
OpCodeStrings            | 350          | 0F 8B cw
OpCodeStrings            | 351          | 0F 8B cd
OpCodeStrings            | 352          | 7B cb   
OpCodeStrings            | 353          | 0F 89 cw
OpCodeStrings            | 354          | 0F 89 cd
OpCodeStrings            | 355          | 79 cb   
OpCodeStrings            | 356          | 0F 85 cw
OpCodeStrings            | 357          | 0F 85 cd
OpCodeStrings            | 358          | 75 cb   
OpCodeStrings            | 359          | 0F 80 cw
OpCodeStrings            | 360          | 0F 80 cd
OpCodeStrings            | 361          | 70 cb   
OpCodeStrings            | 362          | 0F 8A cw
OpCodeStrings            | 363          | 0F 8A cd
OpCodeStrings            | 364          | 7A cb   
OpCodeStrings            | 365          | 0F 8A cw
OpCodeStrings            | 366          | 0F 8A cd
OpCodeStrings            | 367          | 7A cb   
OpCodeStrings            | 368          | 0F 8B cw
OpCodeStrings            | 369          | 0F 8B cd
OpCodeStrings            | 370          | 7B cb   
OpCodeStrings            | 371          | E3 cb   
OpCodeStrings            | 372          | 0F 88 cw
OpCodeStrings            | 373          | 0F 88 cd
OpCodeStrings            | 374          | 78 cb   
OpCodeStrings            | 375          | 0F 84 cw
OpCodeStrings            | 376          | 0F 84 cd
OpCodeStrings            | 377          | 74 cb   
OpCodeStrings            | 378          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 379          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 380          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 381          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 382          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 383          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 384          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 385          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 386          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 387          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 388          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 389          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 390          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 391          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 392          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 393          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 394          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 395          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 396          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 397          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 398          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 399          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 400          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 401          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 402          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 403          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 404          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 405          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 406          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 407          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 408          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 409          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 410          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 411          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 412          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 413          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 414          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 415          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 416          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 417          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 418          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 419          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 420          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 421          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 422          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 423          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 424          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 425          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 426          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 427          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 428          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 429          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 430          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 431          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 432          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 433          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 434          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 435          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 436          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 437          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 438          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 439          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 440          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 441          | C5 /r   
OpCodeStrings            | 442          | C5 /r   
OpCodeStrings            | 443          | 8D /r   
OpCodeStrings            | 444          | 8D /r   
OpCodeStrings            | 445          | REX.W + 8D /r
OpCodeStrings            | 446          | C9      
OpCodeStrings            | 447          | C9      
OpCodeStrings            | 448          | C9      
OpCodeStrings            | 449          | C4 /r   
OpCodeStrings            | 450          | C4 /r   
OpCodeStrings            | 451          | 0F B4 /r
OpCodeStrings            | 452          | 0F B4 /r
OpCodeStrings            | 453          | REX + 0F B4 /r
OpCodeStrings            | 454          | 0F 01 /2
OpCodeStrings            | 455          | 0F 01 /2
OpCodeStrings            | 456          | 0F B5 /r
OpCodeStrings            | 457          | 0F B5 /r
OpCodeStrings            | 458          | REX + 0F B5 /r
OpCodeStrings            | 459          | 0F 01 /3
OpCodeStrings            | 460          | 0F 01 /3
OpCodeStrings            | 461          | 0F 00 /2
OpCodeStrings            | 462          | 0F 01 /6
OpCodeStrings            | 463          | F0      
OpCodeStrings            | 464          | E2 cb   
OpCodeStrings            | 465          | E1 cb   
OpCodeStrings            | 466          | E0 cb   
OpCodeStrings            | 467          | 0F 03 /r
OpCodeStrings            | 468          | 0F 03 /r
OpCodeStrings            | 469          | REX.W + 0F 03 /r
OpCodeStrings            | 470          | 0F B2 /r
OpCodeStrings            | 471          | 0F B2 /r
OpCodeStrings            | 472          | REX + 0F B2 /r
OpCodeStrings            | 473          | A0      
OpCodeStrings            | 474          | REX.W + A0
OpCodeStrings            | 475          | A1      
OpCodeStrings            | 476          | 0F 22 /r
OpCodeStrings            | 477          | 0F 22 /r
OpCodeStrings            | 478          | REX.R + 0F 22 /0
OpCodeStrings            | 479          | 0F 23 /r
OpCodeStrings            | 480          | 0F 23 /r
OpCodeStrings            | 481          | A1      
OpCodeStrings            | 482          | A3      
OpCodeStrings            | 483          | A3      
OpCodeStrings            | 484          | REX.W + A3
OpCodeStrings            | 485          | A2      
OpCodeStrings            | 486          | REX.W + A2
OpCodeStrings            | 487          | C7 / 0 iw
OpCodeStrings            | 488          | 89 /r   
OpCodeStrings            | 489          | 8C /r   
OpCodeStrings            | 490          | C7 / 0 id
OpCodeStrings            | 491          | 89 /r   
OpCodeStrings            | 492          | REX.W + C7 / 0 id
OpCodeStrings            | 493          | REX.W + 89 /r
OpCodeStrings            | 494          | REX + C6 / 0 ib
OpCodeStrings            | 495          | C6 / 0 ib
OpCodeStrings            | 496          | REX + 88 /r
OpCodeStrings            | 497          | 88 /r   
OpCodeStrings            | 498          | B8 +rw iw
OpCodeStrings            | 499          | 8B /r   
OpCodeStrings            | 500          | REX.W + 8C /r
OpCodeStrings            | 501          | 0F 21/r 
OpCodeStrings            | 502          | 0F 20/r 
OpCodeStrings            | 503          | B8 +rd id
OpCodeStrings            | 504          | 8B /r   
OpCodeStrings            | 505          | 0F 21/r 
OpCodeStrings            | 506          | 0F 20/r 
OpCodeStrings            | 507          | REX.R + 0F 20 /0
OpCodeStrings            | 508          | REX.W + B8 +rd io
OpCodeStrings            | 509          | REX.W + 8B /r
OpCodeStrings            | 510          | REX.W + 8C /r
OpCodeStrings            | 511          | REX + B0 +rb ib
OpCodeStrings            | 512          | B0 +rb ib
OpCodeStrings            | 513          | 8A /r   
OpCodeStrings            | 514          | REX + 8A /r
OpCodeStrings            | 515          | REX.W + A1
OpCodeStrings            | 516          | 8E /r   
OpCodeStrings            | 517          | REX.W + 8E /r
OpCodeStrings            | 518          | 66 0F 28 /r
OpCodeStrings            | 519          | 66 0F 29 /r
OpCodeStrings            | 520          | NP 0F 28 /r
OpCodeStrings            | 521          | NP 0F 29 /r
OpCodeStrings            | 522          | NP 0F 6E /r
OpCodeStrings            | 523          | 66 0F 7E /r
OpCodeStrings            | 524          | NP 0F 7E /r
OpCodeStrings            | 525          | 66 0F 6E /r
OpCodeStrings            | 526          | 66 0F 38 F8 /r
OpCodeStrings            | 527          | 66 0F 6F /r
OpCodeStrings            | 528          | 66 0F 6F /r
OpCodeStrings            | 529          | 66 0F 7F /r
OpCodeStrings            | 530          | 66 0F 7F /r
OpCodeStrings            | 531          | F3 0F 6F /r
OpCodeStrings            | 532          | F3 0F 6F /r
OpCodeStrings            | 533          | F3 0F 7F /r
OpCodeStrings            | 534          | F3 0F 7F /r
OpCodeStrings            | 535          | NP 0F 6F /r
OpCodeStrings            | 536          | NP REX.W + 0F 6E /r
OpCodeStrings            | 537          | NP 0F 7F /r
OpCodeStrings            | 538          | 66 REX.W 0F 7E /r
OpCodeStrings            | 539          | NP REX.W + 0F 7E /r
OpCodeStrings            | 540          | 66 REX.W 0F 6E /r
OpCodeStrings            | 541          | F3 0F 7E /r
OpCodeStrings            | 542          | 66 0F D6 /r
OpCodeStrings            | 543          | A5      
OpCodeStrings            | 544          | A5      
OpCodeStrings            | 545          | REX.W + A5
OpCodeStrings            | 546          | A4      
OpCodeStrings            | 547          | A4      
OpCodeStrings            | 548          | A5      
OpCodeStrings            | 549          | REX.W + A5
OpCodeStrings            | 550          | A5      
OpCodeStrings            | 551          | 0F BE /r
OpCodeStrings            | 552          | 0F BF /r
OpCodeStrings            | 553          | 0F BE /r
OpCodeStrings            | 554          | REX.W + 0F BF /r
OpCodeStrings            | 555          | REX.W + 0F BE /r
OpCodeStrings            | 556          | 63 /r   
OpCodeStrings            | 557          | 63 /r   
OpCodeStrings            | 558          | REX.W + 63 /r
OpCodeStrings            | 559          | 66 0F 10 /r
OpCodeStrings            | 560          | 66 0F 11 /r
OpCodeStrings            | 561          | 0F B6 /r
OpCodeStrings            | 562          | 0F B7 /r
OpCodeStrings            | 563          | 0F B6 /r
OpCodeStrings            | 564          | REX.W + 0F B7 /r
OpCodeStrings            | 565          | REX.W + 0F B6 /r
OpCodeStrings            | 566          | 66 0F 3A 42 /r ib
OpCodeStrings            | 567          | F7 /4   
OpCodeStrings            | 568          | F7 /4   
OpCodeStrings            | 569          | REX.W + F7 /4
OpCodeStrings            | 570          | REX + F6 /4
OpCodeStrings            | 571          | F6 /4   
