TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | REX.W + 25 id
OpCodeStrings            | 72           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 73           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 76           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 78           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 79           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 80           | NP 0F 1A /r
OpCodeStrings            | 81           | NP 0F 1B /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | 0F BC /r
OpCodeStrings            | 84           | REX.W + 0F BC /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | 0F BD /r
OpCodeStrings            | 87           | REX.W + 0F BD /r
OpCodeStrings            | 88           | 0F C8 +rd
OpCodeStrings            | 89           | REX.W + 0F C8 +rd
OpCodeStrings            | 90           | 0F BA /4 ib
OpCodeStrings            | 91           | 0F A3 /r
OpCodeStrings            | 92           | 0F BA /4 ib
OpCodeStrings            | 93           | 0F A3 /r
OpCodeStrings            | 94           | REX.W + 0F BA /4 ib
OpCodeStrings            | 95           | REX.W + 0F A3 /r
OpCodeStrings            | 96           | 0F BA /6 ib
OpCodeStrings            | 97           | 0F B3 /r
OpCodeStrings            | 98           | 0F BA /6 ib
OpCodeStrings            | 99           | 0F B3 /r
OpCodeStrings            | 100          | REX.W + 0F BA /6 ib
OpCodeStrings            | 101          | REX.W + 0F B3 /r
OpCodeStrings            | 102          | 0F BA /5 ib
OpCodeStrings            | 103          | 0F AB /r
OpCodeStrings            | 104          | 0F BA /5 ib
OpCodeStrings            | 105          | 0F AB /r
OpCodeStrings            | 106          | REX.W + 0F BA /5 ib
OpCodeStrings            | 107          | REX.W + 0F AB /r
OpCodeStrings            | 108          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 109          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 110          | FF /3   
OpCodeStrings            | 111          | FF /3   
OpCodeStrings            | 112          | REX.W FF /3
OpCodeStrings            | 113          | 9A cd   
OpCodeStrings            | 114          | 9A cp   
OpCodeStrings            | 115          | FF /2   
OpCodeStrings            | 116          | FF /2   
OpCodeStrings            | 117          | FF /2   
OpCodeStrings            | 118          | E8 cw   
OpCodeStrings            | 119          | E8 cd   
OpCodeStrings            | 120          | 99      
OpCodeStrings            | 121          | FA      
OpCodeStrings            | 122          | 0F 06   
OpCodeStrings            | 123          | 0F 47 /r
OpCodeStrings            | 124          | 0F 47 /r
OpCodeStrings            | 125          | REX.W + 0F 47 /r
OpCodeStrings            | 126          | 0F 43 /r
OpCodeStrings            | 127          | 0F 43 /r
OpCodeStrings            | 128          | REX.W + 0F 43 /r
OpCodeStrings            | 129          | 0F 42 /r
OpCodeStrings            | 130          | 0F 42 /r
OpCodeStrings            | 131          | REX.W + 0F 42 /r
OpCodeStrings            | 132          | 0F 46 /r
OpCodeStrings            | 133          | 0F 46 /r
OpCodeStrings            | 134          | REX.W + 0F 46 /r
OpCodeStrings            | 135          | 0F 42 /r
OpCodeStrings            | 136          | 0F 42 /r
OpCodeStrings            | 137          | REX.W + 0F 42 /r
OpCodeStrings            | 138          | 0F 44 /r
OpCodeStrings            | 139          | 0F 44 /r
OpCodeStrings            | 140          | REX.W + 0F 44 /r
OpCodeStrings            | 141          | 0F 4F /r
OpCodeStrings            | 142          | 0F 4F /r
OpCodeStrings            | 143          | REX.W + 0F 4F /r
OpCodeStrings            | 144          | 0F 4D /r
OpCodeStrings            | 145          | 0F 4D /r
OpCodeStrings            | 146          | REX.W + 0F 4D /r
OpCodeStrings            | 147          | 0F 4C /r
OpCodeStrings            | 148          | 0F 4C /r
OpCodeStrings            | 149          | REX.W + 0F 4C /r
OpCodeStrings            | 150          | 0F 4E /r
OpCodeStrings            | 151          | 0F 4E /r
OpCodeStrings            | 152          | REX.W + 0F 4E /r
OpCodeStrings            | 153          | 0F 46 /r
OpCodeStrings            | 154          | 0F 46 /r
OpCodeStrings            | 155          | REX.W + 0F 46 /r
OpCodeStrings            | 156          | 0F 42 /r
OpCodeStrings            | 157          | 0F 42 /r
OpCodeStrings            | 158          | REX.W + 0F 42 /r
OpCodeStrings            | 159          | 0F 43 /r
OpCodeStrings            | 160          | 0F 43 /r
OpCodeStrings            | 161          | REX.W + 0F 43 /r
OpCodeStrings            | 162          | 0F 47 /r
OpCodeStrings            | 163          | 0F 47 /r
OpCodeStrings            | 164          | REX.W + 0F 47 /r
OpCodeStrings            | 165          | 0F 43 /r
OpCodeStrings            | 166          | 0F 43 /r
OpCodeStrings            | 167          | REX.W + 0F 43 /r
OpCodeStrings            | 168          | 0F 45 /r
OpCodeStrings            | 169          | 0F 45 /r
OpCodeStrings            | 170          | REX.W + 0F 45 /r
OpCodeStrings            | 171          | 0F 4E /r
OpCodeStrings            | 172          | 0F 4E /r
OpCodeStrings            | 173          | REX.W + 0F 4E /r
OpCodeStrings            | 174          | 0F 4C /r
OpCodeStrings            | 175          | 0F 4C /r
OpCodeStrings            | 176          | REX.W + 0F 4C /r
OpCodeStrings            | 177          | 0F 4D /r
OpCodeStrings            | 178          | 0F 4D /r
OpCodeStrings            | 179          | REX.W + 0F 4D /r
OpCodeStrings            | 180          | 0F 4F /r
OpCodeStrings            | 181          | 0F 4F /r
OpCodeStrings            | 182          | REX.W + 0F 4F /r
OpCodeStrings            | 183          | 0F 41 /r
OpCodeStrings            | 184          | 0F 41 /r
OpCodeStrings            | 185          | REX.W + 0F 41 /r
OpCodeStrings            | 186          | 0F 4B /r
OpCodeStrings            | 187          | 0F 4B /r
OpCodeStrings            | 188          | REX.W + 0F 4B /r
OpCodeStrings            | 189          | 0F 49 /r
OpCodeStrings            | 190          | 0F 49 /r
OpCodeStrings            | 191          | REX.W + 0F 49 /r
OpCodeStrings            | 192          | 0F 45 /r
OpCodeStrings            | 193          | 0F 45 /r
OpCodeStrings            | 194          | REX.W + 0F 45 /r
OpCodeStrings            | 195          | 0F 40 /r
OpCodeStrings            | 196          | 0F 40 /r
OpCodeStrings            | 197          | REX.W + 0F 40 /r
OpCodeStrings            | 198          | 0F 4A /r
OpCodeStrings            | 199          | 0F 4A /r
OpCodeStrings            | 200          | REX.W + 0F 4A /r
OpCodeStrings            | 201          | 0F 4A /r
OpCodeStrings            | 202          | 0F 4A /r
OpCodeStrings            | 203          | REX.W + 0F 4A /r
OpCodeStrings            | 204          | 0F 4B /r
OpCodeStrings            | 205          | 0F 4B /r
OpCodeStrings            | 206          | REX.W + 0F 4B /r
OpCodeStrings            | 207          | 0F 48 /r
OpCodeStrings            | 208          | 0F 48 /r
OpCodeStrings            | 209          | REX.W + 0F 48 /r
OpCodeStrings            | 210          | 0F 44 /r
OpCodeStrings            | 211          | 0F 44 /r
OpCodeStrings            | 212          | REX.W + 0F 44 /r
OpCodeStrings            | 213          | 3C ib   
OpCodeStrings            | 214          | 3D iw   
OpCodeStrings            | 215          | 3D id   
OpCodeStrings            | 216          | 81 /7 iw
OpCodeStrings            | 217          | 83 /7 ib
OpCodeStrings            | 218          | 39 /r   
OpCodeStrings            | 219          | 81 /7 id
OpCodeStrings            | 220          | 83 /7 ib
OpCodeStrings            | 221          | 39 /r   
OpCodeStrings            | 222          | REX.W + 81 /7 id
OpCodeStrings            | 223          | REX.W + 83 /7 ib
OpCodeStrings            | 224          | REX.W + 39 /r
OpCodeStrings            | 225          | 80 /7 ib
OpCodeStrings            | 226          | REX + 80 /7 ib
OpCodeStrings            | 227          | REX + 38 /r
OpCodeStrings            | 228          | 38 /r   
OpCodeStrings            | 229          | 3B /r   
OpCodeStrings            | 230          | 3B /r   
OpCodeStrings            | 231          | REX.W + 3B /r
OpCodeStrings            | 232          | 3A /r   
OpCodeStrings            | 233          | REX + 3A /r
OpCodeStrings            | 234          | REX.W + 3D id
OpCodeStrings            | 235          | NP 0F C2 /r ib
OpCodeStrings            | 236          | A7      
OpCodeStrings            | 237          | A7      
OpCodeStrings            | 238          | REX.W + A7
OpCodeStrings            | 239          | A6      
OpCodeStrings            | 240          | A6      
OpCodeStrings            | 241          | A7      
OpCodeStrings            | 242          | REX.W + A7
OpCodeStrings            | 243          | A7      
OpCodeStrings            | 244          | 0F B1 /r
OpCodeStrings            | 245          | 0F B1 /r
OpCodeStrings            | 246          | REX.W + 0F B1 /r
OpCodeStrings            | 247          | REX + 0F B0 /r
OpCodeStrings            | 248          | 0F B0 /r
OpCodeStrings            | 249          | REX.W + 0F C7 /1
OpCodeStrings            | 250          | 0F C7 /1
OpCodeStrings            | 251          | REX.W + 99
OpCodeStrings            | 252          | 99      
OpCodeStrings            | 253          | F7 /6   
OpCodeStrings            | 254          | F7 /6   
OpCodeStrings            | 255          | REX.W + F7 /6
OpCodeStrings            | 256          | REX + F6 /6
OpCodeStrings            | 257          | F6 /6   
OpCodeStrings            | 258          | F4      
OpCodeStrings            | 259          | F7 /5   
OpCodeStrings            | 260          | F7 /5   
OpCodeStrings            | 261          | REX.W + F7 /5
OpCodeStrings            | 262          | F6 /5   
OpCodeStrings            | 263          | 0F AF /r
OpCodeStrings            | 264          | 69 /r iw
OpCodeStrings            | 265          | 6B /r ib
OpCodeStrings            | 266          | 0F AF /r
OpCodeStrings            | 267          | 69 /r id
OpCodeStrings            | 268          | 6B /r ib
OpCodeStrings            | 269          | REX.W + 0F AF /r
OpCodeStrings            | 270          | REX.W + 69 /r id
OpCodeStrings            | 271          | REX.W + 6B /r ib
OpCodeStrings            | 272          | EC      
OpCodeStrings            | 273          | E4 ib   
OpCodeStrings            | 274          | ED      
OpCodeStrings            | 275          | E5 ib   
OpCodeStrings            | 276          | ED      
OpCodeStrings            | 277          | E5 ib   
OpCodeStrings            | 278          | FF /0   
OpCodeStrings            | 279          | FF /0   
OpCodeStrings            | 280          | REX.W + FF /0
OpCodeStrings            | 281          | FE /0   
OpCodeStrings            | 282          | REX + FE /0
OpCodeStrings            | 283          | 40  +rw 
OpCodeStrings            | 284          | 40  +rd 
OpCodeStrings            | 285          | 6D      
OpCodeStrings            | 286          | 6D      
OpCodeStrings            | 287          | 6C      
OpCodeStrings            | 288          | 6C      
OpCodeStrings            | 289          | 6D      
OpCodeStrings            | 290          | 6D      
OpCodeStrings            | 291          | CD ib   
OpCodeStrings            | 292          | F1      
OpCodeStrings            | 293          | CC      
OpCodeStrings            | 294          | CE      
OpCodeStrings            | 295          | 0F 87 cw
OpCodeStrings            | 296          | 0F 87 cd
OpCodeStrings            | 297          | 77 cb   
OpCodeStrings            | 298          | 0F 83 cw
OpCodeStrings            | 299          | 0F 83 cd
OpCodeStrings            | 300          | 73 cb   
OpCodeStrings            | 301          | 0F 82 cw
OpCodeStrings            | 302          | 0F 82 cd
OpCodeStrings            | 303          | 72 cb   
OpCodeStrings            | 304          | 0F 86 cw
OpCodeStrings            | 305          | 0F 86 cd
OpCodeStrings            | 306          | 76 cb   
OpCodeStrings            | 307          | 0F 82 cw
OpCodeStrings            | 308          | 0F 82 cd
OpCodeStrings            | 309          | 72 cb   
OpCodeStrings            | 310          | E3 cb   
OpCodeStrings            | 311          | 0F 84 cw
OpCodeStrings            | 312          | 0F 84 cd
OpCodeStrings            | 313          | 74 cb   
OpCodeStrings            | 314          | E3 cb   
OpCodeStrings            | 315          | 0F 8F cw
OpCodeStrings            | 316          | 0F 8F cd
OpCodeStrings            | 317          | 7F cb   
OpCodeStrings            | 318          | 0F 8D cw
OpCodeStrings            | 319          | 0F 8D cd
OpCodeStrings            | 320          | 7D cb   
OpCodeStrings            | 321          | 0F 8C cw
OpCodeStrings            | 322          | 0F 8C cd
OpCodeStrings            | 323          | 7C cb   
OpCodeStrings            | 324          | 0F 8E cw
OpCodeStrings            | 325          | 0F 8E cd
OpCodeStrings            | 326          | 7E cb   
OpCodeStrings            | 327          | FF /5   
OpCodeStrings            | 328          | FF /5   
OpCodeStrings            | 329          | REX.W FF /5
OpCodeStrings            | 330          | EA cd   
OpCodeStrings            | 331          | EA cp   
OpCodeStrings            | 332          | FF /4   
OpCodeStrings            | 333          | FF /4   
OpCodeStrings            | 334          | FF /4   
OpCodeStrings            | 335          | E9 cw   
OpCodeStrings            | 336          | E9 cd   
OpCodeStrings            | 337          | EB cb   
OpCodeStrings            | 338          | 0F 86 cw
OpCodeStrings            | 339          | 0F 86 cd
OpCodeStrings            | 340          | 76 cb   
OpCodeStrings            | 341          | 0F 82 cw
OpCodeStrings            | 342          | 0F 82 cd
OpCodeStrings            | 343          | 72 cb   
OpCodeStrings            | 344          | 0F 83 cw
OpCodeStrings            | 345          | 0F 83 cd
OpCodeStrings            | 346          | 73 cb   
OpCodeStrings            | 347          | 0F 87 cw
OpCodeStrings            | 348          | 0F 87 cd
OpCodeStrings            | 349          | 77 cb   
OpCodeStrings            | 350          | 0F 83 cw
OpCodeStrings            | 351          | 0F 83 cd
OpCodeStrings            | 352          | 73 cb   
OpCodeStrings            | 353          | 0F 85 cw
OpCodeStrings            | 354          | 0F 85 cd
OpCodeStrings            | 355          | 75 cb   
OpCodeStrings            | 356          | 0F 8E cw
OpCodeStrings            | 357          | 0F 8E cd
OpCodeStrings            | 358          | 7E cb   
OpCodeStrings            | 359          | 0F 8C cw
OpCodeStrings            | 360          | 0F 8C cd
OpCodeStrings            | 361          | 7C cb   
OpCodeStrings            | 362          | 0F 8D cw
OpCodeStrings            | 363          | 0F 8D cd
OpCodeStrings            | 364          | 7D cb   
OpCodeStrings            | 365          | 0F 8F cw
OpCodeStrings            | 366          | 0F 8F cd
OpCodeStrings            | 367          | 7F cb   
OpCodeStrings            | 368          | 0F 81 cw
OpCodeStrings            | 369          | 0F 81 cd
OpCodeStrings            | 370          | 71 cb   
OpCodeStrings            | 371          | 0F 8B cw
OpCodeStrings            | 372          | 0F 8B cd
OpCodeStrings            | 373          | 7B cb   
OpCodeStrings            | 374          | 0F 89 cw
OpCodeStrings            | 375          | 0F 89 cd
OpCodeStrings            | 376          | 79 cb   
OpCodeStrings            | 377          | 0F 85 cw
OpCodeStrings            | 378          | 0F 85 cd
OpCodeStrings            | 379          | 75 cb   
OpCodeStrings            | 380          | 0F 80 cw
OpCodeStrings            | 381          | 0F 80 cd
OpCodeStrings            | 382          | 70 cb   
OpCodeStrings            | 383          | 0F 8A cw
OpCodeStrings            | 384          | 0F 8A cd
OpCodeStrings            | 385          | 7A cb   
OpCodeStrings            | 386          | 0F 8A cw
OpCodeStrings            | 387          | 0F 8A cd
OpCodeStrings            | 388          | 7A cb   
OpCodeStrings            | 389          | 0F 8B cw
OpCodeStrings            | 390          | 0F 8B cd
OpCodeStrings            | 391          | 7B cb   
OpCodeStrings            | 392          | E3 cb   
OpCodeStrings            | 393          | 0F 88 cw
OpCodeStrings            | 394          | 0F 88 cd
OpCodeStrings            | 395          | 78 cb   
OpCodeStrings            | 396          | 0F 84 cw
OpCodeStrings            | 397          | 0F 84 cd
OpCodeStrings            | 398          | 74 cb   
OpCodeStrings            | 399          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 400          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 401          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 402          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 403          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 404          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 405          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 406          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 407          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 408          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 409          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 410          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 411          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 412          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 413          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 414          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 415          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 416          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 417          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 418          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 419          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 420          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 421          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 422          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 423          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 424          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 425          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 426          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 427          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 428          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 429          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 430          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 431          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 432          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 433          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 434          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 435          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 436          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 437          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 438          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 439          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 440          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 441          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 442          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 443          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 444          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 445          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 446          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 447          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 448          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 449          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 450          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 451          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 452          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 453          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 454          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 455          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 456          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 457          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 458          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 459          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 460          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 461          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 462          | C5 /r   
OpCodeStrings            | 463          | C5 /r   
OpCodeStrings            | 464          | 8D /r   
OpCodeStrings            | 465          | 8D /r   
OpCodeStrings            | 466          | REX.W + 8D /r
OpCodeStrings            | 467          | C9      
OpCodeStrings            | 468          | C9      
OpCodeStrings            | 469          | C9      
OpCodeStrings            | 470          | C4 /r   
OpCodeStrings            | 471          | C4 /r   
OpCodeStrings            | 472          | 0F B4 /r
OpCodeStrings            | 473          | 0F B4 /r
OpCodeStrings            | 474          | REX + 0F B4 /r
OpCodeStrings            | 475          | 0F 01 /2
OpCodeStrings            | 476          | 0F 01 /2
OpCodeStrings            | 477          | 0F B5 /r
OpCodeStrings            | 478          | 0F B5 /r
OpCodeStrings            | 479          | REX + 0F B5 /r
OpCodeStrings            | 480          | 0F 01 /3
OpCodeStrings            | 481          | 0F 01 /3
OpCodeStrings            | 482          | 0F 00 /2
OpCodeStrings            | 483          | 0F 01 /6
OpCodeStrings            | 484          | F0      
OpCodeStrings            | 485          | E2 cb   
OpCodeStrings            | 486          | E1 cb   
OpCodeStrings            | 487          | E0 cb   
OpCodeStrings            | 488          | 0F 03 /r
OpCodeStrings            | 489          | 0F 03 /r
OpCodeStrings            | 490          | REX.W + 0F 03 /r
OpCodeStrings            | 491          | 0F B2 /r
OpCodeStrings            | 492          | 0F B2 /r
OpCodeStrings            | 493          | REX + 0F B2 /r
OpCodeStrings            | 494          | 66 0F F7 /r
OpCodeStrings            | 495          | NP 0F F7 /r
OpCodeStrings            | 496          | REX.W + A0
OpCodeStrings            | 497          | A0      
OpCodeStrings            | 498          | A1      
OpCodeStrings            | 499          | 0F 22 /r
OpCodeStrings            | 500          | 0F 22 /r
OpCodeStrings            | 501          | REX.R + 0F 22 /0
OpCodeStrings            | 502          | 0F 23 /r
OpCodeStrings            | 503          | 0F 23 /r
OpCodeStrings            | 504          | A1      
OpCodeStrings            | 505          | A3      
OpCodeStrings            | 506          | A3      
OpCodeStrings            | 507          | REX.W + A3
OpCodeStrings            | 508          | REX.W + A2
OpCodeStrings            | 509          | A2      
OpCodeStrings            | 510          | C7 /0 iw
OpCodeStrings            | 511          | 89 /r   
OpCodeStrings            | 512          | 8C /r   
OpCodeStrings            | 513          | C7 /0 id
OpCodeStrings            | 514          | 89 /r   
OpCodeStrings            | 515          | REX.W + C7 / 0 id
OpCodeStrings            | 516          | REX.W + 89 /r
OpCodeStrings            | 517          | REX + C6 / 0 ib
OpCodeStrings            | 518          | C6 /0 ib
OpCodeStrings            | 519          | 88 /r   
OpCodeStrings            | 520          | REX + 88 /r
OpCodeStrings            | 521          | B8 +rw iw
OpCodeStrings            | 522          | 8B /r   
OpCodeStrings            | 523          | REX.W + 8C /r
OpCodeStrings            | 524          | 0F 20/r 
OpCodeStrings            | 525          | 0F 21/r 
OpCodeStrings            | 526          | B8 +rd id
OpCodeStrings            | 527          | 8B /r   
OpCodeStrings            | 528          | 0F 20/r 
OpCodeStrings            | 529          | REX.R + 0F 20 /0
OpCodeStrings            | 530          | 0F 21/r 
OpCodeStrings            | 531          | REX.W + B8 +rd io
OpCodeStrings            | 532          | REX.W + 8B /r
OpCodeStrings            | 533          | REX.W + 8C /r
OpCodeStrings            | 534          | B0 +rb ib
OpCodeStrings            | 535          | REX + B0 +rb ib
OpCodeStrings            | 536          | 8A /r   
OpCodeStrings            | 537          | REX + 8A /r
OpCodeStrings            | 538          | REX.W + A1
OpCodeStrings            | 539          | 8E /r   
OpCodeStrings            | 540          | REX.W + 8E /r
OpCodeStrings            | 541          | 66 0F 28 /r
OpCodeStrings            | 542          | 66 0F 29 /r
OpCodeStrings            | 543          | NP 0F 28 /r
OpCodeStrings            | 544          | NP 0F 29 /r
OpCodeStrings            | 545          | NP 0F 6E /r
OpCodeStrings            | 546          | NP 0F 7E /r
OpCodeStrings            | 547          | 66 0F 7E /r
OpCodeStrings            | 548          | 66 0F 6E /r
OpCodeStrings            | 549          | 66 0F 38 F8 /r
OpCodeStrings            | 550          | 66 0F 6F /r
OpCodeStrings            | 551          | 66 0F 6F /r
OpCodeStrings            | 552          | 66 0F 7F /r
OpCodeStrings            | 553          | 66 0F 7F /r
OpCodeStrings            | 554          | F3 0F 6F /r
OpCodeStrings            | 555          | F3 0F 6F /r
OpCodeStrings            | 556          | F3 0F 7F /r
OpCodeStrings            | 557          | F3 0F 7F /r
OpCodeStrings            | 558          | NP 0F 6F /r
OpCodeStrings            | 559          | NP REX.W + 0F 6E /r
OpCodeStrings            | 560          | NP 0F 7F /r
OpCodeStrings            | 561          | NP REX.W + 0F 7E /r
OpCodeStrings            | 562          | 66 REX.W 0F 7E /r
OpCodeStrings            | 563          | 66 REX.W 0F 6E /r
OpCodeStrings            | 564          | F3 0F 7E /r
OpCodeStrings            | 565          | 66 0F D6 /r
OpCodeStrings            | 566          | A5      
OpCodeStrings            | 567          | A5      
OpCodeStrings            | 568          | REX.W + A5
OpCodeStrings            | 569          | A4      
OpCodeStrings            | 570          | A4      
OpCodeStrings            | 571          | A5      
OpCodeStrings            | 572          | REX.W + A5
OpCodeStrings            | 573          | A5      
