TableName                | EntryIndex   | EntryName
OpCodeStrings            | 74           | REX + 80 /4 ib
OpCodeStrings            | 75           | 20 /r   
OpCodeStrings            | 76           | REX + 20 /r
OpCodeStrings            | 77           | 23 /r   
OpCodeStrings            | 78           | 23 /r   
OpCodeStrings            | 79           | REX.W + 23 /r
OpCodeStrings            | 80           | REX + 22 /r
OpCodeStrings            | 81           | 22 /r   
OpCodeStrings            | 82           | REX.W + 25 id
OpCodeStrings            | 83           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 84           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 85           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 86           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 87           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 88           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 89           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 90           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 91           | NP 0F 1A /r
OpCodeStrings            | 92           | NP 0F 1B /r
OpCodeStrings            | 93           | 0F BC /r
OpCodeStrings            | 94           | 0F BC /r
OpCodeStrings            | 95           | REX.W + 0F BC /r
OpCodeStrings            | 96           | 0F BD /r
OpCodeStrings            | 97           | 0F BD /r
OpCodeStrings            | 98           | REX.W + 0F BD /r
OpCodeStrings            | 99           | 0F C8 +rd
OpCodeStrings            | 100          | REX.W + 0F C8 +rd
OpCodeStrings            | 101          | 0F BA /4 ib
OpCodeStrings            | 102          | 0F A3 /r
OpCodeStrings            | 103          | 0F BA /4 ib
OpCodeStrings            | 104          | 0F A3 /r
OpCodeStrings            | 105          | REX.W + 0F BA /4 ib
OpCodeStrings            | 106          | REX.W + 0F A3 /r
OpCodeStrings            | 107          | 0F BA /6 ib
OpCodeStrings            | 108          | 0F B3 /r
OpCodeStrings            | 109          | 0F BA /6 ib
OpCodeStrings            | 110          | 0F B3 /r
OpCodeStrings            | 111          | REX.W + 0F BA /6 ib
OpCodeStrings            | 112          | REX.W + 0F B3 /r
OpCodeStrings            | 113          | 0F BA /5 ib
OpCodeStrings            | 114          | 0F AB /r
OpCodeStrings            | 115          | 0F BA /5 ib
OpCodeStrings            | 116          | 0F AB /r
OpCodeStrings            | 117          | REX.W + 0F BA /5 ib
OpCodeStrings            | 118          | REX.W + 0F AB /r
OpCodeStrings            | 119          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 120          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 121          | FF /3   
OpCodeStrings            | 122          | FF /3   
OpCodeStrings            | 123          | REX.W FF /3
OpCodeStrings            | 124          | 9A cd   
OpCodeStrings            | 125          | 9A cp   
OpCodeStrings            | 126          | FF /2   
OpCodeStrings            | 127          | FF /2   
OpCodeStrings            | 128          | FF /2   
OpCodeStrings            | 129          | E8 cw   
OpCodeStrings            | 130          | E8 cd   
OpCodeStrings            | 131          | 99      
OpCodeStrings            | 132          | FA      
OpCodeStrings            | 133          | 0F 06   
OpCodeStrings            | 134          | 0F 47 /r
OpCodeStrings            | 135          | 0F 47 /r
OpCodeStrings            | 136          | REX.W + 0F 47 /r
OpCodeStrings            | 137          | 0F 43 /r
OpCodeStrings            | 138          | 0F 43 /r
OpCodeStrings            | 139          | REX.W + 0F 43 /r
OpCodeStrings            | 140          | 0F 42 /r
OpCodeStrings            | 141          | 0F 42 /r
OpCodeStrings            | 142          | REX.W + 0F 42 /r
OpCodeStrings            | 143          | 0F 46 /r
OpCodeStrings            | 144          | 0F 46 /r
OpCodeStrings            | 145          | REX.W + 0F 46 /r
OpCodeStrings            | 146          | 0F 42 /r
OpCodeStrings            | 147          | 0F 42 /r
OpCodeStrings            | 148          | REX.W + 0F 42 /r
OpCodeStrings            | 149          | 0F 44 /r
OpCodeStrings            | 150          | 0F 44 /r
OpCodeStrings            | 151          | REX.W + 0F 44 /r
OpCodeStrings            | 152          | 0F 4F /r
OpCodeStrings            | 153          | 0F 4F /r
OpCodeStrings            | 154          | REX.W + 0F 4F /r
OpCodeStrings            | 155          | 0F 4D /r
OpCodeStrings            | 156          | 0F 4D /r
OpCodeStrings            | 157          | REX.W + 0F 4D /r
OpCodeStrings            | 158          | 0F 4C /r
OpCodeStrings            | 159          | 0F 4C /r
OpCodeStrings            | 160          | REX.W + 0F 4C /r
OpCodeStrings            | 161          | 0F 4E /r
OpCodeStrings            | 162          | 0F 4E /r
OpCodeStrings            | 163          | REX.W + 0F 4E /r
OpCodeStrings            | 164          | 0F 46 /r
OpCodeStrings            | 165          | 0F 46 /r
OpCodeStrings            | 166          | REX.W + 0F 46 /r
OpCodeStrings            | 167          | 0F 42 /r
OpCodeStrings            | 168          | 0F 42 /r
OpCodeStrings            | 169          | REX.W + 0F 42 /r
OpCodeStrings            | 170          | 0F 43 /r
OpCodeStrings            | 171          | 0F 43 /r
OpCodeStrings            | 172          | REX.W + 0F 43 /r
OpCodeStrings            | 173          | 0F 47 /r
OpCodeStrings            | 174          | 0F 47 /r
OpCodeStrings            | 175          | REX.W + 0F 47 /r
OpCodeStrings            | 176          | 0F 43 /r
OpCodeStrings            | 177          | 0F 43 /r
OpCodeStrings            | 178          | REX.W + 0F 43 /r
OpCodeStrings            | 179          | 0F 45 /r
OpCodeStrings            | 180          | 0F 45 /r
OpCodeStrings            | 181          | REX.W + 0F 45 /r
OpCodeStrings            | 182          | 0F 4E /r
OpCodeStrings            | 183          | 0F 4E /r
OpCodeStrings            | 184          | REX.W + 0F 4E /r
OpCodeStrings            | 185          | 0F 4C /r
OpCodeStrings            | 186          | 0F 4C /r
OpCodeStrings            | 187          | REX.W + 0F 4C /r
OpCodeStrings            | 188          | 0F 4D /r
OpCodeStrings            | 189          | 0F 4D /r
OpCodeStrings            | 190          | REX.W + 0F 4D /r
OpCodeStrings            | 191          | 0F 4F /r
OpCodeStrings            | 192          | 0F 4F /r
OpCodeStrings            | 193          | REX.W + 0F 4F /r
OpCodeStrings            | 194          | 0F 41 /r
OpCodeStrings            | 195          | 0F 41 /r
OpCodeStrings            | 196          | REX.W + 0F 41 /r
OpCodeStrings            | 197          | 0F 4B /r
OpCodeStrings            | 198          | 0F 4B /r
OpCodeStrings            | 199          | REX.W + 0F 4B /r
OpCodeStrings            | 200          | 0F 49 /r
OpCodeStrings            | 201          | 0F 49 /r
OpCodeStrings            | 202          | REX.W + 0F 49 /r
OpCodeStrings            | 203          | 0F 45 /r
OpCodeStrings            | 204          | 0F 45 /r
OpCodeStrings            | 205          | REX.W + 0F 45 /r
OpCodeStrings            | 206          | 0F 40 /r
OpCodeStrings            | 207          | 0F 40 /r
OpCodeStrings            | 208          | REX.W + 0F 40 /r
OpCodeStrings            | 209          | 0F 4A /r
OpCodeStrings            | 210          | 0F 4A /r
OpCodeStrings            | 211          | REX.W + 0F 4A /r
OpCodeStrings            | 212          | 0F 4A /r
OpCodeStrings            | 213          | 0F 4A /r
OpCodeStrings            | 214          | REX.W + 0F 4A /r
OpCodeStrings            | 215          | 0F 4B /r
OpCodeStrings            | 216          | 0F 4B /r
OpCodeStrings            | 217          | REX.W + 0F 4B /r
OpCodeStrings            | 218          | 0F 48 /r
OpCodeStrings            | 219          | 0F 48 /r
OpCodeStrings            | 220          | REX.W + 0F 48 /r
OpCodeStrings            | 221          | 0F 44 /r
OpCodeStrings            | 222          | 0F 44 /r
OpCodeStrings            | 223          | REX.W + 0F 44 /r
OpCodeStrings            | 224          | 3C ib   
OpCodeStrings            | 225          | 3D iw   
OpCodeStrings            | 226          | 3D id   
OpCodeStrings            | 227          | 81 /7 iw
OpCodeStrings            | 228          | 83 /7 ib
OpCodeStrings            | 229          | 39 /r   
OpCodeStrings            | 230          | 81 /7 id
OpCodeStrings            | 231          | 83 /7 ib
OpCodeStrings            | 232          | 39 /r   
OpCodeStrings            | 233          | REX.W + 81 /7 id
OpCodeStrings            | 234          | REX.W + 83 /7 ib
OpCodeStrings            | 235          | REX.W + 39 /r
OpCodeStrings            | 236          | REX + 80 /7 ib
OpCodeStrings            | 237          | 80 /7 ib
OpCodeStrings            | 238          | 38 /r   
OpCodeStrings            | 239          | REX + 38 /r
OpCodeStrings            | 240          | 3B /r   
OpCodeStrings            | 241          | 3B /r   
OpCodeStrings            | 242          | REX.W + 3B /r
OpCodeStrings            | 243          | 3A /r   
OpCodeStrings            | 244          | REX + 3A /r
OpCodeStrings            | 245          | REX.W + 3D id
OpCodeStrings            | 246          | NP 0F C2 /r ib
OpCodeStrings            | 247          | A7      
OpCodeStrings            | 248          | A7      
OpCodeStrings            | 249          | REX.W + A7
OpCodeStrings            | 250          | A6      
OpCodeStrings            | 251          | A6      
OpCodeStrings            | 252          | A7      
OpCodeStrings            | 253          | REX.W + A7
OpCodeStrings            | 254          | A7      
OpCodeStrings            | 255          | 0F B1 /r
OpCodeStrings            | 256          | 0F B1 /r
OpCodeStrings            | 257          | REX.W + 0F B1 /r
OpCodeStrings            | 258          | REX + 0F B0 /r
OpCodeStrings            | 259          | 0F B0 /r
OpCodeStrings            | 260          | REX.W + 0F C7 /1
OpCodeStrings            | 261          | 0F C7 /1
OpCodeStrings            | 262          | REX.W + 99
OpCodeStrings            | 263          | 99      
OpCodeStrings            | 264          | F7 /6   
OpCodeStrings            | 265          | F7 /6   
OpCodeStrings            | 266          | REX.W + F7 /6
OpCodeStrings            | 267          | F6 /6   
OpCodeStrings            | 268          | REX + F6 /6
OpCodeStrings            | 269          | F4      
OpCodeStrings            | 270          | F7 /7   
OpCodeStrings            | 271          | F7 /7   
OpCodeStrings            | 272          | REX.W + F7 /7
OpCodeStrings            | 273          | REX + F6 /7
OpCodeStrings            | 274          | F6 /7   
OpCodeStrings            | 275          | F7 /5   
OpCodeStrings            | 276          | F7 /5   
OpCodeStrings            | 277          | REX.W + F7 /5
OpCodeStrings            | 278          | F6 /5   
OpCodeStrings            | 279          | 0F AF /r
OpCodeStrings            | 280          | 69 /r iw
OpCodeStrings            | 281          | 6B /r ib
OpCodeStrings            | 282          | 0F AF /r
OpCodeStrings            | 283          | 69 /r id
OpCodeStrings            | 284          | 6B /r ib
OpCodeStrings            | 285          | REX.W + 0F AF /r
OpCodeStrings            | 286          | REX.W + 69 /r id
OpCodeStrings            | 287          | REX.W + 6B /r ib
OpCodeStrings            | 288          | EC      
OpCodeStrings            | 289          | E4 ib   
OpCodeStrings            | 290          | ED      
OpCodeStrings            | 291          | E5 ib   
OpCodeStrings            | 292          | ED      
OpCodeStrings            | 293          | E5 ib   
OpCodeStrings            | 294          | FF /0   
OpCodeStrings            | 295          | FF /0   
OpCodeStrings            | 296          | REX.W + FF /0
OpCodeStrings            | 297          | FE /0   
OpCodeStrings            | 298          | REX + FE /0
OpCodeStrings            | 299          | 40  +rw 
OpCodeStrings            | 300          | 40  +rd 
OpCodeStrings            | 301          | 6D      
OpCodeStrings            | 302          | 6D      
OpCodeStrings            | 303          | 6C      
OpCodeStrings            | 304          | 6C      
OpCodeStrings            | 305          | 6D      
OpCodeStrings            | 306          | 6D      
OpCodeStrings            | 307          | CD ib   
OpCodeStrings            | 308          | F1      
OpCodeStrings            | 309          | CC      
OpCodeStrings            | 310          | CE      
OpCodeStrings            | 311          | 0F 87 cw
OpCodeStrings            | 312          | 0F 87 cd
OpCodeStrings            | 313          | 77 cb   
OpCodeStrings            | 314          | 0F 83 cw
OpCodeStrings            | 315          | 0F 83 cd
OpCodeStrings            | 316          | 73 cb   
OpCodeStrings            | 317          | 0F 82 cw
OpCodeStrings            | 318          | 0F 82 cd
OpCodeStrings            | 319          | 72 cb   
OpCodeStrings            | 320          | 0F 86 cw
OpCodeStrings            | 321          | 0F 86 cd
OpCodeStrings            | 322          | 76 cb   
OpCodeStrings            | 323          | 0F 82 cw
OpCodeStrings            | 324          | 0F 82 cd
OpCodeStrings            | 325          | 72 cb   
OpCodeStrings            | 326          | E3 cb   
OpCodeStrings            | 327          | 0F 84 cw
OpCodeStrings            | 328          | 0F 84 cd
OpCodeStrings            | 329          | 74 cb   
OpCodeStrings            | 330          | E3 cb   
OpCodeStrings            | 331          | 0F 8F cw
OpCodeStrings            | 332          | 0F 8F cd
OpCodeStrings            | 333          | 7F cb   
OpCodeStrings            | 334          | 0F 8D cw
OpCodeStrings            | 335          | 0F 8D cd
OpCodeStrings            | 336          | 7D cb   
OpCodeStrings            | 337          | 0F 8C cw
OpCodeStrings            | 338          | 0F 8C cd
OpCodeStrings            | 339          | 7C cb   
OpCodeStrings            | 340          | 0F 8E cw
OpCodeStrings            | 341          | 0F 8E cd
OpCodeStrings            | 342          | 7E cb   
OpCodeStrings            | 343          | FF /5   
OpCodeStrings            | 344          | FF /5   
OpCodeStrings            | 345          | REX.W FF /5
OpCodeStrings            | 346          | EA cd   
OpCodeStrings            | 347          | EA cp   
OpCodeStrings            | 348          | FF /4   
OpCodeStrings            | 349          | FF /4   
OpCodeStrings            | 350          | FF /4   
OpCodeStrings            | 351          | E9 cw   
OpCodeStrings            | 352          | E9 cd   
OpCodeStrings            | 353          | EB cb   
OpCodeStrings            | 354          | 0F 86 cw
OpCodeStrings            | 355          | 0F 86 cd
OpCodeStrings            | 356          | 76 cb   
OpCodeStrings            | 357          | 0F 82 cw
OpCodeStrings            | 358          | 0F 82 cd
OpCodeStrings            | 359          | 72 cb   
OpCodeStrings            | 360          | 0F 83 cw
OpCodeStrings            | 361          | 0F 83 cd
OpCodeStrings            | 362          | 73 cb   
OpCodeStrings            | 363          | 0F 87 cw
OpCodeStrings            | 364          | 0F 87 cd
OpCodeStrings            | 365          | 77 cb   
OpCodeStrings            | 366          | 0F 83 cw
OpCodeStrings            | 367          | 0F 83 cd
OpCodeStrings            | 368          | 73 cb   
OpCodeStrings            | 369          | 0F 85 cw
OpCodeStrings            | 370          | 0F 85 cd
OpCodeStrings            | 371          | 75 cb   
OpCodeStrings            | 372          | 0F 8E cw
OpCodeStrings            | 373          | 0F 8E cd
OpCodeStrings            | 374          | 7E cb   
OpCodeStrings            | 375          | 0F 8C cw
OpCodeStrings            | 376          | 0F 8C cd
OpCodeStrings            | 377          | 7C cb   
OpCodeStrings            | 378          | 0F 8D cw
OpCodeStrings            | 379          | 0F 8D cd
OpCodeStrings            | 380          | 7D cb   
OpCodeStrings            | 381          | 0F 8F cw
OpCodeStrings            | 382          | 0F 8F cd
OpCodeStrings            | 383          | 7F cb   
OpCodeStrings            | 384          | 0F 81 cw
OpCodeStrings            | 385          | 0F 81 cd
OpCodeStrings            | 386          | 71 cb   
OpCodeStrings            | 387          | 0F 8B cw
OpCodeStrings            | 388          | 0F 8B cd
OpCodeStrings            | 389          | 7B cb   
OpCodeStrings            | 390          | 0F 89 cw
OpCodeStrings            | 391          | 0F 89 cd
OpCodeStrings            | 392          | 79 cb   
OpCodeStrings            | 393          | 0F 85 cw
OpCodeStrings            | 394          | 0F 85 cd
OpCodeStrings            | 395          | 75 cb   
OpCodeStrings            | 396          | 0F 80 cw
OpCodeStrings            | 397          | 0F 80 cd
OpCodeStrings            | 398          | 70 cb   
OpCodeStrings            | 399          | 0F 8A cw
OpCodeStrings            | 400          | 0F 8A cd
OpCodeStrings            | 401          | 7A cb   
OpCodeStrings            | 402          | 0F 8A cw
OpCodeStrings            | 403          | 0F 8A cd
OpCodeStrings            | 404          | 7A cb   
OpCodeStrings            | 405          | 0F 8B cw
OpCodeStrings            | 406          | 0F 8B cd
OpCodeStrings            | 407          | 7B cb   
OpCodeStrings            | 408          | E3 cb   
OpCodeStrings            | 409          | 0F 88 cw
OpCodeStrings            | 410          | 0F 88 cd
OpCodeStrings            | 411          | 78 cb   
OpCodeStrings            | 412          | 0F 84 cw
OpCodeStrings            | 413          | 0F 84 cd
OpCodeStrings            | 414          | 74 cb   
OpCodeStrings            | 415          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 416          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 417          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 418          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 419          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 420          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 421          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 422          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 423          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 424          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 425          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 426          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 427          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 428          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 429          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 430          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 431          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 432          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 433          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 434          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 435          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 436          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 437          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 438          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 439          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 440          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 441          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 442          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 443          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 444          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 445          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 446          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 447          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 448          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 449          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 450          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 451          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 452          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 453          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 454          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 455          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 456          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 457          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 458          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 459          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 460          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 461          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 462          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 463          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 464          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 465          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 466          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 467          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 468          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 469          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 470          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 471          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 472          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 473          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 474          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 475          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 476          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 477          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 478          | C5 /r   
OpCodeStrings            | 479          | C5 /r   
OpCodeStrings            | 480          | 8D /r   
OpCodeStrings            | 481          | 8D /r   
OpCodeStrings            | 482          | REX.W + 8D /r
OpCodeStrings            | 483          | C9      
OpCodeStrings            | 484          | C9      
OpCodeStrings            | 485          | C9      
OpCodeStrings            | 486          | C4 /r   
OpCodeStrings            | 487          | C4 /r   
OpCodeStrings            | 488          | 0F B4 /r
OpCodeStrings            | 489          | 0F B4 /r
OpCodeStrings            | 490          | REX + 0F B4 /r
OpCodeStrings            | 491          | 0F 01 /2
OpCodeStrings            | 492          | 0F 01 /2
OpCodeStrings            | 493          | 0F B5 /r
OpCodeStrings            | 494          | 0F B5 /r
OpCodeStrings            | 495          | REX + 0F B5 /r
OpCodeStrings            | 496          | 0F 01 /3
OpCodeStrings            | 497          | 0F 01 /3
OpCodeStrings            | 498          | 0F 00 /2
OpCodeStrings            | 499          | 0F 01 /6
OpCodeStrings            | 500          | F0      
OpCodeStrings            | 501          | E2 cb   
OpCodeStrings            | 502          | E1 cb   
OpCodeStrings            | 503          | E0 cb   
OpCodeStrings            | 504          | 0F 03 /r
OpCodeStrings            | 505          | 0F 03 /r
OpCodeStrings            | 506          | REX.W + 0F 03 /r
OpCodeStrings            | 507          | 0F B2 /r
OpCodeStrings            | 508          | 0F B2 /r
OpCodeStrings            | 509          | REX + 0F B2 /r
OpCodeStrings            | 510          | 66 0F F7 /r
OpCodeStrings            | 511          | NP 0F F7 /r
OpCodeStrings            | 512          | REX.W + A0
OpCodeStrings            | 513          | A0      
OpCodeStrings            | 514          | A1      
OpCodeStrings            | 515          | 0F 22 /r
OpCodeStrings            | 516          | 0F 22 /r
OpCodeStrings            | 517          | REX.R + 0F 22 /0
OpCodeStrings            | 518          | 0F 23 /r
OpCodeStrings            | 519          | 0F 23 /r
OpCodeStrings            | 520          | A1      
OpCodeStrings            | 521          | A3      
OpCodeStrings            | 522          | A3      
OpCodeStrings            | 523          | REX.W + A3
OpCodeStrings            | 524          | REX.W + A2
OpCodeStrings            | 525          | A2      
OpCodeStrings            | 526          | C7 /0 iw
OpCodeStrings            | 527          | 89 /r   
OpCodeStrings            | 528          | 8C /r   
OpCodeStrings            | 529          | C7 /0 id
OpCodeStrings            | 530          | 89 /r   
OpCodeStrings            | 531          | REX.W + C7 / 0 id
OpCodeStrings            | 532          | REX.W + 89 /r
OpCodeStrings            | 533          | REX + C6 / 0 ib
OpCodeStrings            | 534          | C6 /0 ib
OpCodeStrings            | 535          | REX + 88 /r
OpCodeStrings            | 536          | 88 /r   
OpCodeStrings            | 537          | B8 +rw iw
OpCodeStrings            | 538          | 8B /r   
OpCodeStrings            | 539          | REX.W + 8C /r
OpCodeStrings            | 540          | 0F 20/r 
OpCodeStrings            | 541          | 0F 21/r 
OpCodeStrings            | 542          | B8 +rd id
OpCodeStrings            | 543          | 8B /r   
OpCodeStrings            | 544          | 0F 20/r 
OpCodeStrings            | 545          | REX.R + 0F 20 /0
OpCodeStrings            | 546          | 0F 21/r 
OpCodeStrings            | 547          | REX.W + B8 +rd io
OpCodeStrings            | 548          | REX.W + 8B /r
OpCodeStrings            | 549          | REX.W + 8C /r
OpCodeStrings            | 550          | REX + B0 +rb ib
OpCodeStrings            | 551          | B0 +rb ib
OpCodeStrings            | 552          | 8A /r   
OpCodeStrings            | 553          | REX + 8A /r
OpCodeStrings            | 554          | REX.W + A1
OpCodeStrings            | 555          | 8E /r   
OpCodeStrings            | 556          | REX.W + 8E /r
OpCodeStrings            | 557          | 66 0F 28 /r
OpCodeStrings            | 558          | 66 0F 29 /r
OpCodeStrings            | 559          | NP 0F 28 /r
OpCodeStrings            | 560          | NP 0F 29 /r
OpCodeStrings            | 561          | NP 0F 6E /r
OpCodeStrings            | 562          | NP 0F 7E /r
OpCodeStrings            | 563          | 66 0F 7E /r
OpCodeStrings            | 564          | 66 0F 6E /r
OpCodeStrings            | 565          | 66 0F 38 F8 /r
OpCodeStrings            | 566          | 66 0F 6F /r
OpCodeStrings            | 567          | 66 0F 6F /r
OpCodeStrings            | 568          | 66 0F 7F /r
OpCodeStrings            | 569          | 66 0F 7F /r
OpCodeStrings            | 570          | F3 0F 6F /r
OpCodeStrings            | 571          | F3 0F 6F /r
OpCodeStrings            | 572          | F3 0F 7F /r
OpCodeStrings            | 573          | F3 0F 7F /r
OpCodeStrings            | 574          | NP 0F 6F /r
OpCodeStrings            | 575          | NP REX.W + 0F 6E /r
OpCodeStrings            | 576          | NP 0F 7F /r
