TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 72           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 73           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 76           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 78           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 79           | NP 0F 1A /r
OpCodeStrings            | 80           | NP 0F 1B /r
OpCodeStrings            | 81           | 0F BC /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | REX.W + 0F BC /r
OpCodeStrings            | 84           | 0F BD /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | REX.W + 0F BD /r
OpCodeStrings            | 87           | 0F C8 +rd
OpCodeStrings            | 88           | REX.W + 0F C8 +rd
OpCodeStrings            | 89           | 0F BA /4 ib
OpCodeStrings            | 90           | 0F A3 /r
OpCodeStrings            | 91           | 0F BA /4 ib
OpCodeStrings            | 92           | 0F A3 /r
OpCodeStrings            | 93           | REX.W + 0F BA /4 ib
OpCodeStrings            | 94           | REX.W + 0F A3 /r
OpCodeStrings            | 95           | 0F BA /5 ib
OpCodeStrings            | 96           | 0F AB /r
OpCodeStrings            | 97           | 0F BA /5 ib
OpCodeStrings            | 98           | 0F AB /r
OpCodeStrings            | 99           | REX.W + 0F BA /5 ib
OpCodeStrings            | 100          | REX.W + 0F AB /r
OpCodeStrings            | 101          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 102          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 103          | FF /3   
OpCodeStrings            | 104          | FF /3   
OpCodeStrings            | 105          | REX.W FF /3
OpCodeStrings            | 106          | 9A cd   
OpCodeStrings            | 107          | 9A cp   
OpCodeStrings            | 108          | FF /2   
OpCodeStrings            | 109          | FF /2   
OpCodeStrings            | 110          | FF /2   
OpCodeStrings            | 111          | E8 cw   
OpCodeStrings            | 112          | E8 cd   
OpCodeStrings            | 113          | 99      
OpCodeStrings            | 114          | 0F 47 /r
OpCodeStrings            | 115          | 0F 47 /r
OpCodeStrings            | 116          | REX.W + 0F 47 /r
OpCodeStrings            | 117          | 0F 43 /r
OpCodeStrings            | 118          | 0F 43 /r
OpCodeStrings            | 119          | REX.W + 0F 43 /r
OpCodeStrings            | 120          | 0F 42 /r
OpCodeStrings            | 121          | 0F 42 /r
OpCodeStrings            | 122          | REX.W + 0F 42 /r
OpCodeStrings            | 123          | 0F 46 /r
OpCodeStrings            | 124          | 0F 46 /r
OpCodeStrings            | 125          | REX.W + 0F 46 /r
OpCodeStrings            | 126          | 0F 42 /r
OpCodeStrings            | 127          | 0F 42 /r
OpCodeStrings            | 128          | REX.W + 0F 42 /r
OpCodeStrings            | 129          | 0F 44 /r
OpCodeStrings            | 130          | 0F 44 /r
OpCodeStrings            | 131          | REX.W + 0F 44 /r
OpCodeStrings            | 132          | 0F 4F /r
OpCodeStrings            | 133          | 0F 4F /r
OpCodeStrings            | 134          | REX.W + 0F 4F /r
OpCodeStrings            | 135          | 0F 4D /r
OpCodeStrings            | 136          | 0F 4D /r
OpCodeStrings            | 137          | REX.W + 0F 4D /r
OpCodeStrings            | 138          | 0F 4C /r
OpCodeStrings            | 139          | 0F 4C /r
OpCodeStrings            | 140          | REX.W + 0F 4C /r
OpCodeStrings            | 141          | 0F 4E /r
OpCodeStrings            | 142          | 0F 4E /r
OpCodeStrings            | 143          | REX.W + 0F 4E /r
OpCodeStrings            | 144          | 0F 46 /r
OpCodeStrings            | 145          | 0F 46 /r
OpCodeStrings            | 146          | REX.W + 0F 46 /r
OpCodeStrings            | 147          | 0F 42 /r
OpCodeStrings            | 148          | 0F 42 /r
OpCodeStrings            | 149          | REX.W + 0F 42 /r
OpCodeStrings            | 150          | 0F 43 /r
OpCodeStrings            | 151          | 0F 43 /r
OpCodeStrings            | 152          | REX.W + 0F 43 /r
OpCodeStrings            | 153          | 0F 47 /r
OpCodeStrings            | 154          | 0F 47 /r
OpCodeStrings            | 155          | REX.W + 0F 47 /r
OpCodeStrings            | 156          | 0F 43 /r
OpCodeStrings            | 157          | 0F 43 /r
OpCodeStrings            | 158          | REX.W + 0F 43 /r
OpCodeStrings            | 159          | 0F 45 /r
OpCodeStrings            | 160          | 0F 45 /r
OpCodeStrings            | 161          | REX.W + 0F 45 /r
OpCodeStrings            | 162          | 0F 4E /r
OpCodeStrings            | 163          | 0F 4E /r
OpCodeStrings            | 164          | REX.W + 0F 4E /r
OpCodeStrings            | 165          | 0F 4C /r
OpCodeStrings            | 166          | 0F 4C /r
OpCodeStrings            | 167          | REX.W + 0F 4C /r
OpCodeStrings            | 168          | 0F 4D /r
OpCodeStrings            | 169          | 0F 4D /r
OpCodeStrings            | 170          | REX.W + 0F 4D /r
OpCodeStrings            | 171          | 0F 4F /r
OpCodeStrings            | 172          | 0F 4F /r
OpCodeStrings            | 173          | REX.W + 0F 4F /r
OpCodeStrings            | 174          | 0F 41 /r
OpCodeStrings            | 175          | 0F 41 /r
OpCodeStrings            | 176          | REX.W + 0F 41 /r
OpCodeStrings            | 177          | 0F 4B /r
OpCodeStrings            | 178          | 0F 4B /r
OpCodeStrings            | 179          | REX.W + 0F 4B /r
OpCodeStrings            | 180          | 0F 49 /r
OpCodeStrings            | 181          | 0F 49 /r
OpCodeStrings            | 182          | REX.W + 0F 49 /r
OpCodeStrings            | 183          | 0F 45 /r
OpCodeStrings            | 184          | 0F 45 /r
OpCodeStrings            | 185          | REX.W + 0F 45 /r
OpCodeStrings            | 186          | 0F 40 /r
OpCodeStrings            | 187          | 0F 40 /r
OpCodeStrings            | 188          | REX.W + 0F 40 /r
OpCodeStrings            | 189          | 0F 4A /r
OpCodeStrings            | 190          | 0F 4A /r
OpCodeStrings            | 191          | REX.W + 0F 4A /r
OpCodeStrings            | 192          | 0F 4A /r
OpCodeStrings            | 193          | 0F 4A /r
OpCodeStrings            | 194          | REX.W + 0F 4A /r
OpCodeStrings            | 195          | 0F 4B /r
OpCodeStrings            | 196          | 0F 4B /r
OpCodeStrings            | 197          | REX.W + 0F 4B /r
OpCodeStrings            | 198          | 0F 48 /r
OpCodeStrings            | 199          | 0F 48 /r
OpCodeStrings            | 200          | REX.W + 0F 48 /r
OpCodeStrings            | 201          | 0F 44 /r
OpCodeStrings            | 202          | 0F 44 /r
OpCodeStrings            | 203          | REX.W + 0F 44 /r
OpCodeStrings            | 204          | 3C ib   
OpCodeStrings            | 205          | 3D iw   
OpCodeStrings            | 206          | 3D id   
OpCodeStrings            | 207          | 81 /7 iw
OpCodeStrings            | 208          | 83 /7 ib
OpCodeStrings            | 209          | 39 /r   
OpCodeStrings            | 210          | 81 /7 id
OpCodeStrings            | 211          | 83 /7 ib
OpCodeStrings            | 212          | 39 /r   
OpCodeStrings            | 213          | REX.W + 81 /7 id
OpCodeStrings            | 214          | REX.W + 83 /7 ib
OpCodeStrings            | 215          | REX.W + 39 /r
OpCodeStrings            | 216          | 80 /7 ib
OpCodeStrings            | 217          | REX + 80 /7 ib
OpCodeStrings            | 218          | 38 /r   
OpCodeStrings            | 219          | REX + 38 /r
OpCodeStrings            | 220          | 3B /r   
OpCodeStrings            | 221          | 3B /r   
OpCodeStrings            | 222          | REX.W + 3B /r
OpCodeStrings            | 223          | REX + 3A /r
OpCodeStrings            | 224          | 3A /r   
OpCodeStrings            | 225          | REX.W + 3D id
OpCodeStrings            | 226          | NP 0F C2 /r ib
OpCodeStrings            | 227          | REX.W + 99
OpCodeStrings            | 228          | 99      
OpCodeStrings            | 229          | F7 /6   
OpCodeStrings            | 230          | F7 /6   
OpCodeStrings            | 231          | REX.W + F7 /6
OpCodeStrings            | 232          | REX + F6 /6
OpCodeStrings            | 233          | F6 /6   
OpCodeStrings            | 234          | NP 0F AE /0
OpCodeStrings            | 235          | NP REX.W + 0F AE /0
OpCodeStrings            | 236          | F7 /5   
OpCodeStrings            | 237          | F7 /5   
OpCodeStrings            | 238          | REX.W + F7 /5
OpCodeStrings            | 239          | F6 /5   
OpCodeStrings            | 240          | 0F AF /r
OpCodeStrings            | 241          | 69 /r iw
OpCodeStrings            | 242          | 6B /r ib
OpCodeStrings            | 243          | 0F AF /r
OpCodeStrings            | 244          | 69 /r id
OpCodeStrings            | 245          | 6B /r ib
OpCodeStrings            | 246          | REX.W + 0F AF /r
OpCodeStrings            | 247          | REX.W + 69 /r id
OpCodeStrings            | 248          | REX.W + 6B /r ib
OpCodeStrings            | 249          | EC      
OpCodeStrings            | 250          | E4 ib   
OpCodeStrings            | 251          | ED      
OpCodeStrings            | 252          | E5 ib   
OpCodeStrings            | 253          | ED      
OpCodeStrings            | 254          | E5 ib   
OpCodeStrings            | 255          | FF /0   
OpCodeStrings            | 256          | FF /0   
OpCodeStrings            | 257          | REX.W + FF /0
OpCodeStrings            | 258          | FE /0   
OpCodeStrings            | 259          | REX + FE /0
OpCodeStrings            | 260          | 40  +rw 
OpCodeStrings            | 261          | 40  +rd 
OpCodeStrings            | 262          | 6D      
OpCodeStrings            | 263          | 6D      
OpCodeStrings            | 264          | 6C      
OpCodeStrings            | 265          | 6C      
OpCodeStrings            | 266          | 6D      
OpCodeStrings            | 267          | 6D      
OpCodeStrings            | 268          | 0F 87 cw
OpCodeStrings            | 269          | 0F 87 cd
OpCodeStrings            | 270          | 77 cb   
OpCodeStrings            | 271          | 0F 83 cw
OpCodeStrings            | 272          | 0F 83 cd
OpCodeStrings            | 273          | 73 cb   
OpCodeStrings            | 274          | 0F 82 cw
OpCodeStrings            | 275          | 0F 82 cd
OpCodeStrings            | 276          | 72 cb   
OpCodeStrings            | 277          | 0F 86 cw
OpCodeStrings            | 278          | 0F 86 cd
OpCodeStrings            | 279          | 76 cb   
OpCodeStrings            | 280          | 0F 82 cw
OpCodeStrings            | 281          | 0F 82 cd
OpCodeStrings            | 282          | 72 cb   
OpCodeStrings            | 283          | E3 cb   
OpCodeStrings            | 284          | 0F 84 cw
OpCodeStrings            | 285          | 0F 84 cd
OpCodeStrings            | 286          | 74 cb   
OpCodeStrings            | 287          | E3 cb   
OpCodeStrings            | 288          | 0F 8F cw
OpCodeStrings            | 289          | 0F 8F cd
OpCodeStrings            | 290          | 7F cb   
OpCodeStrings            | 291          | 0F 8D cw
OpCodeStrings            | 292          | 0F 8D cd
OpCodeStrings            | 293          | 7D cb   
OpCodeStrings            | 294          | 0F 8C cw
OpCodeStrings            | 295          | 0F 8C cd
OpCodeStrings            | 296          | 7C cb   
OpCodeStrings            | 297          | 0F 8E cw
OpCodeStrings            | 298          | 0F 8E cd
OpCodeStrings            | 299          | 7E cb   
OpCodeStrings            | 300          | FF /5   
OpCodeStrings            | 301          | FF /5   
OpCodeStrings            | 302          | REX.W FF /5
OpCodeStrings            | 303          | EA cd   
OpCodeStrings            | 304          | EA cp   
OpCodeStrings            | 305          | FF /4   
OpCodeStrings            | 306          | FF /4   
OpCodeStrings            | 307          | FF /4   
OpCodeStrings            | 308          | E9 cw   
OpCodeStrings            | 309          | E9 cd   
OpCodeStrings            | 310          | EB cb   
OpCodeStrings            | 311          | 0F 86 cw
OpCodeStrings            | 312          | 0F 86 cd
OpCodeStrings            | 313          | 76 cb   
OpCodeStrings            | 314          | 0F 82 cw
OpCodeStrings            | 315          | 0F 82 cd
OpCodeStrings            | 316          | 72 cb   
OpCodeStrings            | 317          | 0F 83 cw
OpCodeStrings            | 318          | 0F 83 cd
OpCodeStrings            | 319          | 73 cb   
OpCodeStrings            | 320          | 0F 87 cw
OpCodeStrings            | 321          | 0F 87 cd
OpCodeStrings            | 322          | 77 cb   
OpCodeStrings            | 323          | 0F 83 cw
OpCodeStrings            | 324          | 0F 83 cd
OpCodeStrings            | 325          | 73 cb   
OpCodeStrings            | 326          | 0F 85 cw
OpCodeStrings            | 327          | 0F 85 cd
OpCodeStrings            | 328          | 75 cb   
OpCodeStrings            | 329          | 0F 8E cw
OpCodeStrings            | 330          | 0F 8E cd
OpCodeStrings            | 331          | 7E cb   
OpCodeStrings            | 332          | 0F 8C cw
OpCodeStrings            | 333          | 0F 8C cd
OpCodeStrings            | 334          | 7C cb   
OpCodeStrings            | 335          | 0F 8D cw
OpCodeStrings            | 336          | 0F 8D cd
OpCodeStrings            | 337          | 7D cb   
OpCodeStrings            | 338          | 0F 8F cw
OpCodeStrings            | 339          | 0F 8F cd
OpCodeStrings            | 340          | 7F cb   
OpCodeStrings            | 341          | 0F 81 cw
OpCodeStrings            | 342          | 0F 81 cd
OpCodeStrings            | 343          | 71 cb   
OpCodeStrings            | 344          | 0F 8B cw
OpCodeStrings            | 345          | 0F 8B cd
OpCodeStrings            | 346          | 7B cb   
OpCodeStrings            | 347          | 0F 89 cw
OpCodeStrings            | 348          | 0F 89 cd
OpCodeStrings            | 349          | 79 cb   
OpCodeStrings            | 350          | 0F 85 cw
OpCodeStrings            | 351          | 0F 85 cd
OpCodeStrings            | 352          | 75 cb   
OpCodeStrings            | 353          | 0F 80 cw
OpCodeStrings            | 354          | 0F 80 cd
OpCodeStrings            | 355          | 70 cb   
OpCodeStrings            | 356          | 0F 8A cw
OpCodeStrings            | 357          | 0F 8A cd
OpCodeStrings            | 358          | 7A cb   
OpCodeStrings            | 359          | 0F 8A cw
OpCodeStrings            | 360          | 0F 8A cd
OpCodeStrings            | 361          | 7A cb   
OpCodeStrings            | 362          | 0F 8B cw
OpCodeStrings            | 363          | 0F 8B cd
OpCodeStrings            | 364          | 7B cb   
OpCodeStrings            | 365          | E3 cb   
OpCodeStrings            | 366          | 0F 88 cw
OpCodeStrings            | 367          | 0F 88 cd
OpCodeStrings            | 368          | 78 cb   
OpCodeStrings            | 369          | 0F 84 cw
OpCodeStrings            | 370          | 0F 84 cd
OpCodeStrings            | 371          | 74 cb   
OpCodeStrings            | 372          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 373          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 374          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 375          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 376          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 377          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 378          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 379          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 380          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 381          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 382          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 383          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 384          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 385          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 386          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 387          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 388          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 389          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 390          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 391          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 392          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 393          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 394          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 395          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 396          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 397          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 398          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 399          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 400          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 401          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 402          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 403          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 404          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 405          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 406          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 407          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 408          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 409          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 410          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 411          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 412          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 413          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 414          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 415          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 416          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 417          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 418          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 419          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 420          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 421          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 422          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 423          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 424          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 425          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 426          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 427          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 428          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 429          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 430          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 431          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 432          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 433          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 434          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 435          | 8D /r   
OpCodeStrings            | 436          | 8D /r   
OpCodeStrings            | 437          | REX.W + 8D /r
OpCodeStrings            | 438          | C9      
OpCodeStrings            | 439          | C9      
OpCodeStrings            | 440          | C9      
OpCodeStrings            | 441          | F0      
OpCodeStrings            | 442          | E2 cb   
OpCodeStrings            | 443          | E1 cb   
OpCodeStrings            | 444          | E0 cb   
OpCodeStrings            | 445          | REX.W + A0
OpCodeStrings            | 446          | A0      
OpCodeStrings            | 447          | A1      
OpCodeStrings            | 448          | A1      
OpCodeStrings            | 449          | A3      
OpCodeStrings            | 450          | A3      
OpCodeStrings            | 451          | REX.W + A3
OpCodeStrings            | 452          | REX.W + A2
OpCodeStrings            | 453          | A2      
OpCodeStrings            | 454          | C7 / 0 iw
OpCodeStrings            | 455          | 89 /r   
OpCodeStrings            | 456          | 8C /r   
OpCodeStrings            | 457          | C7 / 0 id
OpCodeStrings            | 458          | 89 /r   
OpCodeStrings            | 459          | REX.W + C7 / 0 id
OpCodeStrings            | 460          | REX.W + 89 /r
OpCodeStrings            | 461          | C6 / 0 ib
OpCodeStrings            | 462          | REX + C6 / 0 ib
OpCodeStrings            | 463          | REX + 88 /r
OpCodeStrings            | 464          | 88 /r   
OpCodeStrings            | 465          | B8 +rw iw
OpCodeStrings            | 466          | 8B /r   
OpCodeStrings            | 467          | REX.W + 8C /r
OpCodeStrings            | 468          | B8 +rd id
OpCodeStrings            | 469          | 8B /r   
OpCodeStrings            | 470          | REX.W + B8 +rd io
OpCodeStrings            | 471          | REX.W + 8B /r
OpCodeStrings            | 472          | REX.W + 8C /r
OpCodeStrings            | 473          | REX + B0 +rb ib
OpCodeStrings            | 474          | B0 +rb ib
OpCodeStrings            | 475          | REX + 8A /r
OpCodeStrings            | 476          | 8A /r   
OpCodeStrings            | 477          | REX.W + A1
OpCodeStrings            | 478          | 8E /r   
OpCodeStrings            | 479          | REX.W + 8E /r
OpCodeStrings            | 480          | 66 0F 28 /r
OpCodeStrings            | 481          | 66 0F 29 /r
OpCodeStrings            | 482          | NP 0F 28 /r
OpCodeStrings            | 483          | NP 0F 29 /r
OpCodeStrings            | 484          | NP 0F 6E /r
OpCodeStrings            | 485          | 66 0F 7E /r
OpCodeStrings            | 486          | NP 0F 7E /r
OpCodeStrings            | 487          | 66 0F 6E /r
OpCodeStrings            | 488          | 66 0F 38 F8 /r
OpCodeStrings            | 489          | 66 0F 6F /r
OpCodeStrings            | 490          | 66 0F 6F /r
OpCodeStrings            | 491          | 66 0F 7F /r
OpCodeStrings            | 492          | 66 0F 7F /r
OpCodeStrings            | 493          | F3 0F 6F /r
OpCodeStrings            | 494          | F3 0F 6F /r
OpCodeStrings            | 495          | F3 0F 7F /r
OpCodeStrings            | 496          | F3 0F 7F /r
OpCodeStrings            | 497          | NP 0F 6F /r
OpCodeStrings            | 498          | NP REX.W + 0F 6E /r
OpCodeStrings            | 499          | NP 0F 7F /r
OpCodeStrings            | 500          | 66 REX.W 0F 7E /r
OpCodeStrings            | 501          | NP REX.W + 0F 7E /r
OpCodeStrings            | 502          | 66 REX.W 0F 6E /r
OpCodeStrings            | 503          | F3 0F 7E /r
OpCodeStrings            | 504          | 66 0F D6 /r
OpCodeStrings            | 505          | A5      
OpCodeStrings            | 506          | A5      
OpCodeStrings            | 507          | REX.W + A5
OpCodeStrings            | 508          | A4      
OpCodeStrings            | 509          | A4      
OpCodeStrings            | 510          | A5      
OpCodeStrings            | 511          | REX.W + A5
OpCodeStrings            | 512          | A5      
OpCodeStrings            | 513          | 0F BE /r
OpCodeStrings            | 514          | 0F BF /r
OpCodeStrings            | 515          | 0F BE /r
OpCodeStrings            | 516          | REX.W + 0F BF /r
OpCodeStrings            | 517          | REX.W + 0F BE /r
OpCodeStrings            | 518          | 63 /r   
OpCodeStrings            | 519          | 63 /r   
OpCodeStrings            | 520          | REX.W + 63 /r
OpCodeStrings            | 521          | 66 0F 10 /r
OpCodeStrings            | 522          | 66 0F 11 /r
OpCodeStrings            | 523          | 0F B6 /r
OpCodeStrings            | 524          | 0F B7 /r
OpCodeStrings            | 525          | 0F B6 /r
OpCodeStrings            | 526          | REX.W + 0F B7 /r
OpCodeStrings            | 527          | REX.W + 0F B6 /r
OpCodeStrings            | 528          | 66 0F 3A 42 /r ib
OpCodeStrings            | 529          | F7 /3   
OpCodeStrings            | 530          | F7 /3   
OpCodeStrings            | 531          | REX.W + F7 /3
OpCodeStrings            | 532          | REX + F6 /3
OpCodeStrings            | 533          | F6 /3   
OpCodeStrings            | 534          | 0C ib   
OpCodeStrings            | 535          | 0D iw   
OpCodeStrings            | 536          | 0D id   
OpCodeStrings            | 537          | 81 /1 iw
OpCodeStrings            | 538          | 83 /1 ib
OpCodeStrings            | 539          | 09 /r   
OpCodeStrings            | 540          | 81 /1 id
OpCodeStrings            | 541          | 83 /1 ib
OpCodeStrings            | 542          | 09 /r   
OpCodeStrings            | 543          | REX.W + 81 /1 id
OpCodeStrings            | 544          | REX.W + 83 /1 ib
OpCodeStrings            | 545          | REX.W + 09 /r
OpCodeStrings            | 546          | 80 /1 ib
OpCodeStrings            | 547          | REX + 80 /1 ib
OpCodeStrings            | 548          | REX + 08 /r
OpCodeStrings            | 549          | 08 /r   
OpCodeStrings            | 550          | 0B /r   
OpCodeStrings            | 551          | 0B /r   
OpCodeStrings            | 552          | REX.W + 0B /r
OpCodeStrings            | 553          | REX + 0A /r
OpCodeStrings            | 554          | 0A /r   
OpCodeStrings            | 555          | REX.W + 0D id
OpCodeStrings            | 556          | EE      
OpCodeStrings            | 557          | EF      
OpCodeStrings            | 558          | EF      
OpCodeStrings            | 559          | E6 ib   
OpCodeStrings            | 560          | E7 ib   
OpCodeStrings            | 561          | E7 ib   
OpCodeStrings            | 562          | 6F      
OpCodeStrings            | 563          | 6F      
OpCodeStrings            | 564          | 6E      
OpCodeStrings            | 565          | 6E      
OpCodeStrings            | 566          | 6F      
OpCodeStrings            | 567          | 6F      
OpCodeStrings            | 568          | NP 0F 38 1C /r 1
OpCodeStrings            | 569          | 66 0F 38 1C /r
OpCodeStrings            | 570          | NP 0F 38 1E /r 1
OpCodeStrings            | 571          | 66 0F 38 1E /r
OpCodeStrings            | 572          | NP 0F 38 1D /r 1
