TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | REX.W + 25 id
OpCodeStrings            | 72           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 73           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 76           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 78           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 79           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 80           | NP 0F 1A /r
OpCodeStrings            | 81           | NP 0F 1B /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | 0F BC /r
OpCodeStrings            | 84           | REX.W + 0F BC /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | 0F BD /r
OpCodeStrings            | 87           | REX.W + 0F BD /r
OpCodeStrings            | 88           | 0F C8 +rd
OpCodeStrings            | 89           | REX.W + 0F C8 +rd
OpCodeStrings            | 90           | 0F BA /4 ib
OpCodeStrings            | 91           | 0F A3 /r
OpCodeStrings            | 92           | 0F BA /4 ib
OpCodeStrings            | 93           | 0F A3 /r
OpCodeStrings            | 94           | REX.W + 0F BA /4 ib
OpCodeStrings            | 95           | REX.W + 0F A3 /r
OpCodeStrings            | 96           | 0F BA /6 ib
OpCodeStrings            | 97           | 0F B3 /r
OpCodeStrings            | 98           | 0F BA /6 ib
OpCodeStrings            | 99           | 0F B3 /r
OpCodeStrings            | 100          | REX.W + 0F BA /6 ib
OpCodeStrings            | 101          | REX.W + 0F B3 /r
OpCodeStrings            | 102          | 0F BA /5 ib
OpCodeStrings            | 103          | 0F AB /r
OpCodeStrings            | 104          | 0F BA /5 ib
OpCodeStrings            | 105          | 0F AB /r
OpCodeStrings            | 106          | REX.W + 0F BA /5 ib
OpCodeStrings            | 107          | REX.W + 0F AB /r
OpCodeStrings            | 108          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 109          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 110          | FF /3   
OpCodeStrings            | 111          | FF /3   
OpCodeStrings            | 112          | REX.W FF /3
OpCodeStrings            | 113          | 9A cd   
OpCodeStrings            | 114          | 9A cp   
OpCodeStrings            | 115          | FF /2   
OpCodeStrings            | 116          | FF /2   
OpCodeStrings            | 117          | FF /2   
OpCodeStrings            | 118          | E8 cw   
OpCodeStrings            | 119          | E8 cd   
OpCodeStrings            | 120          | 99      
OpCodeStrings            | 121          | FA      
OpCodeStrings            | 122          | 0F 06   
OpCodeStrings            | 123          | 0F 47 /r
OpCodeStrings            | 124          | 0F 47 /r
OpCodeStrings            | 125          | REX.W + 0F 47 /r
OpCodeStrings            | 126          | 0F 43 /r
OpCodeStrings            | 127          | 0F 43 /r
OpCodeStrings            | 128          | REX.W + 0F 43 /r
OpCodeStrings            | 129          | 0F 42 /r
OpCodeStrings            | 130          | 0F 42 /r
OpCodeStrings            | 131          | REX.W + 0F 42 /r
OpCodeStrings            | 132          | 0F 46 /r
OpCodeStrings            | 133          | 0F 46 /r
OpCodeStrings            | 134          | REX.W + 0F 46 /r
OpCodeStrings            | 135          | 0F 42 /r
OpCodeStrings            | 136          | 0F 42 /r
OpCodeStrings            | 137          | REX.W + 0F 42 /r
OpCodeStrings            | 138          | 0F 44 /r
OpCodeStrings            | 139          | 0F 44 /r
OpCodeStrings            | 140          | REX.W + 0F 44 /r
OpCodeStrings            | 141          | 0F 4F /r
OpCodeStrings            | 142          | 0F 4F /r
OpCodeStrings            | 143          | REX.W + 0F 4F /r
OpCodeStrings            | 144          | 0F 4D /r
OpCodeStrings            | 145          | 0F 4D /r
OpCodeStrings            | 146          | REX.W + 0F 4D /r
OpCodeStrings            | 147          | 0F 4C /r
OpCodeStrings            | 148          | 0F 4C /r
OpCodeStrings            | 149          | REX.W + 0F 4C /r
OpCodeStrings            | 150          | 0F 4E /r
OpCodeStrings            | 151          | 0F 4E /r
OpCodeStrings            | 152          | REX.W + 0F 4E /r
OpCodeStrings            | 153          | 0F 46 /r
OpCodeStrings            | 154          | 0F 46 /r
OpCodeStrings            | 155          | REX.W + 0F 46 /r
OpCodeStrings            | 156          | 0F 42 /r
OpCodeStrings            | 157          | 0F 42 /r
OpCodeStrings            | 158          | REX.W + 0F 42 /r
OpCodeStrings            | 159          | 0F 43 /r
OpCodeStrings            | 160          | 0F 43 /r
OpCodeStrings            | 161          | REX.W + 0F 43 /r
OpCodeStrings            | 162          | 0F 47 /r
OpCodeStrings            | 163          | 0F 47 /r
OpCodeStrings            | 164          | REX.W + 0F 47 /r
OpCodeStrings            | 165          | 0F 43 /r
OpCodeStrings            | 166          | 0F 43 /r
OpCodeStrings            | 167          | REX.W + 0F 43 /r
OpCodeStrings            | 168          | 0F 45 /r
OpCodeStrings            | 169          | 0F 45 /r
OpCodeStrings            | 170          | REX.W + 0F 45 /r
OpCodeStrings            | 171          | 0F 4E /r
OpCodeStrings            | 172          | 0F 4E /r
OpCodeStrings            | 173          | REX.W + 0F 4E /r
OpCodeStrings            | 174          | 0F 4C /r
OpCodeStrings            | 175          | 0F 4C /r
OpCodeStrings            | 176          | REX.W + 0F 4C /r
OpCodeStrings            | 177          | 0F 4D /r
OpCodeStrings            | 178          | 0F 4D /r
OpCodeStrings            | 179          | REX.W + 0F 4D /r
OpCodeStrings            | 180          | 0F 4F /r
OpCodeStrings            | 181          | 0F 4F /r
OpCodeStrings            | 182          | REX.W + 0F 4F /r
OpCodeStrings            | 183          | 0F 41 /r
OpCodeStrings            | 184          | 0F 41 /r
OpCodeStrings            | 185          | REX.W + 0F 41 /r
OpCodeStrings            | 186          | 0F 4B /r
OpCodeStrings            | 187          | 0F 4B /r
OpCodeStrings            | 188          | REX.W + 0F 4B /r
OpCodeStrings            | 189          | 0F 49 /r
OpCodeStrings            | 190          | 0F 49 /r
OpCodeStrings            | 191          | REX.W + 0F 49 /r
OpCodeStrings            | 192          | 0F 45 /r
OpCodeStrings            | 193          | 0F 45 /r
OpCodeStrings            | 194          | REX.W + 0F 45 /r
OpCodeStrings            | 195          | 0F 40 /r
OpCodeStrings            | 196          | 0F 40 /r
OpCodeStrings            | 197          | REX.W + 0F 40 /r
OpCodeStrings            | 198          | 0F 4A /r
OpCodeStrings            | 199          | 0F 4A /r
OpCodeStrings            | 200          | REX.W + 0F 4A /r
OpCodeStrings            | 201          | 0F 4A /r
OpCodeStrings            | 202          | 0F 4A /r
OpCodeStrings            | 203          | REX.W + 0F 4A /r
OpCodeStrings            | 204          | 0F 4B /r
OpCodeStrings            | 205          | 0F 4B /r
OpCodeStrings            | 206          | REX.W + 0F 4B /r
OpCodeStrings            | 207          | 0F 48 /r
OpCodeStrings            | 208          | 0F 48 /r
OpCodeStrings            | 209          | REX.W + 0F 48 /r
OpCodeStrings            | 210          | 0F 44 /r
OpCodeStrings            | 211          | 0F 44 /r
OpCodeStrings            | 212          | REX.W + 0F 44 /r
OpCodeStrings            | 213          | 3C ib   
OpCodeStrings            | 214          | 3D iw   
OpCodeStrings            | 215          | 3D id   
OpCodeStrings            | 216          | 81 /7 iw
OpCodeStrings            | 217          | 83 /7 ib
OpCodeStrings            | 218          | 39 /r   
OpCodeStrings            | 219          | 81 /7 id
OpCodeStrings            | 220          | 83 /7 ib
OpCodeStrings            | 221          | 39 /r   
OpCodeStrings            | 222          | REX.W + 81 /7 id
OpCodeStrings            | 223          | REX.W + 83 /7 ib
OpCodeStrings            | 224          | REX.W + 39 /r
OpCodeStrings            | 225          | 80 /7 ib
OpCodeStrings            | 226          | REX + 80 /7 ib
OpCodeStrings            | 227          | 38 /r   
OpCodeStrings            | 228          | REX + 38 /r
OpCodeStrings            | 229          | 3B /r   
OpCodeStrings            | 230          | 3B /r   
OpCodeStrings            | 231          | REX.W + 3B /r
OpCodeStrings            | 232          | REX + 3A /r
OpCodeStrings            | 233          | 3A /r   
OpCodeStrings            | 234          | REX.W + 3D id
OpCodeStrings            | 235          | NP 0F C2 /r ib
OpCodeStrings            | 236          | A7      
OpCodeStrings            | 237          | A7      
OpCodeStrings            | 238          | REX.W + A7
OpCodeStrings            | 239          | A6      
OpCodeStrings            | 240          | A6      
OpCodeStrings            | 241          | A7      
OpCodeStrings            | 242          | REX.W + A7
OpCodeStrings            | 243          | A7      
OpCodeStrings            | 244          | 0F B1 /r
OpCodeStrings            | 245          | 0F B1 /r
OpCodeStrings            | 246          | REX.W + 0F B1 /r
OpCodeStrings            | 247          | REX + 0F B0 /r
OpCodeStrings            | 248          | 0F B0 /r
OpCodeStrings            | 249          | REX.W + 0F C7 /1
OpCodeStrings            | 250          | 0F C7 /1
OpCodeStrings            | 251          | REX.W + 99
OpCodeStrings            | 252          | 99      
OpCodeStrings            | 253          | F7 /6   
OpCodeStrings            | 254          | F7 /6   
OpCodeStrings            | 255          | REX.W + F7 /6
OpCodeStrings            | 256          | F6 /6   
OpCodeStrings            | 257          | REX + F6 /6
OpCodeStrings            | 258          | F4      
OpCodeStrings            | 259          | F7 /7   
OpCodeStrings            | 260          | F7 /7   
OpCodeStrings            | 261          | REX.W + F7 /7
OpCodeStrings            | 262          | REX + F6 /7
OpCodeStrings            | 263          | F6 /7   
OpCodeStrings            | 264          | F7 /5   
OpCodeStrings            | 265          | F7 /5   
OpCodeStrings            | 266          | REX.W + F7 /5
OpCodeStrings            | 267          | F6 /5   
OpCodeStrings            | 268          | 0F AF /r
OpCodeStrings            | 269          | 69 /r iw
OpCodeStrings            | 270          | 6B /r ib
OpCodeStrings            | 271          | 0F AF /r
OpCodeStrings            | 272          | 69 /r id
OpCodeStrings            | 273          | 6B /r ib
OpCodeStrings            | 274          | REX.W + 0F AF /r
OpCodeStrings            | 275          | REX.W + 69 /r id
OpCodeStrings            | 276          | REX.W + 6B /r ib
OpCodeStrings            | 277          | EC      
OpCodeStrings            | 278          | E4 ib   
OpCodeStrings            | 279          | ED      
OpCodeStrings            | 280          | E5 ib   
OpCodeStrings            | 281          | ED      
OpCodeStrings            | 282          | E5 ib   
OpCodeStrings            | 283          | FF /0   
OpCodeStrings            | 284          | FF /0   
OpCodeStrings            | 285          | REX.W + FF /0
OpCodeStrings            | 286          | FE /0   
OpCodeStrings            | 287          | REX + FE /0
OpCodeStrings            | 288          | 40  +rw 
OpCodeStrings            | 289          | 40  +rd 
OpCodeStrings            | 290          | 6D      
OpCodeStrings            | 291          | 6D      
OpCodeStrings            | 292          | 6C      
OpCodeStrings            | 293          | 6C      
OpCodeStrings            | 294          | 6D      
OpCodeStrings            | 295          | 6D      
OpCodeStrings            | 296          | CD ib   
OpCodeStrings            | 297          | F1      
OpCodeStrings            | 298          | CC      
OpCodeStrings            | 299          | CE      
OpCodeStrings            | 300          | 0F 87 cw
OpCodeStrings            | 301          | 0F 87 cd
OpCodeStrings            | 302          | 77 cb   
OpCodeStrings            | 303          | 0F 83 cw
OpCodeStrings            | 304          | 0F 83 cd
OpCodeStrings            | 305          | 73 cb   
OpCodeStrings            | 306          | 0F 82 cw
OpCodeStrings            | 307          | 0F 82 cd
OpCodeStrings            | 308          | 72 cb   
OpCodeStrings            | 309          | 0F 86 cw
OpCodeStrings            | 310          | 0F 86 cd
OpCodeStrings            | 311          | 76 cb   
OpCodeStrings            | 312          | 0F 82 cw
OpCodeStrings            | 313          | 0F 82 cd
OpCodeStrings            | 314          | 72 cb   
OpCodeStrings            | 315          | E3 cb   
OpCodeStrings            | 316          | 0F 84 cw
OpCodeStrings            | 317          | 0F 84 cd
OpCodeStrings            | 318          | 74 cb   
OpCodeStrings            | 319          | E3 cb   
OpCodeStrings            | 320          | 0F 8F cw
OpCodeStrings            | 321          | 0F 8F cd
OpCodeStrings            | 322          | 7F cb   
OpCodeStrings            | 323          | 0F 8D cw
OpCodeStrings            | 324          | 0F 8D cd
OpCodeStrings            | 325          | 7D cb   
OpCodeStrings            | 326          | 0F 8C cw
OpCodeStrings            | 327          | 0F 8C cd
OpCodeStrings            | 328          | 7C cb   
OpCodeStrings            | 329          | 0F 8E cw
OpCodeStrings            | 330          | 0F 8E cd
OpCodeStrings            | 331          | 7E cb   
OpCodeStrings            | 332          | FF /5   
OpCodeStrings            | 333          | FF /5   
OpCodeStrings            | 334          | REX.W FF /5
OpCodeStrings            | 335          | EA cd   
OpCodeStrings            | 336          | EA cp   
OpCodeStrings            | 337          | FF /4   
OpCodeStrings            | 338          | FF /4   
OpCodeStrings            | 339          | FF /4   
OpCodeStrings            | 340          | E9 cw   
OpCodeStrings            | 341          | E9 cd   
OpCodeStrings            | 342          | EB cb   
OpCodeStrings            | 343          | 0F 86 cw
OpCodeStrings            | 344          | 0F 86 cd
OpCodeStrings            | 345          | 76 cb   
OpCodeStrings            | 346          | 0F 82 cw
OpCodeStrings            | 347          | 0F 82 cd
OpCodeStrings            | 348          | 72 cb   
OpCodeStrings            | 349          | 0F 83 cw
OpCodeStrings            | 350          | 0F 83 cd
OpCodeStrings            | 351          | 73 cb   
OpCodeStrings            | 352          | 0F 87 cw
OpCodeStrings            | 353          | 0F 87 cd
OpCodeStrings            | 354          | 77 cb   
OpCodeStrings            | 355          | 0F 83 cw
OpCodeStrings            | 356          | 0F 83 cd
OpCodeStrings            | 357          | 73 cb   
OpCodeStrings            | 358          | 0F 85 cw
OpCodeStrings            | 359          | 0F 85 cd
OpCodeStrings            | 360          | 75 cb   
OpCodeStrings            | 361          | 0F 8E cw
OpCodeStrings            | 362          | 0F 8E cd
OpCodeStrings            | 363          | 7E cb   
OpCodeStrings            | 364          | 0F 8C cw
OpCodeStrings            | 365          | 0F 8C cd
OpCodeStrings            | 366          | 7C cb   
OpCodeStrings            | 367          | 0F 8D cw
OpCodeStrings            | 368          | 0F 8D cd
OpCodeStrings            | 369          | 7D cb   
OpCodeStrings            | 370          | 0F 8F cw
OpCodeStrings            | 371          | 0F 8F cd
OpCodeStrings            | 372          | 7F cb   
OpCodeStrings            | 373          | 0F 81 cw
OpCodeStrings            | 374          | 0F 81 cd
OpCodeStrings            | 375          | 71 cb   
OpCodeStrings            | 376          | 0F 8B cw
OpCodeStrings            | 377          | 0F 8B cd
OpCodeStrings            | 378          | 7B cb   
OpCodeStrings            | 379          | 0F 89 cw
OpCodeStrings            | 380          | 0F 89 cd
OpCodeStrings            | 381          | 79 cb   
OpCodeStrings            | 382          | 0F 85 cw
OpCodeStrings            | 383          | 0F 85 cd
OpCodeStrings            | 384          | 75 cb   
OpCodeStrings            | 385          | 0F 80 cw
OpCodeStrings            | 386          | 0F 80 cd
OpCodeStrings            | 387          | 70 cb   
OpCodeStrings            | 388          | 0F 8A cw
OpCodeStrings            | 389          | 0F 8A cd
OpCodeStrings            | 390          | 7A cb   
OpCodeStrings            | 391          | 0F 8A cw
OpCodeStrings            | 392          | 0F 8A cd
OpCodeStrings            | 393          | 7A cb   
OpCodeStrings            | 394          | 0F 8B cw
OpCodeStrings            | 395          | 0F 8B cd
OpCodeStrings            | 396          | 7B cb   
OpCodeStrings            | 397          | E3 cb   
OpCodeStrings            | 398          | 0F 88 cw
OpCodeStrings            | 399          | 0F 88 cd
OpCodeStrings            | 400          | 78 cb   
OpCodeStrings            | 401          | 0F 84 cw
OpCodeStrings            | 402          | 0F 84 cd
OpCodeStrings            | 403          | 74 cb   
OpCodeStrings            | 404          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 405          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 406          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 407          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 408          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 409          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 410          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 411          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 412          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 413          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 414          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 415          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 416          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 417          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 418          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 419          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 420          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 421          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 422          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 423          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 424          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 425          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 426          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 427          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 428          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 429          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 430          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 431          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 432          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 433          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 434          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 435          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 436          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 437          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 438          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 439          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 440          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 441          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 442          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 443          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 444          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 445          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 446          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 447          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 448          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 449          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 450          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 451          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 452          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 453          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 454          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 455          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 456          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 457          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 458          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 459          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 460          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 461          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 462          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 463          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 464          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 465          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 466          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 467          | C5 /r   
OpCodeStrings            | 468          | C5 /r   
OpCodeStrings            | 469          | 8D /r   
OpCodeStrings            | 470          | 8D /r   
OpCodeStrings            | 471          | REX.W + 8D /r
OpCodeStrings            | 472          | C9      
OpCodeStrings            | 473          | C9      
OpCodeStrings            | 474          | C9      
OpCodeStrings            | 475          | C4 /r   
OpCodeStrings            | 476          | C4 /r   
OpCodeStrings            | 477          | 0F B4 /r
OpCodeStrings            | 478          | 0F B4 /r
OpCodeStrings            | 479          | REX + 0F B4 /r
OpCodeStrings            | 480          | 0F 01 /2
OpCodeStrings            | 481          | 0F 01 /2
OpCodeStrings            | 482          | 0F B5 /r
OpCodeStrings            | 483          | 0F B5 /r
OpCodeStrings            | 484          | REX + 0F B5 /r
OpCodeStrings            | 485          | 0F 01 /3
OpCodeStrings            | 486          | 0F 01 /3
OpCodeStrings            | 487          | 0F 00 /2
OpCodeStrings            | 488          | 0F 01 /6
OpCodeStrings            | 489          | F0      
OpCodeStrings            | 490          | E2 cb   
OpCodeStrings            | 491          | E1 cb   
OpCodeStrings            | 492          | E0 cb   
OpCodeStrings            | 493          | 0F 03 /r
OpCodeStrings            | 494          | 0F 03 /r
OpCodeStrings            | 495          | REX.W + 0F 03 /r
OpCodeStrings            | 496          | 0F B2 /r
OpCodeStrings            | 497          | 0F B2 /r
OpCodeStrings            | 498          | REX + 0F B2 /r
OpCodeStrings            | 499          | 66 0F F7 /r
OpCodeStrings            | 500          | NP 0F F7 /r
OpCodeStrings            | 501          | REX.W + A0
OpCodeStrings            | 502          | A0      
OpCodeStrings            | 503          | A1      
OpCodeStrings            | 504          | 0F 22 /r
OpCodeStrings            | 505          | 0F 22 /r
OpCodeStrings            | 506          | REX.R + 0F 22 /0
OpCodeStrings            | 507          | 0F 23 /r
OpCodeStrings            | 508          | 0F 23 /r
OpCodeStrings            | 509          | A1      
OpCodeStrings            | 510          | A3      
OpCodeStrings            | 511          | A3      
OpCodeStrings            | 512          | REX.W + A3
OpCodeStrings            | 513          | REX.W + A2
OpCodeStrings            | 514          | A2      
OpCodeStrings            | 515          | C7 /0 iw
OpCodeStrings            | 516          | 89 /r   
OpCodeStrings            | 517          | 8C /r   
OpCodeStrings            | 518          | C7 /0 id
OpCodeStrings            | 519          | 89 /r   
OpCodeStrings            | 520          | REX.W + C7 / 0 id
OpCodeStrings            | 521          | REX.W + 89 /r
OpCodeStrings            | 522          | REX + C6 / 0 ib
OpCodeStrings            | 523          | C6 /0 ib
OpCodeStrings            | 524          | 88 /r   
OpCodeStrings            | 525          | REX + 88 /r
OpCodeStrings            | 526          | B8 +rw iw
OpCodeStrings            | 527          | 8B /r   
OpCodeStrings            | 528          | REX.W + 8C /r
OpCodeStrings            | 529          | 0F 20/r 
OpCodeStrings            | 530          | 0F 21/r 
OpCodeStrings            | 531          | B8 +rd id
OpCodeStrings            | 532          | 8B /r   
OpCodeStrings            | 533          | 0F 20/r 
OpCodeStrings            | 534          | REX.R + 0F 20 /0
OpCodeStrings            | 535          | 0F 21/r 
OpCodeStrings            | 536          | REX.W + B8 +rd io
OpCodeStrings            | 537          | REX.W + 8B /r
OpCodeStrings            | 538          | REX.W + 8C /r
OpCodeStrings            | 539          | B0 +rb ib
OpCodeStrings            | 540          | REX + B0 +rb ib
OpCodeStrings            | 541          | REX + 8A /r
OpCodeStrings            | 542          | 8A /r   
OpCodeStrings            | 543          | REX.W + A1
OpCodeStrings            | 544          | 8E /r   
OpCodeStrings            | 545          | REX.W + 8E /r
OpCodeStrings            | 546          | 66 0F 28 /r
OpCodeStrings            | 547          | 66 0F 29 /r
OpCodeStrings            | 548          | NP 0F 28 /r
OpCodeStrings            | 549          | NP 0F 29 /r
OpCodeStrings            | 550          | NP 0F 6E /r
OpCodeStrings            | 551          | NP 0F 7E /r
OpCodeStrings            | 552          | 66 0F 7E /r
OpCodeStrings            | 553          | 66 0F 6E /r
OpCodeStrings            | 554          | 66 0F 38 F8 /r
OpCodeStrings            | 555          | 66 0F 6F /r
OpCodeStrings            | 556          | 66 0F 6F /r
OpCodeStrings            | 557          | 66 0F 7F /r
OpCodeStrings            | 558          | 66 0F 7F /r
OpCodeStrings            | 559          | F3 0F 6F /r
OpCodeStrings            | 560          | F3 0F 6F /r
OpCodeStrings            | 561          | F3 0F 7F /r
OpCodeStrings            | 562          | F3 0F 7F /r
OpCodeStrings            | 563          | NP 0F 6F /r
OpCodeStrings            | 564          | NP REX.W + 0F 6E /r
OpCodeStrings            | 565          | NP 0F 7F /r
OpCodeStrings            | 566          | NP REX.W + 0F 7E /r
OpCodeStrings            | 567          | 66 REX.W 0F 7E /r
OpCodeStrings            | 568          | 66 REX.W 0F 6E /r
OpCodeStrings            | 569          | F3 0F 7E /r
OpCodeStrings            | 570          | 66 0F D6 /r
OpCodeStrings            | 571          | A5      
OpCodeStrings            | 572          | A5      
