TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | REX.W + 25 id
OpCodeStrings            | 72           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 73           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 76           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 78           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 79           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 80           | NP 0F 1A /r
OpCodeStrings            | 81           | NP 0F 1B /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | 0F BC /r
OpCodeStrings            | 84           | REX.W + 0F BC /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | 0F BD /r
OpCodeStrings            | 87           | REX.W + 0F BD /r
OpCodeStrings            | 88           | 0F C8 +rd
OpCodeStrings            | 89           | REX.W + 0F C8 +rd
OpCodeStrings            | 90           | 0F BA /4 ib
OpCodeStrings            | 91           | 0F A3 /r
OpCodeStrings            | 92           | 0F BA /4 ib
OpCodeStrings            | 93           | 0F A3 /r
OpCodeStrings            | 94           | REX.W + 0F BA /4 ib
OpCodeStrings            | 95           | REX.W + 0F A3 /r
OpCodeStrings            | 96           | 0F BA /6 ib
OpCodeStrings            | 97           | 0F B3 /r
OpCodeStrings            | 98           | 0F BA /6 ib
OpCodeStrings            | 99           | 0F B3 /r
OpCodeStrings            | 100          | REX.W + 0F BA /6 ib
OpCodeStrings            | 101          | REX.W + 0F B3 /r
OpCodeStrings            | 102          | 0F BA /5 ib
OpCodeStrings            | 103          | 0F AB /r
OpCodeStrings            | 104          | 0F BA /5 ib
OpCodeStrings            | 105          | 0F AB /r
OpCodeStrings            | 106          | REX.W + 0F BA /5 ib
OpCodeStrings            | 107          | REX.W + 0F AB /r
OpCodeStrings            | 108          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 109          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 110          | FF /3   
OpCodeStrings            | 111          | FF /3   
OpCodeStrings            | 112          | REX.W FF /3
OpCodeStrings            | 113          | 9A cd   
OpCodeStrings            | 114          | 9A cp   
OpCodeStrings            | 115          | FF /2   
OpCodeStrings            | 116          | FF /2   
OpCodeStrings            | 117          | FF /2   
OpCodeStrings            | 118          | E8 cw   
OpCodeStrings            | 119          | E8 cd   
OpCodeStrings            | 120          | 99      
OpCodeStrings            | 121          | F8      
OpCodeStrings            | 122          | FA      
OpCodeStrings            | 123          | 0F 06   
OpCodeStrings            | 124          | 0F 47 /r
OpCodeStrings            | 125          | 0F 47 /r
OpCodeStrings            | 126          | REX.W + 0F 47 /r
OpCodeStrings            | 127          | 0F 43 /r
OpCodeStrings            | 128          | 0F 43 /r
OpCodeStrings            | 129          | REX.W + 0F 43 /r
OpCodeStrings            | 130          | 0F 42 /r
OpCodeStrings            | 131          | 0F 42 /r
OpCodeStrings            | 132          | REX.W + 0F 42 /r
OpCodeStrings            | 133          | 0F 46 /r
OpCodeStrings            | 134          | 0F 46 /r
OpCodeStrings            | 135          | REX.W + 0F 46 /r
OpCodeStrings            | 136          | 0F 42 /r
OpCodeStrings            | 137          | 0F 42 /r
OpCodeStrings            | 138          | REX.W + 0F 42 /r
OpCodeStrings            | 139          | 0F 44 /r
OpCodeStrings            | 140          | 0F 44 /r
OpCodeStrings            | 141          | REX.W + 0F 44 /r
OpCodeStrings            | 142          | 0F 4F /r
OpCodeStrings            | 143          | 0F 4F /r
OpCodeStrings            | 144          | REX.W + 0F 4F /r
OpCodeStrings            | 145          | 0F 4D /r
OpCodeStrings            | 146          | 0F 4D /r
OpCodeStrings            | 147          | REX.W + 0F 4D /r
OpCodeStrings            | 148          | 0F 4C /r
OpCodeStrings            | 149          | 0F 4C /r
OpCodeStrings            | 150          | REX.W + 0F 4C /r
OpCodeStrings            | 151          | 0F 4E /r
OpCodeStrings            | 152          | 0F 4E /r
OpCodeStrings            | 153          | REX.W + 0F 4E /r
OpCodeStrings            | 154          | 0F 46 /r
OpCodeStrings            | 155          | 0F 46 /r
OpCodeStrings            | 156          | REX.W + 0F 46 /r
OpCodeStrings            | 157          | 0F 42 /r
OpCodeStrings            | 158          | 0F 42 /r
OpCodeStrings            | 159          | REX.W + 0F 42 /r
OpCodeStrings            | 160          | 0F 43 /r
OpCodeStrings            | 161          | 0F 43 /r
OpCodeStrings            | 162          | REX.W + 0F 43 /r
OpCodeStrings            | 163          | 0F 47 /r
OpCodeStrings            | 164          | 0F 47 /r
OpCodeStrings            | 165          | REX.W + 0F 47 /r
OpCodeStrings            | 166          | 0F 43 /r
OpCodeStrings            | 167          | 0F 43 /r
OpCodeStrings            | 168          | REX.W + 0F 43 /r
OpCodeStrings            | 169          | 0F 45 /r
OpCodeStrings            | 170          | 0F 45 /r
OpCodeStrings            | 171          | REX.W + 0F 45 /r
OpCodeStrings            | 172          | 0F 4E /r
OpCodeStrings            | 173          | 0F 4E /r
OpCodeStrings            | 174          | REX.W + 0F 4E /r
OpCodeStrings            | 175          | 0F 4C /r
OpCodeStrings            | 176          | 0F 4C /r
OpCodeStrings            | 177          | REX.W + 0F 4C /r
OpCodeStrings            | 178          | 0F 4D /r
OpCodeStrings            | 179          | 0F 4D /r
OpCodeStrings            | 180          | REX.W + 0F 4D /r
OpCodeStrings            | 181          | 0F 4F /r
OpCodeStrings            | 182          | 0F 4F /r
OpCodeStrings            | 183          | REX.W + 0F 4F /r
OpCodeStrings            | 184          | 0F 41 /r
OpCodeStrings            | 185          | 0F 41 /r
OpCodeStrings            | 186          | REX.W + 0F 41 /r
OpCodeStrings            | 187          | 0F 4B /r
OpCodeStrings            | 188          | 0F 4B /r
OpCodeStrings            | 189          | REX.W + 0F 4B /r
OpCodeStrings            | 190          | 0F 49 /r
OpCodeStrings            | 191          | 0F 49 /r
OpCodeStrings            | 192          | REX.W + 0F 49 /r
OpCodeStrings            | 193          | 0F 45 /r
OpCodeStrings            | 194          | 0F 45 /r
OpCodeStrings            | 195          | REX.W + 0F 45 /r
OpCodeStrings            | 196          | 0F 40 /r
OpCodeStrings            | 197          | 0F 40 /r
OpCodeStrings            | 198          | REX.W + 0F 40 /r
OpCodeStrings            | 199          | 0F 4A /r
OpCodeStrings            | 200          | 0F 4A /r
OpCodeStrings            | 201          | REX.W + 0F 4A /r
OpCodeStrings            | 202          | 0F 4A /r
OpCodeStrings            | 203          | 0F 4A /r
OpCodeStrings            | 204          | REX.W + 0F 4A /r
OpCodeStrings            | 205          | 0F 4B /r
OpCodeStrings            | 206          | 0F 4B /r
OpCodeStrings            | 207          | REX.W + 0F 4B /r
OpCodeStrings            | 208          | 0F 48 /r
OpCodeStrings            | 209          | 0F 48 /r
OpCodeStrings            | 210          | REX.W + 0F 48 /r
OpCodeStrings            | 211          | 0F 44 /r
OpCodeStrings            | 212          | 0F 44 /r
OpCodeStrings            | 213          | REX.W + 0F 44 /r
OpCodeStrings            | 214          | 3C ib   
OpCodeStrings            | 215          | 3D iw   
OpCodeStrings            | 216          | 3D id   
OpCodeStrings            | 217          | 81 /7 iw
OpCodeStrings            | 218          | 83 /7 ib
OpCodeStrings            | 219          | 39 /r   
OpCodeStrings            | 220          | 81 /7 id
OpCodeStrings            | 221          | 83 /7 ib
OpCodeStrings            | 222          | 39 /r   
OpCodeStrings            | 223          | REX.W + 81 /7 id
OpCodeStrings            | 224          | REX.W + 83 /7 ib
OpCodeStrings            | 225          | REX.W + 39 /r
OpCodeStrings            | 226          | 80 /7 ib
OpCodeStrings            | 227          | REX + 80 /7 ib
OpCodeStrings            | 228          | 38 /r   
OpCodeStrings            | 229          | REX + 38 /r
OpCodeStrings            | 230          | 3B /r   
OpCodeStrings            | 231          | 3B /r   
OpCodeStrings            | 232          | REX.W + 3B /r
OpCodeStrings            | 233          | 3A /r   
OpCodeStrings            | 234          | REX + 3A /r
OpCodeStrings            | 235          | REX.W + 3D id
OpCodeStrings            | 236          | NP 0F C2 /r ib
OpCodeStrings            | 237          | A7      
OpCodeStrings            | 238          | A7      
OpCodeStrings            | 239          | REX.W + A7
OpCodeStrings            | 240          | A6      
OpCodeStrings            | 241          | A6      
OpCodeStrings            | 242          | A7      
OpCodeStrings            | 243          | REX.W + A7
OpCodeStrings            | 244          | A7      
OpCodeStrings            | 245          | 0F B1 /r
OpCodeStrings            | 246          | 0F B1 /r
OpCodeStrings            | 247          | REX.W + 0F B1 /r
OpCodeStrings            | 248          | REX + 0F B0 /r
OpCodeStrings            | 249          | 0F B0 /r
OpCodeStrings            | 250          | REX.W + 0F C7 /1
OpCodeStrings            | 251          | 0F C7 /1
OpCodeStrings            | 252          | REX.W + 99
OpCodeStrings            | 253          | 99      
OpCodeStrings            | 254          | F7 /6   
OpCodeStrings            | 255          | F7 /6   
OpCodeStrings            | 256          | REX.W + F7 /6
OpCodeStrings            | 257          | F6 /6   
OpCodeStrings            | 258          | REX + F6 /6
OpCodeStrings            | 259          | F4      
OpCodeStrings            | 260          | F7 /7   
OpCodeStrings            | 261          | F7 /7   
OpCodeStrings            | 262          | REX.W + F7 /7
OpCodeStrings            | 263          | F6 /7   
OpCodeStrings            | 264          | REX + F6 /7
OpCodeStrings            | 265          | F7 /5   
OpCodeStrings            | 266          | F7 /5   
OpCodeStrings            | 267          | REX.W + F7 /5
OpCodeStrings            | 268          | F6 /5   
OpCodeStrings            | 269          | 0F AF /r
OpCodeStrings            | 270          | 69 /r iw
OpCodeStrings            | 271          | 6B /r ib
OpCodeStrings            | 272          | 0F AF /r
OpCodeStrings            | 273          | 69 /r id
OpCodeStrings            | 274          | 6B /r ib
OpCodeStrings            | 275          | REX.W + 0F AF /r
OpCodeStrings            | 276          | REX.W + 69 /r id
OpCodeStrings            | 277          | REX.W + 6B /r ib
OpCodeStrings            | 278          | EC      
OpCodeStrings            | 279          | E4 ib   
OpCodeStrings            | 280          | ED      
OpCodeStrings            | 281          | E5 ib   
OpCodeStrings            | 282          | ED      
OpCodeStrings            | 283          | E5 ib   
OpCodeStrings            | 284          | FF /0   
OpCodeStrings            | 285          | FF /0   
OpCodeStrings            | 286          | REX.W + FF /0
OpCodeStrings            | 287          | FE /0   
OpCodeStrings            | 288          | REX + FE /0
OpCodeStrings            | 289          | 40  +rw 
OpCodeStrings            | 290          | 40  +rd 
OpCodeStrings            | 291          | 6D      
OpCodeStrings            | 292          | 6D      
OpCodeStrings            | 293          | 6C      
OpCodeStrings            | 294          | 6C      
OpCodeStrings            | 295          | 6D      
OpCodeStrings            | 296          | 6D      
OpCodeStrings            | 297          | CD ib   
OpCodeStrings            | 298          | F1      
OpCodeStrings            | 299          | CC      
OpCodeStrings            | 300          | CE      
OpCodeStrings            | 301          | 0F 87 cw
OpCodeStrings            | 302          | 0F 87 cd
OpCodeStrings            | 303          | 77 cb   
OpCodeStrings            | 304          | 0F 83 cw
OpCodeStrings            | 305          | 0F 83 cd
OpCodeStrings            | 306          | 73 cb   
OpCodeStrings            | 307          | 0F 82 cw
OpCodeStrings            | 308          | 0F 82 cd
OpCodeStrings            | 309          | 72 cb   
OpCodeStrings            | 310          | 0F 86 cw
OpCodeStrings            | 311          | 0F 86 cd
OpCodeStrings            | 312          | 76 cb   
OpCodeStrings            | 313          | 0F 82 cw
OpCodeStrings            | 314          | 0F 82 cd
OpCodeStrings            | 315          | 72 cb   
OpCodeStrings            | 316          | E3 cb   
OpCodeStrings            | 317          | 0F 84 cw
OpCodeStrings            | 318          | 0F 84 cd
OpCodeStrings            | 319          | 74 cb   
OpCodeStrings            | 320          | E3 cb   
OpCodeStrings            | 321          | 0F 8F cw
OpCodeStrings            | 322          | 0F 8F cd
OpCodeStrings            | 323          | 7F cb   
OpCodeStrings            | 324          | 0F 8D cw
OpCodeStrings            | 325          | 0F 8D cd
OpCodeStrings            | 326          | 7D cb   
OpCodeStrings            | 327          | 0F 8C cw
OpCodeStrings            | 328          | 0F 8C cd
OpCodeStrings            | 329          | 7C cb   
OpCodeStrings            | 330          | 0F 8E cw
OpCodeStrings            | 331          | 0F 8E cd
OpCodeStrings            | 332          | 7E cb   
OpCodeStrings            | 333          | FF /5   
OpCodeStrings            | 334          | FF /5   
OpCodeStrings            | 335          | REX.W FF /5
OpCodeStrings            | 336          | EA cd   
OpCodeStrings            | 337          | EA cp   
OpCodeStrings            | 338          | FF /4   
OpCodeStrings            | 339          | FF /4   
OpCodeStrings            | 340          | FF /4   
OpCodeStrings            | 341          | E9 cw   
OpCodeStrings            | 342          | E9 cd   
OpCodeStrings            | 343          | EB cb   
OpCodeStrings            | 344          | 0F 86 cw
OpCodeStrings            | 345          | 0F 86 cd
OpCodeStrings            | 346          | 76 cb   
OpCodeStrings            | 347          | 0F 82 cw
OpCodeStrings            | 348          | 0F 82 cd
OpCodeStrings            | 349          | 72 cb   
OpCodeStrings            | 350          | 0F 83 cw
OpCodeStrings            | 351          | 0F 83 cd
OpCodeStrings            | 352          | 73 cb   
OpCodeStrings            | 353          | 0F 87 cw
OpCodeStrings            | 354          | 0F 87 cd
OpCodeStrings            | 355          | 77 cb   
OpCodeStrings            | 356          | 0F 83 cw
OpCodeStrings            | 357          | 0F 83 cd
OpCodeStrings            | 358          | 73 cb   
OpCodeStrings            | 359          | 0F 85 cw
OpCodeStrings            | 360          | 0F 85 cd
OpCodeStrings            | 361          | 75 cb   
OpCodeStrings            | 362          | 0F 8E cw
OpCodeStrings            | 363          | 0F 8E cd
OpCodeStrings            | 364          | 7E cb   
OpCodeStrings            | 365          | 0F 8C cw
OpCodeStrings            | 366          | 0F 8C cd
OpCodeStrings            | 367          | 7C cb   
OpCodeStrings            | 368          | 0F 8D cw
OpCodeStrings            | 369          | 0F 8D cd
OpCodeStrings            | 370          | 7D cb   
OpCodeStrings            | 371          | 0F 8F cw
OpCodeStrings            | 372          | 0F 8F cd
OpCodeStrings            | 373          | 7F cb   
OpCodeStrings            | 374          | 0F 81 cw
OpCodeStrings            | 375          | 0F 81 cd
OpCodeStrings            | 376          | 71 cb   
OpCodeStrings            | 377          | 0F 8B cw
OpCodeStrings            | 378          | 0F 8B cd
OpCodeStrings            | 379          | 7B cb   
OpCodeStrings            | 380          | 0F 89 cw
OpCodeStrings            | 381          | 0F 89 cd
OpCodeStrings            | 382          | 79 cb   
OpCodeStrings            | 383          | 0F 85 cw
OpCodeStrings            | 384          | 0F 85 cd
OpCodeStrings            | 385          | 75 cb   
OpCodeStrings            | 386          | 0F 80 cw
OpCodeStrings            | 387          | 0F 80 cd
OpCodeStrings            | 388          | 70 cb   
OpCodeStrings            | 389          | 0F 8A cw
OpCodeStrings            | 390          | 0F 8A cd
OpCodeStrings            | 391          | 7A cb   
OpCodeStrings            | 392          | 0F 8A cw
OpCodeStrings            | 393          | 0F 8A cd
OpCodeStrings            | 394          | 7A cb   
OpCodeStrings            | 395          | 0F 8B cw
OpCodeStrings            | 396          | 0F 8B cd
OpCodeStrings            | 397          | 7B cb   
OpCodeStrings            | 398          | E3 cb   
OpCodeStrings            | 399          | 0F 88 cw
OpCodeStrings            | 400          | 0F 88 cd
OpCodeStrings            | 401          | 78 cb   
OpCodeStrings            | 402          | 0F 84 cw
OpCodeStrings            | 403          | 0F 84 cd
OpCodeStrings            | 404          | 74 cb   
OpCodeStrings            | 405          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 406          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 407          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 408          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 409          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 410          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 411          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 412          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 413          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 414          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 415          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 416          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 417          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 418          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 419          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 420          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 421          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 422          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 423          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 424          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 425          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 426          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 427          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 428          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 429          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 430          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 431          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 432          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 433          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 434          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 435          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 436          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 437          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 438          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 439          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 440          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 441          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 442          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 443          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 444          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 445          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 446          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 447          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 448          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 449          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 450          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 451          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 452          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 453          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 454          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 455          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 456          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 457          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 458          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 459          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 460          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 461          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 462          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 463          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 464          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 465          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 466          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 467          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 468          | F2 0F F0 /r
OpCodeStrings            | 469          | C5 /r   
OpCodeStrings            | 470          | C5 /r   
OpCodeStrings            | 471          | 8D /r   
OpCodeStrings            | 472          | 8D /r   
OpCodeStrings            | 473          | REX.W + 8D /r
OpCodeStrings            | 474          | C9      
OpCodeStrings            | 475          | C9      
OpCodeStrings            | 476          | C9      
OpCodeStrings            | 477          | C4 /r   
OpCodeStrings            | 478          | C4 /r   
OpCodeStrings            | 479          | 0F B4 /r
OpCodeStrings            | 480          | 0F B4 /r
OpCodeStrings            | 481          | REX + 0F B4 /r
OpCodeStrings            | 482          | 0F 01 /2
OpCodeStrings            | 483          | 0F 01 /2
OpCodeStrings            | 484          | 0F B5 /r
OpCodeStrings            | 485          | 0F B5 /r
OpCodeStrings            | 486          | REX + 0F B5 /r
OpCodeStrings            | 487          | 0F 01 /3
OpCodeStrings            | 488          | 0F 01 /3
OpCodeStrings            | 489          | 0F 00 /2
OpCodeStrings            | 490          | 0F 01 /6
OpCodeStrings            | 491          | F0      
OpCodeStrings            | 492          | AD      
OpCodeStrings            | 493          | AD      
OpCodeStrings            | 494          | REX.W + AD
OpCodeStrings            | 495          | AC      
OpCodeStrings            | 496          | AC      
OpCodeStrings            | 497          | AD      
OpCodeStrings            | 498          | REX.W + AD
OpCodeStrings            | 499          | AD      
OpCodeStrings            | 500          | E2 cb   
OpCodeStrings            | 501          | E1 cb   
OpCodeStrings            | 502          | E0 cb   
OpCodeStrings            | 503          | 0F 03 /r
OpCodeStrings            | 504          | 0F 03 /r
OpCodeStrings            | 505          | REX.W + 0F 03 /r
OpCodeStrings            | 506          | 0F B2 /r
OpCodeStrings            | 507          | 0F B2 /r
OpCodeStrings            | 508          | REX + 0F B2 /r
OpCodeStrings            | 509          | 66 0F F7 /r
OpCodeStrings            | 510          | NP 0F F7 /r
OpCodeStrings            | 511          | REX.W + A0
OpCodeStrings            | 512          | A0      
OpCodeStrings            | 513          | A1      
OpCodeStrings            | 514          | 0F 22 /r
OpCodeStrings            | 515          | 0F 22 /r
OpCodeStrings            | 516          | REX.R + 0F 22 /0
OpCodeStrings            | 517          | 0F 23 /r
OpCodeStrings            | 518          | 0F 23 /r
OpCodeStrings            | 519          | A1      
OpCodeStrings            | 520          | A3      
OpCodeStrings            | 521          | A3      
OpCodeStrings            | 522          | REX.W + A3
OpCodeStrings            | 523          | A2      
OpCodeStrings            | 524          | REX.W + A2
OpCodeStrings            | 525          | C7 /0 iw
OpCodeStrings            | 526          | 89 /r   
OpCodeStrings            | 527          | 8C /r   
OpCodeStrings            | 528          | C7 /0 id
OpCodeStrings            | 529          | 89 /r   
OpCodeStrings            | 530          | REX.W + C7 / 0 id
OpCodeStrings            | 531          | REX.W + 89 /r
OpCodeStrings            | 532          | C6 /0 ib
OpCodeStrings            | 533          | REX + C6 / 0 ib
OpCodeStrings            | 534          | REX + 88 /r
OpCodeStrings            | 535          | 88 /r   
OpCodeStrings            | 536          | B8 +rw iw
OpCodeStrings            | 537          | 8B /r   
OpCodeStrings            | 538          | REX.W + 8C /r
OpCodeStrings            | 539          | 0F 20/r 
OpCodeStrings            | 540          | 0F 21/r 
OpCodeStrings            | 541          | B8 +rd id
OpCodeStrings            | 542          | 8B /r   
OpCodeStrings            | 543          | 0F 20/r 
OpCodeStrings            | 544          | REX.R + 0F 20 /0
OpCodeStrings            | 545          | 0F 21/r 
OpCodeStrings            | 546          | REX.W + B8 +rd io
OpCodeStrings            | 547          | REX.W + 8B /r
OpCodeStrings            | 548          | REX.W + 8C /r
OpCodeStrings            | 549          | B0 +rb ib
OpCodeStrings            | 550          | REX + B0 +rb ib
OpCodeStrings            | 551          | REX + 8A /r
OpCodeStrings            | 552          | 8A /r   
OpCodeStrings            | 553          | REX.W + A1
OpCodeStrings            | 554          | 8E /r   
OpCodeStrings            | 555          | REX.W + 8E /r
OpCodeStrings            | 556          | 66 0F 28 /r
OpCodeStrings            | 557          | 66 0F 29 /r
OpCodeStrings            | 558          | NP 0F 28 /r
OpCodeStrings            | 559          | NP 0F 29 /r
OpCodeStrings            | 560          | NP 0F 6E /r
OpCodeStrings            | 561          | NP 0F 7E /r
OpCodeStrings            | 562          | 66 0F 7E /r
OpCodeStrings            | 563          | 66 0F 6E /r
OpCodeStrings            | 564          | 66 0F 38 F8 /r
OpCodeStrings            | 565          | 66 0F 6F /r
OpCodeStrings            | 566          | 66 0F 6F /r
OpCodeStrings            | 567          | 66 0F 7F /r
OpCodeStrings            | 568          | 66 0F 7F /r
OpCodeStrings            | 569          | F3 0F 6F /r
OpCodeStrings            | 570          | F3 0F 6F /r
OpCodeStrings            | 571          | F3 0F 7F /r
OpCodeStrings            | 572          | F3 0F 7F /r
OpCodeStrings            | 573          | NP 0F 6F /r
OpCodeStrings            | 574          | NP REX.W + 0F 6E /r
