TableName                | EntryIndex   | EntryName
OpCodeStrings            | 98           | FF /2   
OpCodeStrings            | 99           | E8 cw   
OpCodeStrings            | 100          | E8 cd   
OpCodeStrings            | 101          | 0F 47 /r
OpCodeStrings            | 102          | 0F 47 /r
OpCodeStrings            | 103          | REX.W + 0F 47 /r
OpCodeStrings            | 104          | 0F 43 /r
OpCodeStrings            | 105          | 0F 43 /r
OpCodeStrings            | 106          | REX.W + 0F 43 /r
OpCodeStrings            | 107          | 0F 42 /r
OpCodeStrings            | 108          | 0F 42 /r
OpCodeStrings            | 109          | REX.W + 0F 42 /r
OpCodeStrings            | 110          | 0F 46 /r
OpCodeStrings            | 111          | 0F 46 /r
OpCodeStrings            | 112          | REX.W + 0F 46 /r
OpCodeStrings            | 113          | 0F 42 /r
OpCodeStrings            | 114          | 0F 42 /r
OpCodeStrings            | 115          | REX.W + 0F 42 /r
OpCodeStrings            | 116          | 0F 44 /r
OpCodeStrings            | 117          | 0F 44 /r
OpCodeStrings            | 118          | REX.W + 0F 44 /r
OpCodeStrings            | 119          | 0F 4F /r
OpCodeStrings            | 120          | 0F 4F /r
OpCodeStrings            | 121          | REX.W + 0F 4F /r
OpCodeStrings            | 122          | 0F 4D /r
OpCodeStrings            | 123          | 0F 4D /r
OpCodeStrings            | 124          | REX.W + 0F 4D /r
OpCodeStrings            | 125          | 0F 4C /r
OpCodeStrings            | 126          | 0F 4C /r
OpCodeStrings            | 127          | REX.W + 0F 4C /r
OpCodeStrings            | 128          | 0F 4E /r
OpCodeStrings            | 129          | 0F 4E /r
OpCodeStrings            | 130          | REX.W + 0F 4E /r
OpCodeStrings            | 131          | 0F 46 /r
OpCodeStrings            | 132          | 0F 46 /r
OpCodeStrings            | 133          | REX.W + 0F 46 /r
OpCodeStrings            | 134          | 0F 42 /r
OpCodeStrings            | 135          | 0F 42 /r
OpCodeStrings            | 136          | REX.W + 0F 42 /r
OpCodeStrings            | 137          | 0F 43 /r
OpCodeStrings            | 138          | 0F 43 /r
OpCodeStrings            | 139          | REX.W + 0F 43 /r
OpCodeStrings            | 140          | 0F 47 /r
OpCodeStrings            | 141          | 0F 47 /r
OpCodeStrings            | 142          | REX.W + 0F 47 /r
OpCodeStrings            | 143          | 0F 43 /r
OpCodeStrings            | 144          | 0F 43 /r
OpCodeStrings            | 145          | REX.W + 0F 43 /r
OpCodeStrings            | 146          | 0F 45 /r
OpCodeStrings            | 147          | 0F 45 /r
OpCodeStrings            | 148          | REX.W + 0F 45 /r
OpCodeStrings            | 149          | 0F 4E /r
OpCodeStrings            | 150          | 0F 4E /r
OpCodeStrings            | 151          | REX.W + 0F 4E /r
OpCodeStrings            | 152          | 0F 4C /r
OpCodeStrings            | 153          | 0F 4C /r
OpCodeStrings            | 154          | REX.W + 0F 4C /r
OpCodeStrings            | 155          | 0F 4D /r
OpCodeStrings            | 156          | 0F 4D /r
OpCodeStrings            | 157          | REX.W + 0F 4D /r
OpCodeStrings            | 158          | 0F 4F /r
OpCodeStrings            | 159          | 0F 4F /r
OpCodeStrings            | 160          | REX.W + 0F 4F /r
OpCodeStrings            | 161          | 0F 41 /r
OpCodeStrings            | 162          | 0F 41 /r
OpCodeStrings            | 163          | REX.W + 0F 41 /r
OpCodeStrings            | 164          | 0F 4B /r
OpCodeStrings            | 165          | 0F 4B /r
OpCodeStrings            | 166          | REX.W + 0F 4B /r
OpCodeStrings            | 167          | 0F 49 /r
OpCodeStrings            | 168          | 0F 49 /r
OpCodeStrings            | 169          | REX.W + 0F 49 /r
OpCodeStrings            | 170          | 0F 45 /r
OpCodeStrings            | 171          | 0F 45 /r
OpCodeStrings            | 172          | REX.W + 0F 45 /r
OpCodeStrings            | 173          | 0F 40 /r
OpCodeStrings            | 174          | 0F 40 /r
OpCodeStrings            | 175          | REX.W + 0F 40 /r
OpCodeStrings            | 176          | 0F 4A /r
OpCodeStrings            | 177          | 0F 4A /r
OpCodeStrings            | 178          | REX.W + 0F 4A /r
OpCodeStrings            | 179          | 0F 4A /r
OpCodeStrings            | 180          | 0F 4A /r
OpCodeStrings            | 181          | REX.W + 0F 4A /r
OpCodeStrings            | 182          | 0F 4B /r
OpCodeStrings            | 183          | 0F 4B /r
OpCodeStrings            | 184          | REX.W + 0F 4B /r
OpCodeStrings            | 185          | 0F 48 /r
OpCodeStrings            | 186          | 0F 48 /r
OpCodeStrings            | 187          | REX.W + 0F 48 /r
OpCodeStrings            | 188          | 0F 44 /r
OpCodeStrings            | 189          | 0F 44 /r
OpCodeStrings            | 190          | REX.W + 0F 44 /r
OpCodeStrings            | 191          | 3C ib   
OpCodeStrings            | 192          | 3D iw   
OpCodeStrings            | 193          | 3D id   
OpCodeStrings            | 194          | 81 /7 iw
OpCodeStrings            | 195          | 83 /7 ib
OpCodeStrings            | 196          | 39 /r   
OpCodeStrings            | 197          | 81 /7 id
OpCodeStrings            | 198          | 83 /7 ib
OpCodeStrings            | 199          | 39 /r   
OpCodeStrings            | 200          | REX.W + 81 /7 id
OpCodeStrings            | 201          | REX.W + 83 /7 ib
OpCodeStrings            | 202          | REX.W + 39 /r
OpCodeStrings            | 203          | 80 /7 ib
OpCodeStrings            | 204          | REX + 80 /7 ib
OpCodeStrings            | 205          | REX + 38 /r
OpCodeStrings            | 206          | 38 /r   
OpCodeStrings            | 207          | 3B /r   
OpCodeStrings            | 208          | 3B /r   
OpCodeStrings            | 209          | REX.W + 3B /r
OpCodeStrings            | 210          | REX + 3A /r
OpCodeStrings            | 211          | 3A /r   
OpCodeStrings            | 212          | REX.W + 3D id
OpCodeStrings            | 213          | NP 0F C2 /r ib
OpCodeStrings            | 214          | F7 /6   
OpCodeStrings            | 215          | F7 /6   
OpCodeStrings            | 216          | REX.W + F7 /6
OpCodeStrings            | 217          | REX + F6 /6
OpCodeStrings            | 218          | F6 /6   
OpCodeStrings            | 219          | NP 0F AE /0
OpCodeStrings            | 220          | NP REX.W + 0F AE /0
OpCodeStrings            | 221          | F7 /5   
OpCodeStrings            | 222          | F7 /5   
OpCodeStrings            | 223          | REX.W + F7 /5
OpCodeStrings            | 224          | F6 /5   
OpCodeStrings            | 225          | 0F AF /r
OpCodeStrings            | 226          | 69 /r iw
OpCodeStrings            | 227          | 6B /r ib
OpCodeStrings            | 228          | 0F AF /r
OpCodeStrings            | 229          | 69 /r id
OpCodeStrings            | 230          | 6B /r ib
OpCodeStrings            | 231          | REX.W + 0F AF /r
OpCodeStrings            | 232          | REX.W + 69 /r id
OpCodeStrings            | 233          | REX.W + 6B /r ib
OpCodeStrings            | 234          | EC      
OpCodeStrings            | 235          | E4 ib   
OpCodeStrings            | 236          | ED      
OpCodeStrings            | 237          | E5 ib   
OpCodeStrings            | 238          | ED      
OpCodeStrings            | 239          | E5 ib   
OpCodeStrings            | 240          | FF /0   
OpCodeStrings            | 241          | FF /0   
OpCodeStrings            | 242          | REX.W + FF /0
OpCodeStrings            | 243          | FE /0   
OpCodeStrings            | 244          | REX + FE /0
OpCodeStrings            | 245          | 40  +rw 
OpCodeStrings            | 246          | 40  +rd 
OpCodeStrings            | 247          | 6D      
OpCodeStrings            | 248          | 6D      
OpCodeStrings            | 249          | 6C      
OpCodeStrings            | 250          | 6C      
OpCodeStrings            | 251          | 6D      
OpCodeStrings            | 252          | 6D      
OpCodeStrings            | 253          | 0F 87 cw
OpCodeStrings            | 254          | 0F 87 cd
OpCodeStrings            | 255          | 77 cb   
OpCodeStrings            | 256          | 0F 83 cw
OpCodeStrings            | 257          | 0F 83 cd
OpCodeStrings            | 258          | 73 cb   
OpCodeStrings            | 259          | 0F 82 cw
OpCodeStrings            | 260          | 0F 82 cd
OpCodeStrings            | 261          | 72 cb   
OpCodeStrings            | 262          | 0F 86 cw
OpCodeStrings            | 263          | 0F 86 cd
OpCodeStrings            | 264          | 76 cb   
OpCodeStrings            | 265          | 0F 82 cw
OpCodeStrings            | 266          | 0F 82 cd
OpCodeStrings            | 267          | 72 cb   
OpCodeStrings            | 268          | E3 cb   
OpCodeStrings            | 269          | 0F 84 cw
OpCodeStrings            | 270          | 0F 84 cd
OpCodeStrings            | 271          | 74 cb   
OpCodeStrings            | 272          | E3 cb   
OpCodeStrings            | 273          | 0F 8F cw
OpCodeStrings            | 274          | 0F 8F cd
OpCodeStrings            | 275          | 7F cb   
OpCodeStrings            | 276          | 0F 8D cw
OpCodeStrings            | 277          | 0F 8D cd
OpCodeStrings            | 278          | 7D cb   
OpCodeStrings            | 279          | 0F 8C cw
OpCodeStrings            | 280          | 0F 8C cd
OpCodeStrings            | 281          | 7C cb   
OpCodeStrings            | 282          | 0F 8E cw
OpCodeStrings            | 283          | 0F 8E cd
OpCodeStrings            | 284          | 7E cb   
OpCodeStrings            | 285          | FF /5   
OpCodeStrings            | 286          | FF /5   
OpCodeStrings            | 287          | REX.W FF /5
OpCodeStrings            | 288          | EA cd   
OpCodeStrings            | 289          | EA cp   
OpCodeStrings            | 290          | FF /4   
OpCodeStrings            | 291          | FF /4   
OpCodeStrings            | 292          | FF /4   
OpCodeStrings            | 293          | E9 cw   
OpCodeStrings            | 294          | E9 cd   
OpCodeStrings            | 295          | EB cb   
OpCodeStrings            | 296          | 0F 86 cw
OpCodeStrings            | 297          | 0F 86 cd
OpCodeStrings            | 298          | 76 cb   
OpCodeStrings            | 299          | 0F 82 cw
OpCodeStrings            | 300          | 0F 82 cd
OpCodeStrings            | 301          | 72 cb   
OpCodeStrings            | 302          | 0F 83 cw
OpCodeStrings            | 303          | 0F 83 cd
OpCodeStrings            | 304          | 73 cb   
OpCodeStrings            | 305          | 0F 87 cw
OpCodeStrings            | 306          | 0F 87 cd
OpCodeStrings            | 307          | 77 cb   
OpCodeStrings            | 308          | 0F 83 cw
OpCodeStrings            | 309          | 0F 83 cd
OpCodeStrings            | 310          | 73 cb   
OpCodeStrings            | 311          | 0F 85 cw
OpCodeStrings            | 312          | 0F 85 cd
OpCodeStrings            | 313          | 75 cb   
OpCodeStrings            | 314          | 0F 8E cw
OpCodeStrings            | 315          | 0F 8E cd
OpCodeStrings            | 316          | 7E cb   
OpCodeStrings            | 317          | 0F 8C cw
OpCodeStrings            | 318          | 0F 8C cd
OpCodeStrings            | 319          | 7C cb   
OpCodeStrings            | 320          | 0F 8D cw
OpCodeStrings            | 321          | 0F 8D cd
OpCodeStrings            | 322          | 7D cb   
OpCodeStrings            | 323          | 0F 8F cw
OpCodeStrings            | 324          | 0F 8F cd
OpCodeStrings            | 325          | 7F cb   
OpCodeStrings            | 326          | 0F 81 cw
OpCodeStrings            | 327          | 0F 81 cd
OpCodeStrings            | 328          | 71 cb   
OpCodeStrings            | 329          | 0F 8B cw
OpCodeStrings            | 330          | 0F 8B cd
OpCodeStrings            | 331          | 7B cb   
OpCodeStrings            | 332          | 0F 89 cw
OpCodeStrings            | 333          | 0F 89 cd
OpCodeStrings            | 334          | 79 cb   
OpCodeStrings            | 335          | 0F 85 cw
OpCodeStrings            | 336          | 0F 85 cd
OpCodeStrings            | 337          | 75 cb   
OpCodeStrings            | 338          | 0F 80 cw
OpCodeStrings            | 339          | 0F 80 cd
OpCodeStrings            | 340          | 70 cb   
OpCodeStrings            | 341          | 0F 8A cw
OpCodeStrings            | 342          | 0F 8A cd
OpCodeStrings            | 343          | 7A cb   
OpCodeStrings            | 344          | 0F 8A cw
OpCodeStrings            | 345          | 0F 8A cd
OpCodeStrings            | 346          | 7A cb   
OpCodeStrings            | 347          | 0F 8B cw
OpCodeStrings            | 348          | 0F 8B cd
OpCodeStrings            | 349          | 7B cb   
OpCodeStrings            | 350          | E3 cb   
OpCodeStrings            | 351          | 0F 88 cw
OpCodeStrings            | 352          | 0F 88 cd
OpCodeStrings            | 353          | 78 cb   
OpCodeStrings            | 354          | 0F 84 cw
OpCodeStrings            | 355          | 0F 84 cd
OpCodeStrings            | 356          | 74 cb   
OpCodeStrings            | 357          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 358          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 359          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 360          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 361          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 362          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 363          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 364          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 365          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 366          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 367          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 368          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 369          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 370          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 371          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 372          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 373          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 374          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 375          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 376          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 377          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 378          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 379          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 380          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 381          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 382          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 383          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 384          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 385          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 386          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 387          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 388          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 389          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 390          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 391          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 392          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 393          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 394          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 395          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 396          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 397          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 398          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 399          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 400          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 401          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 402          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 403          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 404          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 405          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 406          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 407          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 408          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 409          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 410          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 411          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 412          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 413          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 414          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 415          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 416          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 417          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 418          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 419          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 420          | 8D /r   
OpCodeStrings            | 421          | 8D /r   
OpCodeStrings            | 422          | REX.W + 8D /r
OpCodeStrings            | 423          | C9      
OpCodeStrings            | 424          | C9      
OpCodeStrings            | 425          | C9      
OpCodeStrings            | 426          | F0      
OpCodeStrings            | 427          | E2 cb   
OpCodeStrings            | 428          | E1 cb   
OpCodeStrings            | 429          | E0 cb   
OpCodeStrings            | 430          | REX.W + A0
OpCodeStrings            | 431          | A0      
OpCodeStrings            | 432          | A1      
OpCodeStrings            | 433          | A1      
OpCodeStrings            | 434          | A3      
OpCodeStrings            | 435          | A3      
OpCodeStrings            | 436          | REX.W + A3
OpCodeStrings            | 437          | REX.W + A2
OpCodeStrings            | 438          | A2      
OpCodeStrings            | 439          | C7 / 0 iw
OpCodeStrings            | 440          | 89 /r   
OpCodeStrings            | 441          | 8C /r   
OpCodeStrings            | 442          | C7 / 0 id
OpCodeStrings            | 443          | 89 /r   
OpCodeStrings            | 444          | REX.W + C7 / 0 id
OpCodeStrings            | 445          | REX.W + 89 /r
OpCodeStrings            | 446          | C6 / 0 ib
OpCodeStrings            | 447          | REX + C6 / 0 ib
OpCodeStrings            | 448          | 88 /r   
OpCodeStrings            | 449          | REX + 88 /r
OpCodeStrings            | 450          | B8 +rw iw
OpCodeStrings            | 451          | 8B /r   
OpCodeStrings            | 452          | REX.W + 8C /r
OpCodeStrings            | 453          | B8 +rd id
OpCodeStrings            | 454          | 8B /r   
OpCodeStrings            | 455          | REX.W + B8 +rd io
OpCodeStrings            | 456          | REX.W + 8B /r
OpCodeStrings            | 457          | REX.W + 8C /r
OpCodeStrings            | 458          | B0 +rb ib
OpCodeStrings            | 459          | REX + B0 +rb ib
OpCodeStrings            | 460          | REX + 8A /r
OpCodeStrings            | 461          | 8A /r   
OpCodeStrings            | 462          | REX.W + A1
OpCodeStrings            | 463          | 8E /r   
OpCodeStrings            | 464          | REX.W + 8E /r
OpCodeStrings            | 465          | 66 0F 28 /r
OpCodeStrings            | 466          | 66 0F 29 /r
OpCodeStrings            | 467          | NP 0F 28 /r
OpCodeStrings            | 468          | NP 0F 29 /r
OpCodeStrings            | 469          | NP 0F 6E /r
OpCodeStrings            | 470          | 66 0F 7E /r
OpCodeStrings            | 471          | NP 0F 7E /r
OpCodeStrings            | 472          | 66 0F 6E /r
OpCodeStrings            | 473          | 66 0F 38 F8 /r
OpCodeStrings            | 474          | 66 0F 6F /r
OpCodeStrings            | 475          | 66 0F 6F /r
OpCodeStrings            | 476          | 66 0F 7F /r
OpCodeStrings            | 477          | 66 0F 7F /r
OpCodeStrings            | 478          | F3 0F 6F /r
OpCodeStrings            | 479          | F3 0F 6F /r
OpCodeStrings            | 480          | F3 0F 7F /r
OpCodeStrings            | 481          | F3 0F 7F /r
OpCodeStrings            | 482          | NP 0F 6F /r
OpCodeStrings            | 483          | NP REX.W + 0F 6E /r
OpCodeStrings            | 484          | NP 0F 7F /r
OpCodeStrings            | 485          | 66 REX.W 0F 7E /r
OpCodeStrings            | 486          | NP REX.W + 0F 7E /r
OpCodeStrings            | 487          | 66 REX.W 0F 6E /r
OpCodeStrings            | 488          | F3 0F 7E /r
OpCodeStrings            | 489          | 66 0F D6 /r
OpCodeStrings            | 490          | A5      
OpCodeStrings            | 491          | A5      
OpCodeStrings            | 492          | REX.W + A5
OpCodeStrings            | 493          | A4      
OpCodeStrings            | 494          | A4      
OpCodeStrings            | 495          | A5      
OpCodeStrings            | 496          | REX.W + A5
OpCodeStrings            | 497          | A5      
OpCodeStrings            | 498          | 0F BE /r
OpCodeStrings            | 499          | 0F BF /r
OpCodeStrings            | 500          | 0F BE /r
OpCodeStrings            | 501          | REX.W + 0F BF /r
OpCodeStrings            | 502          | REX.W + 0F BE /r
OpCodeStrings            | 503          | 63 /r   
OpCodeStrings            | 504          | 63 /r   
OpCodeStrings            | 505          | REX.W + 63 /r
OpCodeStrings            | 506          | 66 0F 10 /r
OpCodeStrings            | 507          | 66 0F 11 /r
OpCodeStrings            | 508          | 0F B6 /r
OpCodeStrings            | 509          | 0F B7 /r
OpCodeStrings            | 510          | 0F B6 /r
OpCodeStrings            | 511          | REX.W + 0F B7 /r
OpCodeStrings            | 512          | REX.W + 0F B6 /r
OpCodeStrings            | 513          | 66 0F 3A 42 /r ib
OpCodeStrings            | 514          | F7 /3   
OpCodeStrings            | 515          | F7 /3   
OpCodeStrings            | 516          | REX.W + F7 /3
OpCodeStrings            | 517          | F6 /3   
OpCodeStrings            | 518          | REX + F6 /3
OpCodeStrings            | 519          | EE      
OpCodeStrings            | 520          | EF      
OpCodeStrings            | 521          | EF      
OpCodeStrings            | 522          | E6 ib   
OpCodeStrings            | 523          | E7 ib   
OpCodeStrings            | 524          | E7 ib   
OpCodeStrings            | 525          | 6F      
OpCodeStrings            | 526          | 6F      
OpCodeStrings            | 527          | 6E      
OpCodeStrings            | 528          | 6E      
OpCodeStrings            | 529          | 6F      
OpCodeStrings            | 530          | 6F      
OpCodeStrings            | 531          | NP 0F 38 1C /r 1
OpCodeStrings            | 532          | 66 0F 38 1C /r
OpCodeStrings            | 533          | NP 0F 38 1E /r 1
OpCodeStrings            | 534          | 66 0F 38 1E /r
OpCodeStrings            | 535          | NP 0F 38 1D /r 1
OpCodeStrings            | 536          | 66 0F 38 1D /r
OpCodeStrings            | 537          | NP 0F 6B /r 1
OpCodeStrings            | 538          | 66 0F 6B /r
OpCodeStrings            | 539          | NP 0F 63 /r 1
OpCodeStrings            | 540          | 66 0F 63 /r
OpCodeStrings            | 541          | 66 0F 38 2B /r
OpCodeStrings            | 542          | NP 0F 67 /r
OpCodeStrings            | 543          | 66 0F 67 /r
OpCodeStrings            | 544          | NP 0F DC /r 1
OpCodeStrings            | 545          | 66 0F DC /r
OpCodeStrings            | 546          | NP 0F DD /r 1
OpCodeStrings            | 547          | 66 0F DD /r
OpCodeStrings            | 548          | NP 0F DB /r 1
OpCodeStrings            | 549          | 66 0F DB /r
OpCodeStrings            | 550          | 66 0F 3A 20 /r ib
OpCodeStrings            | 551          | 66 0F 3A 20 /r ib
OpCodeStrings            | 552          | 66 0F 3A 22 /r ib
OpCodeStrings            | 553          | 66 0F 3A 22 /r ib
OpCodeStrings            | 554          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 555          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 556          | 66 0F 38 3C /r
OpCodeStrings            | 557          | 66 0F 38 3D /r
OpCodeStrings            | 558          | NP 0F EE /r
OpCodeStrings            | 559          | 66 0F EE /r
OpCodeStrings            | 560          | NP 0F D7 /r 1
OpCodeStrings            | 561          | 66 0F D7 /r
OpCodeStrings            | 562          | 66 0f 38 21 /r
OpCodeStrings            | 563          | 66 0f 38 22 /r
OpCodeStrings            | 564          | 66 0f 38 20 /r
OpCodeStrings            | 565          | 66 0f 38 25 /r
OpCodeStrings            | 566          | 66 0f 38 23/r
