TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | REX.W + 25 id
OpCodeStrings            | 72           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 73           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 76           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 78           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 79           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 80           | NP 0F 1A /r
OpCodeStrings            | 81           | NP 0F 1B /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | 0F BC /r
OpCodeStrings            | 84           | REX.W + 0F BC /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | 0F BD /r
OpCodeStrings            | 87           | REX.W + 0F BD /r
OpCodeStrings            | 88           | 0F C8 +rd
OpCodeStrings            | 89           | REX.W + 0F C8 +rd
OpCodeStrings            | 90           | 0F BA /4 ib
OpCodeStrings            | 91           | 0F A3 /r
OpCodeStrings            | 92           | 0F BA /4 ib
OpCodeStrings            | 93           | 0F A3 /r
OpCodeStrings            | 94           | REX.W + 0F BA /4 ib
OpCodeStrings            | 95           | REX.W + 0F A3 /r
OpCodeStrings            | 96           | 0F BA /5 ib
OpCodeStrings            | 97           | 0F AB /r
OpCodeStrings            | 98           | 0F BA /5 ib
OpCodeStrings            | 99           | 0F AB /r
OpCodeStrings            | 100          | REX.W + 0F BA /5 ib
OpCodeStrings            | 101          | REX.W + 0F AB /r
OpCodeStrings            | 102          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 103          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 104          | FF /3   
OpCodeStrings            | 105          | FF /3   
OpCodeStrings            | 106          | REX.W FF /3
OpCodeStrings            | 107          | 9A cd   
OpCodeStrings            | 108          | 9A cp   
OpCodeStrings            | 109          | FF /2   
OpCodeStrings            | 110          | FF /2   
OpCodeStrings            | 111          | FF /2   
OpCodeStrings            | 112          | E8 cw   
OpCodeStrings            | 113          | E8 cd   
OpCodeStrings            | 114          | 99      
OpCodeStrings            | 115          | FA      
OpCodeStrings            | 116          | 0F 06   
OpCodeStrings            | 117          | 0F 47 /r
OpCodeStrings            | 118          | 0F 47 /r
OpCodeStrings            | 119          | REX.W + 0F 47 /r
OpCodeStrings            | 120          | 0F 43 /r
OpCodeStrings            | 121          | 0F 43 /r
OpCodeStrings            | 122          | REX.W + 0F 43 /r
OpCodeStrings            | 123          | 0F 42 /r
OpCodeStrings            | 124          | 0F 42 /r
OpCodeStrings            | 125          | REX.W + 0F 42 /r
OpCodeStrings            | 126          | 0F 46 /r
OpCodeStrings            | 127          | 0F 46 /r
OpCodeStrings            | 128          | REX.W + 0F 46 /r
OpCodeStrings            | 129          | 0F 42 /r
OpCodeStrings            | 130          | 0F 42 /r
OpCodeStrings            | 131          | REX.W + 0F 42 /r
OpCodeStrings            | 132          | 0F 44 /r
OpCodeStrings            | 133          | 0F 44 /r
OpCodeStrings            | 134          | REX.W + 0F 44 /r
OpCodeStrings            | 135          | 0F 4F /r
OpCodeStrings            | 136          | 0F 4F /r
OpCodeStrings            | 137          | REX.W + 0F 4F /r
OpCodeStrings            | 138          | 0F 4D /r
OpCodeStrings            | 139          | 0F 4D /r
OpCodeStrings            | 140          | REX.W + 0F 4D /r
OpCodeStrings            | 141          | 0F 4C /r
OpCodeStrings            | 142          | 0F 4C /r
OpCodeStrings            | 143          | REX.W + 0F 4C /r
OpCodeStrings            | 144          | 0F 4E /r
OpCodeStrings            | 145          | 0F 4E /r
OpCodeStrings            | 146          | REX.W + 0F 4E /r
OpCodeStrings            | 147          | 0F 46 /r
OpCodeStrings            | 148          | 0F 46 /r
OpCodeStrings            | 149          | REX.W + 0F 46 /r
OpCodeStrings            | 150          | 0F 42 /r
OpCodeStrings            | 151          | 0F 42 /r
OpCodeStrings            | 152          | REX.W + 0F 42 /r
OpCodeStrings            | 153          | 0F 43 /r
OpCodeStrings            | 154          | 0F 43 /r
OpCodeStrings            | 155          | REX.W + 0F 43 /r
OpCodeStrings            | 156          | 0F 47 /r
OpCodeStrings            | 157          | 0F 47 /r
OpCodeStrings            | 158          | REX.W + 0F 47 /r
OpCodeStrings            | 159          | 0F 43 /r
OpCodeStrings            | 160          | 0F 43 /r
OpCodeStrings            | 161          | REX.W + 0F 43 /r
OpCodeStrings            | 162          | 0F 45 /r
OpCodeStrings            | 163          | 0F 45 /r
OpCodeStrings            | 164          | REX.W + 0F 45 /r
OpCodeStrings            | 165          | 0F 4E /r
OpCodeStrings            | 166          | 0F 4E /r
OpCodeStrings            | 167          | REX.W + 0F 4E /r
OpCodeStrings            | 168          | 0F 4C /r
OpCodeStrings            | 169          | 0F 4C /r
OpCodeStrings            | 170          | REX.W + 0F 4C /r
OpCodeStrings            | 171          | 0F 4D /r
OpCodeStrings            | 172          | 0F 4D /r
OpCodeStrings            | 173          | REX.W + 0F 4D /r
OpCodeStrings            | 174          | 0F 4F /r
OpCodeStrings            | 175          | 0F 4F /r
OpCodeStrings            | 176          | REX.W + 0F 4F /r
OpCodeStrings            | 177          | 0F 41 /r
OpCodeStrings            | 178          | 0F 41 /r
OpCodeStrings            | 179          | REX.W + 0F 41 /r
OpCodeStrings            | 180          | 0F 4B /r
OpCodeStrings            | 181          | 0F 4B /r
OpCodeStrings            | 182          | REX.W + 0F 4B /r
OpCodeStrings            | 183          | 0F 49 /r
OpCodeStrings            | 184          | 0F 49 /r
OpCodeStrings            | 185          | REX.W + 0F 49 /r
OpCodeStrings            | 186          | 0F 45 /r
OpCodeStrings            | 187          | 0F 45 /r
OpCodeStrings            | 188          | REX.W + 0F 45 /r
OpCodeStrings            | 189          | 0F 40 /r
OpCodeStrings            | 190          | 0F 40 /r
OpCodeStrings            | 191          | REX.W + 0F 40 /r
OpCodeStrings            | 192          | 0F 4A /r
OpCodeStrings            | 193          | 0F 4A /r
OpCodeStrings            | 194          | REX.W + 0F 4A /r
OpCodeStrings            | 195          | 0F 4A /r
OpCodeStrings            | 196          | 0F 4A /r
OpCodeStrings            | 197          | REX.W + 0F 4A /r
OpCodeStrings            | 198          | 0F 4B /r
OpCodeStrings            | 199          | 0F 4B /r
OpCodeStrings            | 200          | REX.W + 0F 4B /r
OpCodeStrings            | 201          | 0F 48 /r
OpCodeStrings            | 202          | 0F 48 /r
OpCodeStrings            | 203          | REX.W + 0F 48 /r
OpCodeStrings            | 204          | 0F 44 /r
OpCodeStrings            | 205          | 0F 44 /r
OpCodeStrings            | 206          | REX.W + 0F 44 /r
OpCodeStrings            | 207          | 3C ib   
OpCodeStrings            | 208          | 3D iw   
OpCodeStrings            | 209          | 3D id   
OpCodeStrings            | 210          | 81 /7 iw
OpCodeStrings            | 211          | 83 /7 ib
OpCodeStrings            | 212          | 39 /r   
OpCodeStrings            | 213          | 81 /7 id
OpCodeStrings            | 214          | 83 /7 ib
OpCodeStrings            | 215          | 39 /r   
OpCodeStrings            | 216          | REX.W + 81 /7 id
OpCodeStrings            | 217          | REX.W + 83 /7 ib
OpCodeStrings            | 218          | REX.W + 39 /r
OpCodeStrings            | 219          | 80 /7 ib
OpCodeStrings            | 220          | REX + 80 /7 ib
OpCodeStrings            | 221          | REX + 38 /r
OpCodeStrings            | 222          | 38 /r   
OpCodeStrings            | 223          | 3B /r   
OpCodeStrings            | 224          | 3B /r   
OpCodeStrings            | 225          | REX.W + 3B /r
OpCodeStrings            | 226          | REX + 3A /r
OpCodeStrings            | 227          | 3A /r   
OpCodeStrings            | 228          | REX.W + 3D id
OpCodeStrings            | 229          | NP 0F C2 /r ib
OpCodeStrings            | 230          | A7      
OpCodeStrings            | 231          | A7      
OpCodeStrings            | 232          | REX.W + A7
OpCodeStrings            | 233          | A6      
OpCodeStrings            | 234          | A6      
OpCodeStrings            | 235          | A7      
OpCodeStrings            | 236          | REX.W + A7
OpCodeStrings            | 237          | A7      
OpCodeStrings            | 238          | 0F B1 /r
OpCodeStrings            | 239          | 0F B1 /r
OpCodeStrings            | 240          | REX.W + 0F B1 /r
OpCodeStrings            | 241          | 0F B0 /r
OpCodeStrings            | 242          | REX + 0F B0 /r
OpCodeStrings            | 243          | REX.W + 0F C7 /1
OpCodeStrings            | 244          | 0F C7 /1
OpCodeStrings            | 245          | REX.W + 99
OpCodeStrings            | 246          | 99      
OpCodeStrings            | 247          | F7 /6   
OpCodeStrings            | 248          | F7 /6   
OpCodeStrings            | 249          | REX.W + F7 /6
OpCodeStrings            | 250          | F6 /6   
OpCodeStrings            | 251          | REX + F6 /6
OpCodeStrings            | 252          | NP 0F AE /0
OpCodeStrings            | 253          | NP REX.W + 0F AE /0
OpCodeStrings            | 254          | F4      
OpCodeStrings            | 255          | F7 /5   
OpCodeStrings            | 256          | F7 /5   
OpCodeStrings            | 257          | REX.W + F7 /5
OpCodeStrings            | 258          | F6 /5   
OpCodeStrings            | 259          | 0F AF /r
OpCodeStrings            | 260          | 69 /r iw
OpCodeStrings            | 261          | 6B /r ib
OpCodeStrings            | 262          | 0F AF /r
OpCodeStrings            | 263          | 69 /r id
OpCodeStrings            | 264          | 6B /r ib
OpCodeStrings            | 265          | REX.W + 0F AF /r
OpCodeStrings            | 266          | REX.W + 69 /r id
OpCodeStrings            | 267          | REX.W + 6B /r ib
OpCodeStrings            | 268          | EC      
OpCodeStrings            | 269          | E4 ib   
OpCodeStrings            | 270          | ED      
OpCodeStrings            | 271          | E5 ib   
OpCodeStrings            | 272          | ED      
OpCodeStrings            | 273          | E5 ib   
OpCodeStrings            | 274          | FF /0   
OpCodeStrings            | 275          | FF /0   
OpCodeStrings            | 276          | REX.W + FF /0
OpCodeStrings            | 277          | REX + FE /0
OpCodeStrings            | 278          | FE /0   
OpCodeStrings            | 279          | 40  +rw 
OpCodeStrings            | 280          | 40  +rd 
OpCodeStrings            | 281          | 6D      
OpCodeStrings            | 282          | 6D      
OpCodeStrings            | 283          | 6C      
OpCodeStrings            | 284          | 6C      
OpCodeStrings            | 285          | 6D      
OpCodeStrings            | 286          | 6D      
OpCodeStrings            | 287          | CD ib   
OpCodeStrings            | 288          | F1      
OpCodeStrings            | 289          | CC      
OpCodeStrings            | 290          | CE      
OpCodeStrings            | 291          | 0F 87 cw
OpCodeStrings            | 292          | 0F 87 cd
OpCodeStrings            | 293          | 77 cb   
OpCodeStrings            | 294          | 0F 83 cw
OpCodeStrings            | 295          | 0F 83 cd
OpCodeStrings            | 296          | 73 cb   
OpCodeStrings            | 297          | 0F 82 cw
OpCodeStrings            | 298          | 0F 82 cd
OpCodeStrings            | 299          | 72 cb   
OpCodeStrings            | 300          | 0F 86 cw
OpCodeStrings            | 301          | 0F 86 cd
OpCodeStrings            | 302          | 76 cb   
OpCodeStrings            | 303          | 0F 82 cw
OpCodeStrings            | 304          | 0F 82 cd
OpCodeStrings            | 305          | 72 cb   
OpCodeStrings            | 306          | E3 cb   
OpCodeStrings            | 307          | 0F 84 cw
OpCodeStrings            | 308          | 0F 84 cd
OpCodeStrings            | 309          | 74 cb   
OpCodeStrings            | 310          | E3 cb   
OpCodeStrings            | 311          | 0F 8F cw
OpCodeStrings            | 312          | 0F 8F cd
OpCodeStrings            | 313          | 7F cb   
OpCodeStrings            | 314          | 0F 8D cw
OpCodeStrings            | 315          | 0F 8D cd
OpCodeStrings            | 316          | 7D cb   
OpCodeStrings            | 317          | 0F 8C cw
OpCodeStrings            | 318          | 0F 8C cd
OpCodeStrings            | 319          | 7C cb   
OpCodeStrings            | 320          | 0F 8E cw
OpCodeStrings            | 321          | 0F 8E cd
OpCodeStrings            | 322          | 7E cb   
OpCodeStrings            | 323          | FF /5   
OpCodeStrings            | 324          | FF /5   
OpCodeStrings            | 325          | REX.W FF /5
OpCodeStrings            | 326          | EA cd   
OpCodeStrings            | 327          | EA cp   
OpCodeStrings            | 328          | FF /4   
OpCodeStrings            | 329          | FF /4   
OpCodeStrings            | 330          | FF /4   
OpCodeStrings            | 331          | E9 cw   
OpCodeStrings            | 332          | E9 cd   
OpCodeStrings            | 333          | EB cb   
OpCodeStrings            | 334          | 0F 86 cw
OpCodeStrings            | 335          | 0F 86 cd
OpCodeStrings            | 336          | 76 cb   
OpCodeStrings            | 337          | 0F 82 cw
OpCodeStrings            | 338          | 0F 82 cd
OpCodeStrings            | 339          | 72 cb   
OpCodeStrings            | 340          | 0F 83 cw
OpCodeStrings            | 341          | 0F 83 cd
OpCodeStrings            | 342          | 73 cb   
OpCodeStrings            | 343          | 0F 87 cw
OpCodeStrings            | 344          | 0F 87 cd
OpCodeStrings            | 345          | 77 cb   
OpCodeStrings            | 346          | 0F 83 cw
OpCodeStrings            | 347          | 0F 83 cd
OpCodeStrings            | 348          | 73 cb   
OpCodeStrings            | 349          | 0F 85 cw
OpCodeStrings            | 350          | 0F 85 cd
OpCodeStrings            | 351          | 75 cb   
OpCodeStrings            | 352          | 0F 8E cw
OpCodeStrings            | 353          | 0F 8E cd
OpCodeStrings            | 354          | 7E cb   
OpCodeStrings            | 355          | 0F 8C cw
OpCodeStrings            | 356          | 0F 8C cd
OpCodeStrings            | 357          | 7C cb   
OpCodeStrings            | 358          | 0F 8D cw
OpCodeStrings            | 359          | 0F 8D cd
OpCodeStrings            | 360          | 7D cb   
OpCodeStrings            | 361          | 0F 8F cw
OpCodeStrings            | 362          | 0F 8F cd
OpCodeStrings            | 363          | 7F cb   
OpCodeStrings            | 364          | 0F 81 cw
OpCodeStrings            | 365          | 0F 81 cd
OpCodeStrings            | 366          | 71 cb   
OpCodeStrings            | 367          | 0F 8B cw
OpCodeStrings            | 368          | 0F 8B cd
OpCodeStrings            | 369          | 7B cb   
OpCodeStrings            | 370          | 0F 89 cw
OpCodeStrings            | 371          | 0F 89 cd
OpCodeStrings            | 372          | 79 cb   
OpCodeStrings            | 373          | 0F 85 cw
OpCodeStrings            | 374          | 0F 85 cd
OpCodeStrings            | 375          | 75 cb   
OpCodeStrings            | 376          | 0F 80 cw
OpCodeStrings            | 377          | 0F 80 cd
OpCodeStrings            | 378          | 70 cb   
OpCodeStrings            | 379          | 0F 8A cw
OpCodeStrings            | 380          | 0F 8A cd
OpCodeStrings            | 381          | 7A cb   
OpCodeStrings            | 382          | 0F 8A cw
OpCodeStrings            | 383          | 0F 8A cd
OpCodeStrings            | 384          | 7A cb   
OpCodeStrings            | 385          | 0F 8B cw
OpCodeStrings            | 386          | 0F 8B cd
OpCodeStrings            | 387          | 7B cb   
OpCodeStrings            | 388          | E3 cb   
OpCodeStrings            | 389          | 0F 88 cw
OpCodeStrings            | 390          | 0F 88 cd
OpCodeStrings            | 391          | 78 cb   
OpCodeStrings            | 392          | 0F 84 cw
OpCodeStrings            | 393          | 0F 84 cd
OpCodeStrings            | 394          | 74 cb   
OpCodeStrings            | 395          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 396          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 397          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 398          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 399          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 400          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 401          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 402          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 403          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 404          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 405          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 406          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 407          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 408          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 409          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 410          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 411          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 412          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 413          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 414          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 415          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 416          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 417          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 418          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 419          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 420          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 421          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 422          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 423          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 424          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 425          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 426          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 427          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 428          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 429          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 430          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 431          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 432          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 433          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 434          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 435          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 436          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 437          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 438          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 439          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 440          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 441          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 442          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 443          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 444          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 445          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 446          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 447          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 448          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 449          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 450          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 451          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 452          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 453          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 454          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 455          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 456          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 457          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 458          | C5 /r   
OpCodeStrings            | 459          | C5 /r   
OpCodeStrings            | 460          | 8D /r   
OpCodeStrings            | 461          | 8D /r   
OpCodeStrings            | 462          | REX.W + 8D /r
OpCodeStrings            | 463          | C9      
OpCodeStrings            | 464          | C9      
OpCodeStrings            | 465          | C9      
OpCodeStrings            | 466          | C4 /r   
OpCodeStrings            | 467          | C4 /r   
OpCodeStrings            | 468          | 0F B4 /r
OpCodeStrings            | 469          | 0F B4 /r
OpCodeStrings            | 470          | REX + 0F B4 /r
OpCodeStrings            | 471          | 0F 01 /2
OpCodeStrings            | 472          | 0F 01 /2
OpCodeStrings            | 473          | 0F B5 /r
OpCodeStrings            | 474          | 0F B5 /r
OpCodeStrings            | 475          | REX + 0F B5 /r
OpCodeStrings            | 476          | 0F 01 /3
OpCodeStrings            | 477          | 0F 01 /3
OpCodeStrings            | 478          | 0F 00 /2
OpCodeStrings            | 479          | 0F 01 /6
OpCodeStrings            | 480          | F0      
OpCodeStrings            | 481          | E2 cb   
OpCodeStrings            | 482          | E1 cb   
OpCodeStrings            | 483          | E0 cb   
OpCodeStrings            | 484          | 0F 03 /r
OpCodeStrings            | 485          | 0F 03 /r
OpCodeStrings            | 486          | REX.W + 0F 03 /r
OpCodeStrings            | 487          | 0F B2 /r
OpCodeStrings            | 488          | 0F B2 /r
OpCodeStrings            | 489          | REX + 0F B2 /r
OpCodeStrings            | 490          | 66 0F F7 /r
OpCodeStrings            | 491          | NP 0F F7 /r
OpCodeStrings            | 492          | REX.W + A0
OpCodeStrings            | 493          | A0      
OpCodeStrings            | 494          | A1      
OpCodeStrings            | 495          | 0F 22 /r
OpCodeStrings            | 496          | 0F 22 /r
OpCodeStrings            | 497          | REX.R + 0F 22 /0
OpCodeStrings            | 498          | 0F 23 /r
OpCodeStrings            | 499          | 0F 23 /r
OpCodeStrings            | 500          | A1      
OpCodeStrings            | 501          | A3      
OpCodeStrings            | 502          | A3      
OpCodeStrings            | 503          | REX.W + A3
OpCodeStrings            | 504          | A2      
OpCodeStrings            | 505          | REX.W + A2
OpCodeStrings            | 506          | C7 / 0 iw
OpCodeStrings            | 507          | 89 /r   
OpCodeStrings            | 508          | 8C /r   
OpCodeStrings            | 509          | C7 / 0 id
OpCodeStrings            | 510          | 89 /r   
OpCodeStrings            | 511          | REX.W + C7 / 0 id
OpCodeStrings            | 512          | REX.W + 89 /r
OpCodeStrings            | 513          | C6 / 0 ib
OpCodeStrings            | 514          | REX + C6 / 0 ib
OpCodeStrings            | 515          | REX + 88 /r
OpCodeStrings            | 516          | 88 /r   
OpCodeStrings            | 517          | B8 +rw iw
OpCodeStrings            | 518          | 8B /r   
OpCodeStrings            | 519          | REX.W + 8C /r
OpCodeStrings            | 520          | 0F 20/r 
OpCodeStrings            | 521          | 0F 21/r 
OpCodeStrings            | 522          | B8 +rd id
OpCodeStrings            | 523          | 8B /r   
OpCodeStrings            | 524          | 0F 20/r 
OpCodeStrings            | 525          | REX.R + 0F 20 /0
OpCodeStrings            | 526          | 0F 21/r 
OpCodeStrings            | 527          | REX.W + B8 +rd io
OpCodeStrings            | 528          | REX.W + 8B /r
OpCodeStrings            | 529          | REX.W + 8C /r
OpCodeStrings            | 530          | REX + B0 +rb ib
OpCodeStrings            | 531          | B0 +rb ib
OpCodeStrings            | 532          | REX + 8A /r
OpCodeStrings            | 533          | 8A /r   
OpCodeStrings            | 534          | REX.W + A1
OpCodeStrings            | 535          | 8E /r   
OpCodeStrings            | 536          | REX.W + 8E /r
OpCodeStrings            | 537          | 66 0F 28 /r
OpCodeStrings            | 538          | 66 0F 29 /r
OpCodeStrings            | 539          | NP 0F 28 /r
OpCodeStrings            | 540          | NP 0F 29 /r
OpCodeStrings            | 541          | NP 0F 6E /r
OpCodeStrings            | 542          | NP 0F 7E /r
OpCodeStrings            | 543          | 66 0F 7E /r
OpCodeStrings            | 544          | 66 0F 6E /r
OpCodeStrings            | 545          | 66 0F 38 F8 /r
OpCodeStrings            | 546          | 66 0F 6F /r
OpCodeStrings            | 547          | 66 0F 6F /r
OpCodeStrings            | 548          | 66 0F 7F /r
OpCodeStrings            | 549          | 66 0F 7F /r
OpCodeStrings            | 550          | F3 0F 6F /r
OpCodeStrings            | 551          | F3 0F 6F /r
OpCodeStrings            | 552          | F3 0F 7F /r
OpCodeStrings            | 553          | F3 0F 7F /r
OpCodeStrings            | 554          | NP 0F 6F /r
OpCodeStrings            | 555          | NP REX.W + 0F 6E /r
OpCodeStrings            | 556          | NP 0F 7F /r
OpCodeStrings            | 557          | NP REX.W + 0F 7E /r
OpCodeStrings            | 558          | 66 REX.W 0F 7E /r
OpCodeStrings            | 559          | 66 REX.W 0F 6E /r
OpCodeStrings            | 560          | F3 0F 7E /r
OpCodeStrings            | 561          | 66 0F D6 /r
OpCodeStrings            | 562          | A5      
OpCodeStrings            | 563          | A5      
OpCodeStrings            | 564          | REX.W + A5
OpCodeStrings            | 565          | A4      
OpCodeStrings            | 566          | A4      
OpCodeStrings            | 567          | A5      
OpCodeStrings            | 568          | REX.W + A5
OpCodeStrings            | 569          | A5      
OpCodeStrings            | 570          | 0F BE /r
OpCodeStrings            | 571          | 0F BF /r
OpCodeStrings            | 572          | 0F BE /r
OpCodeStrings            | 573          | REX.W + 0F BF /r
