TableName                | EntryIndex   | EntryName
OpCodeStrings            | 97           | REX.W FF /3
OpCodeStrings            | 98           | 9A cd   
OpCodeStrings            | 99           | 9A cp   
OpCodeStrings            | 100          | FF /2   
OpCodeStrings            | 101          | FF /2   
OpCodeStrings            | 102          | FF /2   
OpCodeStrings            | 103          | E8 cw   
OpCodeStrings            | 104          | E8 cd   
OpCodeStrings            | 105          | 99      
OpCodeStrings            | 106          | 0F 47 /r
OpCodeStrings            | 107          | 0F 47 /r
OpCodeStrings            | 108          | REX.W + 0F 47 /r
OpCodeStrings            | 109          | 0F 43 /r
OpCodeStrings            | 110          | 0F 43 /r
OpCodeStrings            | 111          | REX.W + 0F 43 /r
OpCodeStrings            | 112          | 0F 42 /r
OpCodeStrings            | 113          | 0F 42 /r
OpCodeStrings            | 114          | REX.W + 0F 42 /r
OpCodeStrings            | 115          | 0F 46 /r
OpCodeStrings            | 116          | 0F 46 /r
OpCodeStrings            | 117          | REX.W + 0F 46 /r
OpCodeStrings            | 118          | 0F 42 /r
OpCodeStrings            | 119          | 0F 42 /r
OpCodeStrings            | 120          | REX.W + 0F 42 /r
OpCodeStrings            | 121          | 0F 44 /r
OpCodeStrings            | 122          | 0F 44 /r
OpCodeStrings            | 123          | REX.W + 0F 44 /r
OpCodeStrings            | 124          | 0F 4F /r
OpCodeStrings            | 125          | 0F 4F /r
OpCodeStrings            | 126          | REX.W + 0F 4F /r
OpCodeStrings            | 127          | 0F 4D /r
OpCodeStrings            | 128          | 0F 4D /r
OpCodeStrings            | 129          | REX.W + 0F 4D /r
OpCodeStrings            | 130          | 0F 4C /r
OpCodeStrings            | 131          | 0F 4C /r
OpCodeStrings            | 132          | REX.W + 0F 4C /r
OpCodeStrings            | 133          | 0F 4E /r
OpCodeStrings            | 134          | 0F 4E /r
OpCodeStrings            | 135          | REX.W + 0F 4E /r
OpCodeStrings            | 136          | 0F 46 /r
OpCodeStrings            | 137          | 0F 46 /r
OpCodeStrings            | 138          | REX.W + 0F 46 /r
OpCodeStrings            | 139          | 0F 42 /r
OpCodeStrings            | 140          | 0F 42 /r
OpCodeStrings            | 141          | REX.W + 0F 42 /r
OpCodeStrings            | 142          | 0F 43 /r
OpCodeStrings            | 143          | 0F 43 /r
OpCodeStrings            | 144          | REX.W + 0F 43 /r
OpCodeStrings            | 145          | 0F 47 /r
OpCodeStrings            | 146          | 0F 47 /r
OpCodeStrings            | 147          | REX.W + 0F 47 /r
OpCodeStrings            | 148          | 0F 43 /r
OpCodeStrings            | 149          | 0F 43 /r
OpCodeStrings            | 150          | REX.W + 0F 43 /r
OpCodeStrings            | 151          | 0F 45 /r
OpCodeStrings            | 152          | 0F 45 /r
OpCodeStrings            | 153          | REX.W + 0F 45 /r
OpCodeStrings            | 154          | 0F 4E /r
OpCodeStrings            | 155          | 0F 4E /r
OpCodeStrings            | 156          | REX.W + 0F 4E /r
OpCodeStrings            | 157          | 0F 4C /r
OpCodeStrings            | 158          | 0F 4C /r
OpCodeStrings            | 159          | REX.W + 0F 4C /r
OpCodeStrings            | 160          | 0F 4D /r
OpCodeStrings            | 161          | 0F 4D /r
OpCodeStrings            | 162          | REX.W + 0F 4D /r
OpCodeStrings            | 163          | 0F 4F /r
OpCodeStrings            | 164          | 0F 4F /r
OpCodeStrings            | 165          | REX.W + 0F 4F /r
OpCodeStrings            | 166          | 0F 41 /r
OpCodeStrings            | 167          | 0F 41 /r
OpCodeStrings            | 168          | REX.W + 0F 41 /r
OpCodeStrings            | 169          | 0F 4B /r
OpCodeStrings            | 170          | 0F 4B /r
OpCodeStrings            | 171          | REX.W + 0F 4B /r
OpCodeStrings            | 172          | 0F 49 /r
OpCodeStrings            | 173          | 0F 49 /r
OpCodeStrings            | 174          | REX.W + 0F 49 /r
OpCodeStrings            | 175          | 0F 45 /r
OpCodeStrings            | 176          | 0F 45 /r
OpCodeStrings            | 177          | REX.W + 0F 45 /r
OpCodeStrings            | 178          | 0F 40 /r
OpCodeStrings            | 179          | 0F 40 /r
OpCodeStrings            | 180          | REX.W + 0F 40 /r
OpCodeStrings            | 181          | 0F 4A /r
OpCodeStrings            | 182          | 0F 4A /r
OpCodeStrings            | 183          | REX.W + 0F 4A /r
OpCodeStrings            | 184          | 0F 4A /r
OpCodeStrings            | 185          | 0F 4A /r
OpCodeStrings            | 186          | REX.W + 0F 4A /r
OpCodeStrings            | 187          | 0F 4B /r
OpCodeStrings            | 188          | 0F 4B /r
OpCodeStrings            | 189          | REX.W + 0F 4B /r
OpCodeStrings            | 190          | 0F 48 /r
OpCodeStrings            | 191          | 0F 48 /r
OpCodeStrings            | 192          | REX.W + 0F 48 /r
OpCodeStrings            | 193          | 0F 44 /r
OpCodeStrings            | 194          | 0F 44 /r
OpCodeStrings            | 195          | REX.W + 0F 44 /r
OpCodeStrings            | 196          | 3C ib   
OpCodeStrings            | 197          | 3D iw   
OpCodeStrings            | 198          | 3D id   
OpCodeStrings            | 199          | 81 /7 iw
OpCodeStrings            | 200          | 83 /7 ib
OpCodeStrings            | 201          | 39 /r   
OpCodeStrings            | 202          | 81 /7 id
OpCodeStrings            | 203          | 83 /7 ib
OpCodeStrings            | 204          | 39 /r   
OpCodeStrings            | 205          | REX.W + 81 /7 id
OpCodeStrings            | 206          | REX.W + 83 /7 ib
OpCodeStrings            | 207          | REX.W + 39 /r
OpCodeStrings            | 208          | 80 /7 ib
OpCodeStrings            | 209          | REX + 80 /7 ib
OpCodeStrings            | 210          | REX + 38 /r
OpCodeStrings            | 211          | 38 /r   
OpCodeStrings            | 212          | 3B /r   
OpCodeStrings            | 213          | 3B /r   
OpCodeStrings            | 214          | REX.W + 3B /r
OpCodeStrings            | 215          | 3A /r   
OpCodeStrings            | 216          | REX + 3A /r
OpCodeStrings            | 217          | REX.W + 3D id
OpCodeStrings            | 218          | NP 0F C2 /r ib
OpCodeStrings            | 219          | REX.W + 99
OpCodeStrings            | 220          | 99      
OpCodeStrings            | 221          | F7 /6   
OpCodeStrings            | 222          | F7 /6   
OpCodeStrings            | 223          | REX.W + F7 /6
OpCodeStrings            | 224          | REX + F6 /6
OpCodeStrings            | 225          | F6 /6   
OpCodeStrings            | 226          | NP 0F AE /0
OpCodeStrings            | 227          | NP REX.W + 0F AE /0
OpCodeStrings            | 228          | F7 /5   
OpCodeStrings            | 229          | F7 /5   
OpCodeStrings            | 230          | REX.W + F7 /5
OpCodeStrings            | 231          | F6 /5   
OpCodeStrings            | 232          | 0F AF /r
OpCodeStrings            | 233          | 69 /r iw
OpCodeStrings            | 234          | 6B /r ib
OpCodeStrings            | 235          | 0F AF /r
OpCodeStrings            | 236          | 69 /r id
OpCodeStrings            | 237          | 6B /r ib
OpCodeStrings            | 238          | REX.W + 0F AF /r
OpCodeStrings            | 239          | REX.W + 69 /r id
OpCodeStrings            | 240          | REX.W + 6B /r ib
OpCodeStrings            | 241          | EC      
OpCodeStrings            | 242          | E4 ib   
OpCodeStrings            | 243          | ED      
OpCodeStrings            | 244          | E5 ib   
OpCodeStrings            | 245          | ED      
OpCodeStrings            | 246          | E5 ib   
OpCodeStrings            | 247          | FF /0   
OpCodeStrings            | 248          | FF /0   
OpCodeStrings            | 249          | REX.W + FF /0
OpCodeStrings            | 250          | FE /0   
OpCodeStrings            | 251          | REX + FE /0
OpCodeStrings            | 252          | 40  +rw 
OpCodeStrings            | 253          | 40  +rd 
OpCodeStrings            | 254          | 6D      
OpCodeStrings            | 255          | 6D      
OpCodeStrings            | 256          | 6C      
OpCodeStrings            | 257          | 6C      
OpCodeStrings            | 258          | 6D      
OpCodeStrings            | 259          | 6D      
OpCodeStrings            | 260          | 0F 87 cw
OpCodeStrings            | 261          | 0F 87 cd
OpCodeStrings            | 262          | 77 cb   
OpCodeStrings            | 263          | 0F 83 cw
OpCodeStrings            | 264          | 0F 83 cd
OpCodeStrings            | 265          | 73 cb   
OpCodeStrings            | 266          | 0F 82 cw
OpCodeStrings            | 267          | 0F 82 cd
OpCodeStrings            | 268          | 72 cb   
OpCodeStrings            | 269          | 0F 86 cw
OpCodeStrings            | 270          | 0F 86 cd
OpCodeStrings            | 271          | 76 cb   
OpCodeStrings            | 272          | 0F 82 cw
OpCodeStrings            | 273          | 0F 82 cd
OpCodeStrings            | 274          | 72 cb   
OpCodeStrings            | 275          | E3 cb   
OpCodeStrings            | 276          | 0F 84 cw
OpCodeStrings            | 277          | 0F 84 cd
OpCodeStrings            | 278          | 74 cb   
OpCodeStrings            | 279          | E3 cb   
OpCodeStrings            | 280          | 0F 8F cw
OpCodeStrings            | 281          | 0F 8F cd
OpCodeStrings            | 282          | 7F cb   
OpCodeStrings            | 283          | 0F 8D cw
OpCodeStrings            | 284          | 0F 8D cd
OpCodeStrings            | 285          | 7D cb   
OpCodeStrings            | 286          | 0F 8C cw
OpCodeStrings            | 287          | 0F 8C cd
OpCodeStrings            | 288          | 7C cb   
OpCodeStrings            | 289          | 0F 8E cw
OpCodeStrings            | 290          | 0F 8E cd
OpCodeStrings            | 291          | 7E cb   
OpCodeStrings            | 292          | FF /5   
OpCodeStrings            | 293          | FF /5   
OpCodeStrings            | 294          | REX.W FF /5
OpCodeStrings            | 295          | EA cd   
OpCodeStrings            | 296          | EA cp   
OpCodeStrings            | 297          | FF /4   
OpCodeStrings            | 298          | FF /4   
OpCodeStrings            | 299          | FF /4   
OpCodeStrings            | 300          | E9 cw   
OpCodeStrings            | 301          | E9 cd   
OpCodeStrings            | 302          | EB cb   
OpCodeStrings            | 303          | 0F 86 cw
OpCodeStrings            | 304          | 0F 86 cd
OpCodeStrings            | 305          | 76 cb   
OpCodeStrings            | 306          | 0F 82 cw
OpCodeStrings            | 307          | 0F 82 cd
OpCodeStrings            | 308          | 72 cb   
OpCodeStrings            | 309          | 0F 83 cw
OpCodeStrings            | 310          | 0F 83 cd
OpCodeStrings            | 311          | 73 cb   
OpCodeStrings            | 312          | 0F 87 cw
OpCodeStrings            | 313          | 0F 87 cd
OpCodeStrings            | 314          | 77 cb   
OpCodeStrings            | 315          | 0F 83 cw
OpCodeStrings            | 316          | 0F 83 cd
OpCodeStrings            | 317          | 73 cb   
OpCodeStrings            | 318          | 0F 85 cw
OpCodeStrings            | 319          | 0F 85 cd
OpCodeStrings            | 320          | 75 cb   
OpCodeStrings            | 321          | 0F 8E cw
OpCodeStrings            | 322          | 0F 8E cd
OpCodeStrings            | 323          | 7E cb   
OpCodeStrings            | 324          | 0F 8C cw
OpCodeStrings            | 325          | 0F 8C cd
OpCodeStrings            | 326          | 7C cb   
OpCodeStrings            | 327          | 0F 8D cw
OpCodeStrings            | 328          | 0F 8D cd
OpCodeStrings            | 329          | 7D cb   
OpCodeStrings            | 330          | 0F 8F cw
OpCodeStrings            | 331          | 0F 8F cd
OpCodeStrings            | 332          | 7F cb   
OpCodeStrings            | 333          | 0F 81 cw
OpCodeStrings            | 334          | 0F 81 cd
OpCodeStrings            | 335          | 71 cb   
OpCodeStrings            | 336          | 0F 8B cw
OpCodeStrings            | 337          | 0F 8B cd
OpCodeStrings            | 338          | 7B cb   
OpCodeStrings            | 339          | 0F 89 cw
OpCodeStrings            | 340          | 0F 89 cd
OpCodeStrings            | 341          | 79 cb   
OpCodeStrings            | 342          | 0F 85 cw
OpCodeStrings            | 343          | 0F 85 cd
OpCodeStrings            | 344          | 75 cb   
OpCodeStrings            | 345          | 0F 80 cw
OpCodeStrings            | 346          | 0F 80 cd
OpCodeStrings            | 347          | 70 cb   
OpCodeStrings            | 348          | 0F 8A cw
OpCodeStrings            | 349          | 0F 8A cd
OpCodeStrings            | 350          | 7A cb   
OpCodeStrings            | 351          | 0F 8A cw
OpCodeStrings            | 352          | 0F 8A cd
OpCodeStrings            | 353          | 7A cb   
OpCodeStrings            | 354          | 0F 8B cw
OpCodeStrings            | 355          | 0F 8B cd
OpCodeStrings            | 356          | 7B cb   
OpCodeStrings            | 357          | E3 cb   
OpCodeStrings            | 358          | 0F 88 cw
OpCodeStrings            | 359          | 0F 88 cd
OpCodeStrings            | 360          | 78 cb   
OpCodeStrings            | 361          | 0F 84 cw
OpCodeStrings            | 362          | 0F 84 cd
OpCodeStrings            | 363          | 74 cb   
OpCodeStrings            | 364          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 365          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 366          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 367          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 368          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 369          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 370          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 371          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 372          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 373          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 374          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 375          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 376          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 377          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 378          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 379          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 380          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 381          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 382          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 383          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 384          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 385          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 386          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 387          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 388          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 389          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 390          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 391          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 392          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 393          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 394          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 395          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 396          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 397          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 398          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 399          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 400          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 401          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 402          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 403          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 404          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 405          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 406          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 407          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 408          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 409          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 410          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 411          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 412          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 413          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 414          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 415          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 416          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 417          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 418          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 419          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 420          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 421          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 422          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 423          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 424          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 425          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 426          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 427          | 8D /r   
OpCodeStrings            | 428          | 8D /r   
OpCodeStrings            | 429          | REX.W + 8D /r
OpCodeStrings            | 430          | C9      
OpCodeStrings            | 431          | C9      
OpCodeStrings            | 432          | C9      
OpCodeStrings            | 433          | F0      
OpCodeStrings            | 434          | E2 cb   
OpCodeStrings            | 435          | E1 cb   
OpCodeStrings            | 436          | E0 cb   
OpCodeStrings            | 437          | REX.W + A0
OpCodeStrings            | 438          | A0      
OpCodeStrings            | 439          | A1      
OpCodeStrings            | 440          | A1      
OpCodeStrings            | 441          | A3      
OpCodeStrings            | 442          | A3      
OpCodeStrings            | 443          | REX.W + A3
OpCodeStrings            | 444          | A2      
OpCodeStrings            | 445          | REX.W + A2
OpCodeStrings            | 446          | C7 / 0 iw
OpCodeStrings            | 447          | 89 /r   
OpCodeStrings            | 448          | 8C /r   
OpCodeStrings            | 449          | C7 / 0 id
OpCodeStrings            | 450          | 89 /r   
OpCodeStrings            | 451          | REX.W + C7 / 0 id
OpCodeStrings            | 452          | REX.W + 89 /r
OpCodeStrings            | 453          | REX + C6 / 0 ib
OpCodeStrings            | 454          | C6 / 0 ib
OpCodeStrings            | 455          | 88 /r   
OpCodeStrings            | 456          | REX + 88 /r
OpCodeStrings            | 457          | B8 +rw iw
OpCodeStrings            | 458          | 8B /r   
OpCodeStrings            | 459          | REX.W + 8C /r
OpCodeStrings            | 460          | B8 +rd id
OpCodeStrings            | 461          | 8B /r   
OpCodeStrings            | 462          | REX.W + B8 +rd io
OpCodeStrings            | 463          | REX.W + 8B /r
OpCodeStrings            | 464          | REX.W + 8C /r
OpCodeStrings            | 465          | B0 +rb ib
OpCodeStrings            | 466          | REX + B0 +rb ib
OpCodeStrings            | 467          | REX + 8A /r
OpCodeStrings            | 468          | 8A /r   
OpCodeStrings            | 469          | REX.W + A1
OpCodeStrings            | 470          | 8E /r   
OpCodeStrings            | 471          | REX.W + 8E /r
OpCodeStrings            | 472          | 66 0F 28 /r
OpCodeStrings            | 473          | 66 0F 29 /r
OpCodeStrings            | 474          | NP 0F 28 /r
OpCodeStrings            | 475          | NP 0F 29 /r
OpCodeStrings            | 476          | NP 0F 6E /r
OpCodeStrings            | 477          | 66 0F 7E /r
OpCodeStrings            | 478          | NP 0F 7E /r
OpCodeStrings            | 479          | 66 0F 6E /r
OpCodeStrings            | 480          | 66 0F 38 F8 /r
OpCodeStrings            | 481          | 66 0F 6F /r
OpCodeStrings            | 482          | 66 0F 6F /r
OpCodeStrings            | 483          | 66 0F 7F /r
OpCodeStrings            | 484          | 66 0F 7F /r
OpCodeStrings            | 485          | F3 0F 6F /r
OpCodeStrings            | 486          | F3 0F 6F /r
OpCodeStrings            | 487          | F3 0F 7F /r
OpCodeStrings            | 488          | F3 0F 7F /r
OpCodeStrings            | 489          | NP 0F 6F /r
OpCodeStrings            | 490          | NP REX.W + 0F 6E /r
OpCodeStrings            | 491          | NP 0F 7F /r
OpCodeStrings            | 492          | 66 REX.W 0F 7E /r
OpCodeStrings            | 493          | NP REX.W + 0F 7E /r
OpCodeStrings            | 494          | 66 REX.W 0F 6E /r
OpCodeStrings            | 495          | F3 0F 7E /r
OpCodeStrings            | 496          | 66 0F D6 /r
OpCodeStrings            | 497          | A5      
OpCodeStrings            | 498          | A5      
OpCodeStrings            | 499          | REX.W + A5
OpCodeStrings            | 500          | A4      
OpCodeStrings            | 501          | A4      
OpCodeStrings            | 502          | A5      
OpCodeStrings            | 503          | REX.W + A5
OpCodeStrings            | 504          | A5      
OpCodeStrings            | 505          | 0F BE /r
OpCodeStrings            | 506          | 0F BF /r
OpCodeStrings            | 507          | 0F BE /r
OpCodeStrings            | 508          | REX.W + 0F BF /r
OpCodeStrings            | 509          | REX.W + 0F BE /r
OpCodeStrings            | 510          | 63 /r   
OpCodeStrings            | 511          | 63 /r   
OpCodeStrings            | 512          | REX.W + 63 /r
OpCodeStrings            | 513          | 66 0F 10 /r
OpCodeStrings            | 514          | 66 0F 11 /r
OpCodeStrings            | 515          | 0F B6 /r
OpCodeStrings            | 516          | 0F B7 /r
OpCodeStrings            | 517          | 0F B6 /r
OpCodeStrings            | 518          | REX.W + 0F B7 /r
OpCodeStrings            | 519          | REX.W + 0F B6 /r
OpCodeStrings            | 520          | 66 0F 3A 42 /r ib
OpCodeStrings            | 521          | F7 /3   
OpCodeStrings            | 522          | F7 /3   
OpCodeStrings            | 523          | REX.W + F7 /3
OpCodeStrings            | 524          | F6 /3   
OpCodeStrings            | 525          | REX + F6 /3
OpCodeStrings            | 526          | EE      
OpCodeStrings            | 527          | EF      
OpCodeStrings            | 528          | EF      
OpCodeStrings            | 529          | E6 ib   
OpCodeStrings            | 530          | E7 ib   
OpCodeStrings            | 531          | E7 ib   
OpCodeStrings            | 532          | 6F      
OpCodeStrings            | 533          | 6F      
OpCodeStrings            | 534          | 6E      
OpCodeStrings            | 535          | 6E      
OpCodeStrings            | 536          | 6F      
OpCodeStrings            | 537          | 6F      
OpCodeStrings            | 538          | NP 0F 38 1C /r 1
OpCodeStrings            | 539          | 66 0F 38 1C /r
OpCodeStrings            | 540          | NP 0F 38 1E /r 1
OpCodeStrings            | 541          | 66 0F 38 1E /r
OpCodeStrings            | 542          | NP 0F 38 1D /r 1
OpCodeStrings            | 543          | 66 0F 38 1D /r
OpCodeStrings            | 544          | NP 0F 6B /r 1
OpCodeStrings            | 545          | 66 0F 6B /r
OpCodeStrings            | 546          | NP 0F 63 /r 1
OpCodeStrings            | 547          | 66 0F 63 /r
OpCodeStrings            | 548          | 66 0F 38 2B /r
OpCodeStrings            | 549          | NP 0F 67 /r
OpCodeStrings            | 550          | 66 0F 67 /r
OpCodeStrings            | 551          | NP 0F DC /r 1
OpCodeStrings            | 552          | 66 0F DC /r
OpCodeStrings            | 553          | NP 0F DD /r 1
OpCodeStrings            | 554          | 66 0F DD /r
OpCodeStrings            | 555          | NP 0F DB /r 1
OpCodeStrings            | 556          | 66 0F DB /r
OpCodeStrings            | 557          | 66 0F 3A 20 /r ib
OpCodeStrings            | 558          | 66 0F 3A 20 /r ib
OpCodeStrings            | 559          | 66 0F 3A 22 /r ib
OpCodeStrings            | 560          | 66 0F 3A 22 /r ib
OpCodeStrings            | 561          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 562          | 66 REX.W 0F 3A 22 /r ib
OpCodeStrings            | 563          | 66 0F 38 3C /r
OpCodeStrings            | 564          | 66 0F 38 3D /r
OpCodeStrings            | 565          | NP 0F EE /r
OpCodeStrings            | 566          | 66 0F EE /r
OpCodeStrings            | 567          | NP 0F D7 /r 1
