TableName                | EntryIndex   | EntryName
OpCodeStrings            | 71           | REX.W + 25 id
OpCodeStrings            | 72           | VEX.LZ.0F38.W0 F2 /r
OpCodeStrings            | 73           | VEX.LZ. 0F38.W1 F2 /r
OpCodeStrings            | 74           | VEX.LZ.0F38.W0 F7 /r
OpCodeStrings            | 75           | VEX.LZ.0F38.W1 F7 /r
OpCodeStrings            | 76           | VEX.LZ.0F38.W0 F3 /3
OpCodeStrings            | 77           | VEX.LZ.0F38.W1 F3 /3
OpCodeStrings            | 78           | VEX.LZ.0F38.W0 F3 /1
OpCodeStrings            | 79           | VEX.LZ.0F38.W1 F3 /1
OpCodeStrings            | 80           | NP 0F 1A /r
OpCodeStrings            | 81           | NP 0F 1B /r
OpCodeStrings            | 82           | 0F BC /r
OpCodeStrings            | 83           | 0F BC /r
OpCodeStrings            | 84           | REX.W + 0F BC /r
OpCodeStrings            | 85           | 0F BD /r
OpCodeStrings            | 86           | 0F BD /r
OpCodeStrings            | 87           | REX.W + 0F BD /r
OpCodeStrings            | 88           | 0F C8 +rd
OpCodeStrings            | 89           | REX.W + 0F C8 +rd
OpCodeStrings            | 90           | 0F BA /4 ib
OpCodeStrings            | 91           | 0F A3 /r
OpCodeStrings            | 92           | 0F BA /4 ib
OpCodeStrings            | 93           | 0F A3 /r
OpCodeStrings            | 94           | REX.W + 0F BA /4 ib
OpCodeStrings            | 95           | REX.W + 0F A3 /r
OpCodeStrings            | 96           | 0F BA /5 ib
OpCodeStrings            | 97           | 0F AB /r
OpCodeStrings            | 98           | 0F BA /5 ib
OpCodeStrings            | 99           | 0F AB /r
OpCodeStrings            | 100          | REX.W + 0F BA /5 ib
OpCodeStrings            | 101          | REX.W + 0F AB /r
OpCodeStrings            | 102          | VEX.LZ.0F38.W0 F5 /r
OpCodeStrings            | 103          | VEX.LZ.0F38.W1 F5 /r
OpCodeStrings            | 104          | FF /3   
OpCodeStrings            | 105          | FF /3   
OpCodeStrings            | 106          | REX.W FF /3
OpCodeStrings            | 107          | 9A cd   
OpCodeStrings            | 108          | 9A cp   
OpCodeStrings            | 109          | FF /2   
OpCodeStrings            | 110          | FF /2   
OpCodeStrings            | 111          | FF /2   
OpCodeStrings            | 112          | E8 cw   
OpCodeStrings            | 113          | E8 cd   
OpCodeStrings            | 114          | 99      
OpCodeStrings            | 115          | FA      
OpCodeStrings            | 116          | 0F 06   
OpCodeStrings            | 117          | 0F 47 /r
OpCodeStrings            | 118          | 0F 47 /r
OpCodeStrings            | 119          | REX.W + 0F 47 /r
OpCodeStrings            | 120          | 0F 43 /r
OpCodeStrings            | 121          | 0F 43 /r
OpCodeStrings            | 122          | REX.W + 0F 43 /r
OpCodeStrings            | 123          | 0F 42 /r
OpCodeStrings            | 124          | 0F 42 /r
OpCodeStrings            | 125          | REX.W + 0F 42 /r
OpCodeStrings            | 126          | 0F 46 /r
OpCodeStrings            | 127          | 0F 46 /r
OpCodeStrings            | 128          | REX.W + 0F 46 /r
OpCodeStrings            | 129          | 0F 42 /r
OpCodeStrings            | 130          | 0F 42 /r
OpCodeStrings            | 131          | REX.W + 0F 42 /r
OpCodeStrings            | 132          | 0F 44 /r
OpCodeStrings            | 133          | 0F 44 /r
OpCodeStrings            | 134          | REX.W + 0F 44 /r
OpCodeStrings            | 135          | 0F 4F /r
OpCodeStrings            | 136          | 0F 4F /r
OpCodeStrings            | 137          | REX.W + 0F 4F /r
OpCodeStrings            | 138          | 0F 4D /r
OpCodeStrings            | 139          | 0F 4D /r
OpCodeStrings            | 140          | REX.W + 0F 4D /r
OpCodeStrings            | 141          | 0F 4C /r
OpCodeStrings            | 142          | 0F 4C /r
OpCodeStrings            | 143          | REX.W + 0F 4C /r
OpCodeStrings            | 144          | 0F 4E /r
OpCodeStrings            | 145          | 0F 4E /r
OpCodeStrings            | 146          | REX.W + 0F 4E /r
OpCodeStrings            | 147          | 0F 46 /r
OpCodeStrings            | 148          | 0F 46 /r
OpCodeStrings            | 149          | REX.W + 0F 46 /r
OpCodeStrings            | 150          | 0F 42 /r
OpCodeStrings            | 151          | 0F 42 /r
OpCodeStrings            | 152          | REX.W + 0F 42 /r
OpCodeStrings            | 153          | 0F 43 /r
OpCodeStrings            | 154          | 0F 43 /r
OpCodeStrings            | 155          | REX.W + 0F 43 /r
OpCodeStrings            | 156          | 0F 47 /r
OpCodeStrings            | 157          | 0F 47 /r
OpCodeStrings            | 158          | REX.W + 0F 47 /r
OpCodeStrings            | 159          | 0F 43 /r
OpCodeStrings            | 160          | 0F 43 /r
OpCodeStrings            | 161          | REX.W + 0F 43 /r
OpCodeStrings            | 162          | 0F 45 /r
OpCodeStrings            | 163          | 0F 45 /r
OpCodeStrings            | 164          | REX.W + 0F 45 /r
OpCodeStrings            | 165          | 0F 4E /r
OpCodeStrings            | 166          | 0F 4E /r
OpCodeStrings            | 167          | REX.W + 0F 4E /r
OpCodeStrings            | 168          | 0F 4C /r
OpCodeStrings            | 169          | 0F 4C /r
OpCodeStrings            | 170          | REX.W + 0F 4C /r
OpCodeStrings            | 171          | 0F 4D /r
OpCodeStrings            | 172          | 0F 4D /r
OpCodeStrings            | 173          | REX.W + 0F 4D /r
OpCodeStrings            | 174          | 0F 4F /r
OpCodeStrings            | 175          | 0F 4F /r
OpCodeStrings            | 176          | REX.W + 0F 4F /r
OpCodeStrings            | 177          | 0F 41 /r
OpCodeStrings            | 178          | 0F 41 /r
OpCodeStrings            | 179          | REX.W + 0F 41 /r
OpCodeStrings            | 180          | 0F 4B /r
OpCodeStrings            | 181          | 0F 4B /r
OpCodeStrings            | 182          | REX.W + 0F 4B /r
OpCodeStrings            | 183          | 0F 49 /r
OpCodeStrings            | 184          | 0F 49 /r
OpCodeStrings            | 185          | REX.W + 0F 49 /r
OpCodeStrings            | 186          | 0F 45 /r
OpCodeStrings            | 187          | 0F 45 /r
OpCodeStrings            | 188          | REX.W + 0F 45 /r
OpCodeStrings            | 189          | 0F 40 /r
OpCodeStrings            | 190          | 0F 40 /r
OpCodeStrings            | 191          | REX.W + 0F 40 /r
OpCodeStrings            | 192          | 0F 4A /r
OpCodeStrings            | 193          | 0F 4A /r
OpCodeStrings            | 194          | REX.W + 0F 4A /r
OpCodeStrings            | 195          | 0F 4A /r
OpCodeStrings            | 196          | 0F 4A /r
OpCodeStrings            | 197          | REX.W + 0F 4A /r
OpCodeStrings            | 198          | 0F 4B /r
OpCodeStrings            | 199          | 0F 4B /r
OpCodeStrings            | 200          | REX.W + 0F 4B /r
OpCodeStrings            | 201          | 0F 48 /r
OpCodeStrings            | 202          | 0F 48 /r
OpCodeStrings            | 203          | REX.W + 0F 48 /r
OpCodeStrings            | 204          | 0F 44 /r
OpCodeStrings            | 205          | 0F 44 /r
OpCodeStrings            | 206          | REX.W + 0F 44 /r
OpCodeStrings            | 207          | 3C ib   
OpCodeStrings            | 208          | 3D iw   
OpCodeStrings            | 209          | 3D id   
OpCodeStrings            | 210          | 81 /7 iw
OpCodeStrings            | 211          | 83 /7 ib
OpCodeStrings            | 212          | 39 /r   
OpCodeStrings            | 213          | 81 /7 id
OpCodeStrings            | 214          | 83 /7 ib
OpCodeStrings            | 215          | 39 /r   
OpCodeStrings            | 216          | REX.W + 81 /7 id
OpCodeStrings            | 217          | REX.W + 83 /7 ib
OpCodeStrings            | 218          | REX.W + 39 /r
OpCodeStrings            | 219          | 80 /7 ib
OpCodeStrings            | 220          | REX + 80 /7 ib
OpCodeStrings            | 221          | REX + 38 /r
OpCodeStrings            | 222          | 38 /r   
OpCodeStrings            | 223          | 3B /r   
OpCodeStrings            | 224          | 3B /r   
OpCodeStrings            | 225          | REX.W + 3B /r
OpCodeStrings            | 226          | 3A /r   
OpCodeStrings            | 227          | REX + 3A /r
OpCodeStrings            | 228          | REX.W + 3D id
OpCodeStrings            | 229          | NP 0F C2 /r ib
OpCodeStrings            | 230          | REX.W + 99
OpCodeStrings            | 231          | 99      
OpCodeStrings            | 232          | F7 /6   
OpCodeStrings            | 233          | F7 /6   
OpCodeStrings            | 234          | REX.W + F7 /6
OpCodeStrings            | 235          | F6 /6   
OpCodeStrings            | 236          | REX + F6 /6
OpCodeStrings            | 237          | NP 0F AE /0
OpCodeStrings            | 238          | NP REX.W + 0F AE /0
OpCodeStrings            | 239          | F4      
OpCodeStrings            | 240          | F7 /5   
OpCodeStrings            | 241          | F7 /5   
OpCodeStrings            | 242          | REX.W + F7 /5
OpCodeStrings            | 243          | F6 /5   
OpCodeStrings            | 244          | 0F AF /r
OpCodeStrings            | 245          | 69 /r iw
OpCodeStrings            | 246          | 6B /r ib
OpCodeStrings            | 247          | 0F AF /r
OpCodeStrings            | 248          | 69 /r id
OpCodeStrings            | 249          | 6B /r ib
OpCodeStrings            | 250          | REX.W + 0F AF /r
OpCodeStrings            | 251          | REX.W + 69 /r id
OpCodeStrings            | 252          | REX.W + 6B /r ib
OpCodeStrings            | 253          | EC      
OpCodeStrings            | 254          | E4 ib   
OpCodeStrings            | 255          | ED      
OpCodeStrings            | 256          | E5 ib   
OpCodeStrings            | 257          | ED      
OpCodeStrings            | 258          | E5 ib   
OpCodeStrings            | 259          | FF /0   
OpCodeStrings            | 260          | FF /0   
OpCodeStrings            | 261          | REX.W + FF /0
OpCodeStrings            | 262          | REX + FE /0
OpCodeStrings            | 263          | FE /0   
OpCodeStrings            | 264          | 40  +rw 
OpCodeStrings            | 265          | 40  +rd 
OpCodeStrings            | 266          | 6D      
OpCodeStrings            | 267          | 6D      
OpCodeStrings            | 268          | 6C      
OpCodeStrings            | 269          | 6C      
OpCodeStrings            | 270          | 6D      
OpCodeStrings            | 271          | 6D      
OpCodeStrings            | 272          | CD ib   
OpCodeStrings            | 273          | F1      
OpCodeStrings            | 274          | CC      
OpCodeStrings            | 275          | CE      
OpCodeStrings            | 276          | 0F 87 cw
OpCodeStrings            | 277          | 0F 87 cd
OpCodeStrings            | 278          | 77 cb   
OpCodeStrings            | 279          | 0F 83 cw
OpCodeStrings            | 280          | 0F 83 cd
OpCodeStrings            | 281          | 73 cb   
OpCodeStrings            | 282          | 0F 82 cw
OpCodeStrings            | 283          | 0F 82 cd
OpCodeStrings            | 284          | 72 cb   
OpCodeStrings            | 285          | 0F 86 cw
OpCodeStrings            | 286          | 0F 86 cd
OpCodeStrings            | 287          | 76 cb   
OpCodeStrings            | 288          | 0F 82 cw
OpCodeStrings            | 289          | 0F 82 cd
OpCodeStrings            | 290          | 72 cb   
OpCodeStrings            | 291          | E3 cb   
OpCodeStrings            | 292          | 0F 84 cw
OpCodeStrings            | 293          | 0F 84 cd
OpCodeStrings            | 294          | 74 cb   
OpCodeStrings            | 295          | E3 cb   
OpCodeStrings            | 296          | 0F 8F cw
OpCodeStrings            | 297          | 0F 8F cd
OpCodeStrings            | 298          | 7F cb   
OpCodeStrings            | 299          | 0F 8D cw
OpCodeStrings            | 300          | 0F 8D cd
OpCodeStrings            | 301          | 7D cb   
OpCodeStrings            | 302          | 0F 8C cw
OpCodeStrings            | 303          | 0F 8C cd
OpCodeStrings            | 304          | 7C cb   
OpCodeStrings            | 305          | 0F 8E cw
OpCodeStrings            | 306          | 0F 8E cd
OpCodeStrings            | 307          | 7E cb   
OpCodeStrings            | 308          | FF /5   
OpCodeStrings            | 309          | FF /5   
OpCodeStrings            | 310          | REX.W FF /5
OpCodeStrings            | 311          | EA cd   
OpCodeStrings            | 312          | EA cp   
OpCodeStrings            | 313          | FF /4   
OpCodeStrings            | 314          | FF /4   
OpCodeStrings            | 315          | FF /4   
OpCodeStrings            | 316          | E9 cw   
OpCodeStrings            | 317          | E9 cd   
OpCodeStrings            | 318          | EB cb   
OpCodeStrings            | 319          | 0F 86 cw
OpCodeStrings            | 320          | 0F 86 cd
OpCodeStrings            | 321          | 76 cb   
OpCodeStrings            | 322          | 0F 82 cw
OpCodeStrings            | 323          | 0F 82 cd
OpCodeStrings            | 324          | 72 cb   
OpCodeStrings            | 325          | 0F 83 cw
OpCodeStrings            | 326          | 0F 83 cd
OpCodeStrings            | 327          | 73 cb   
OpCodeStrings            | 328          | 0F 87 cw
OpCodeStrings            | 329          | 0F 87 cd
OpCodeStrings            | 330          | 77 cb   
OpCodeStrings            | 331          | 0F 83 cw
OpCodeStrings            | 332          | 0F 83 cd
OpCodeStrings            | 333          | 73 cb   
OpCodeStrings            | 334          | 0F 85 cw
OpCodeStrings            | 335          | 0F 85 cd
OpCodeStrings            | 336          | 75 cb   
OpCodeStrings            | 337          | 0F 8E cw
OpCodeStrings            | 338          | 0F 8E cd
OpCodeStrings            | 339          | 7E cb   
OpCodeStrings            | 340          | 0F 8C cw
OpCodeStrings            | 341          | 0F 8C cd
OpCodeStrings            | 342          | 7C cb   
OpCodeStrings            | 343          | 0F 8D cw
OpCodeStrings            | 344          | 0F 8D cd
OpCodeStrings            | 345          | 7D cb   
OpCodeStrings            | 346          | 0F 8F cw
OpCodeStrings            | 347          | 0F 8F cd
OpCodeStrings            | 348          | 7F cb   
OpCodeStrings            | 349          | 0F 81 cw
OpCodeStrings            | 350          | 0F 81 cd
OpCodeStrings            | 351          | 71 cb   
OpCodeStrings            | 352          | 0F 8B cw
OpCodeStrings            | 353          | 0F 8B cd
OpCodeStrings            | 354          | 7B cb   
OpCodeStrings            | 355          | 0F 89 cw
OpCodeStrings            | 356          | 0F 89 cd
OpCodeStrings            | 357          | 79 cb   
OpCodeStrings            | 358          | 0F 85 cw
OpCodeStrings            | 359          | 0F 85 cd
OpCodeStrings            | 360          | 75 cb   
OpCodeStrings            | 361          | 0F 80 cw
OpCodeStrings            | 362          | 0F 80 cd
OpCodeStrings            | 363          | 70 cb   
OpCodeStrings            | 364          | 0F 8A cw
OpCodeStrings            | 365          | 0F 8A cd
OpCodeStrings            | 366          | 7A cb   
OpCodeStrings            | 367          | 0F 8A cw
OpCodeStrings            | 368          | 0F 8A cd
OpCodeStrings            | 369          | 7A cb   
OpCodeStrings            | 370          | 0F 8B cw
OpCodeStrings            | 371          | 0F 8B cd
OpCodeStrings            | 372          | 7B cb   
OpCodeStrings            | 373          | E3 cb   
OpCodeStrings            | 374          | 0F 88 cw
OpCodeStrings            | 375          | 0F 88 cd
OpCodeStrings            | 376          | 78 cb   
OpCodeStrings            | 377          | 0F 84 cw
OpCodeStrings            | 378          | 0F 84 cd
OpCodeStrings            | 379          | 74 cb   
OpCodeStrings            | 380          | VEX.L1.66.0F.W0 4A /r
OpCodeStrings            | 381          | VEX.L1.66.0F.W1 4A /r
OpCodeStrings            | 382          | VEX.L1.0F.W1 4A /r
OpCodeStrings            | 383          | VEX.L1.0F.W0 4A /r
OpCodeStrings            | 384          | VEX.L1.66.0F.W0 41 /r
OpCodeStrings            | 385          | VEX.L1.66.0F.W1 41 /r
OpCodeStrings            | 386          | VEX.L1.66.0F.W0 42 /r
OpCodeStrings            | 387          | VEX.L1.66.0F.W1 42 /r
OpCodeStrings            | 388          | VEX.L1.0F.W1 42 /r
OpCodeStrings            | 389          | VEX.L1.0F.W0 42 /r
OpCodeStrings            | 390          | VEX.L1.0F.W1 41 /r
OpCodeStrings            | 391          | VEX.L1.0F.W0 41 /r
OpCodeStrings            | 392          | VEX.L0.66.0F.W0 90 /r
OpCodeStrings            | 393          | VEX.L0.66.0F.W0 92 /r
OpCodeStrings            | 394          | VEX.L0.66.0F.W0 91 /r
OpCodeStrings            | 395          | VEX.L0.66.0F.W0 93 /r
OpCodeStrings            | 396          | VEX.L0.66.0F.W1 90 /r
OpCodeStrings            | 397          | VEX.L0.F2.0F.W0 92 /r
OpCodeStrings            | 398          | VEX.L0.66.0F.W1 91 /r
OpCodeStrings            | 399          | VEX.L0.F2.0F.W0 93 /r
OpCodeStrings            | 400          | VEX.L0.0F.W1 90 /r
OpCodeStrings            | 401          | VEX.L0.F2.0F.W1 92 /r
OpCodeStrings            | 402          | VEX.L0.0F.W1 91 /r
OpCodeStrings            | 403          | VEX.L0.F2.0F.W1 93 /r
OpCodeStrings            | 404          | VEX.L0.0F.W0 90 /r
OpCodeStrings            | 405          | VEX.L0.0F.W0 92 /r
OpCodeStrings            | 406          | VEX.L0.0F.W0 91 /r
OpCodeStrings            | 407          | VEX.L0.0F.W0 93 /r
OpCodeStrings            | 408          | VEX.L0.66.0F.W0 44 /r
OpCodeStrings            | 409          | VEX.L0.66.0F.W1 44 /r
OpCodeStrings            | 410          | VEX.L0.0F.W1 44 /r
OpCodeStrings            | 411          | VEX.L0.0F.W0 44 /r
OpCodeStrings            | 412          | VEX.L1.66.0F.W0 45 /r
OpCodeStrings            | 413          | VEX.L1.66.0F.W1 45 /r
OpCodeStrings            | 414          | VEX.L1.0F.W1 45 /r
OpCodeStrings            | 415          | VEX.L0.66.0F.W0 98 /r
OpCodeStrings            | 416          | VEX.L0.66.0F.W1 98 /r
OpCodeStrings            | 417          | VEX.L0.0F.W1 98 /r
OpCodeStrings            | 418          | VEX.L0.0F.W0 98 /r
OpCodeStrings            | 419          | VEX.L1.0F.W0 45 /r
OpCodeStrings            | 420          | VEX.L0.66.0F3A.W0 32 /r
OpCodeStrings            | 421          | VEX.L0.66.0F3A.W0 33 /r
OpCodeStrings            | 422          | VEX.L0.66.0F3A.W1 33 /r
OpCodeStrings            | 423          | VEX.L0.66.0F3A.W1 32 /r
OpCodeStrings            | 424          | VEX.L0.66.0F3A.W0 30 /r
OpCodeStrings            | 425          | VEX.L0.66.0F3A.W0 31 /r
OpCodeStrings            | 426          | VEX.L0.66.0F3A.W1 31 /r
OpCodeStrings            | 427          | VEX.L0.66.0F3A.W1 30 /r
OpCodeStrings            | 428          | VEX.L0.66.0F.W0 99 /r
OpCodeStrings            | 429          | VEX.L0.66.0F.W1 99 /r
OpCodeStrings            | 430          | VEX.L0.0F.W1 99 /r
OpCodeStrings            | 431          | VEX.L0.0F.W0 99 /r
OpCodeStrings            | 432          | VEX.L1.66.0F.W0 4B /r
OpCodeStrings            | 433          | VEX.L1.0F.W1 4B /r
OpCodeStrings            | 434          | VEX.L1.0F.W0 4B /r
OpCodeStrings            | 435          | VEX.L1.66.0F.W0 46 /r
OpCodeStrings            | 436          | VEX.L1.66.0F.W1 46 /r
OpCodeStrings            | 437          | VEX.L1.0F.W1 46 /r
OpCodeStrings            | 438          | VEX.L1.0F.W0 46 /r
OpCodeStrings            | 439          | VEX.L1.66.0F.W0 47 /r
OpCodeStrings            | 440          | VEX.L1.66.0F.W1 47 /r
OpCodeStrings            | 441          | VEX.L1.0F.W1 47 /r
OpCodeStrings            | 442          | VEX.L1.0F.W0 47 /r
OpCodeStrings            | 443          | C5 /r   
OpCodeStrings            | 444          | C5 /r   
OpCodeStrings            | 445          | 8D /r   
OpCodeStrings            | 446          | 8D /r   
OpCodeStrings            | 447          | REX.W + 8D /r
OpCodeStrings            | 448          | C9      
OpCodeStrings            | 449          | C9      
OpCodeStrings            | 450          | C9      
OpCodeStrings            | 451          | C4 /r   
OpCodeStrings            | 452          | C4 /r   
OpCodeStrings            | 453          | 0F B4 /r
OpCodeStrings            | 454          | 0F B4 /r
OpCodeStrings            | 455          | REX + 0F B4 /r
OpCodeStrings            | 456          | 0F 01 /2
OpCodeStrings            | 457          | 0F 01 /2
OpCodeStrings            | 458          | 0F B5 /r
OpCodeStrings            | 459          | 0F B5 /r
OpCodeStrings            | 460          | REX + 0F B5 /r
OpCodeStrings            | 461          | 0F 01 /3
OpCodeStrings            | 462          | 0F 01 /3
OpCodeStrings            | 463          | 0F 00 /2
OpCodeStrings            | 464          | 0F 01 /6
OpCodeStrings            | 465          | F0      
OpCodeStrings            | 466          | E2 cb   
OpCodeStrings            | 467          | E1 cb   
OpCodeStrings            | 468          | E0 cb   
OpCodeStrings            | 469          | 0F 03 /r
OpCodeStrings            | 470          | 0F 03 /r
OpCodeStrings            | 471          | REX.W + 0F 03 /r
OpCodeStrings            | 472          | 0F B2 /r
OpCodeStrings            | 473          | 0F B2 /r
OpCodeStrings            | 474          | REX + 0F B2 /r
OpCodeStrings            | 475          | A0      
OpCodeStrings            | 476          | REX.W + A0
OpCodeStrings            | 477          | A1      
OpCodeStrings            | 478          | 0F 22 /r
OpCodeStrings            | 479          | 0F 22 /r
OpCodeStrings            | 480          | REX.R + 0F 22 /0
OpCodeStrings            | 481          | 0F 23 /r
OpCodeStrings            | 482          | 0F 23 /r
OpCodeStrings            | 483          | A1      
OpCodeStrings            | 484          | A3      
OpCodeStrings            | 485          | A3      
OpCodeStrings            | 486          | REX.W + A3
OpCodeStrings            | 487          | A2      
OpCodeStrings            | 488          | REX.W + A2
OpCodeStrings            | 489          | C7 / 0 iw
OpCodeStrings            | 490          | 89 /r   
OpCodeStrings            | 491          | 8C /r   
OpCodeStrings            | 492          | C7 / 0 id
OpCodeStrings            | 493          | 89 /r   
OpCodeStrings            | 494          | REX.W + C7 / 0 id
OpCodeStrings            | 495          | REX.W + 89 /r
OpCodeStrings            | 496          | REX + C6 / 0 ib
OpCodeStrings            | 497          | C6 / 0 ib
OpCodeStrings            | 498          | REX + 88 /r
OpCodeStrings            | 499          | 88 /r   
OpCodeStrings            | 500          | B8 +rw iw
OpCodeStrings            | 501          | 8B /r   
OpCodeStrings            | 502          | REX.W + 8C /r
OpCodeStrings            | 503          | 0F 21/r 
OpCodeStrings            | 504          | 0F 20/r 
OpCodeStrings            | 505          | B8 +rd id
OpCodeStrings            | 506          | 8B /r   
OpCodeStrings            | 507          | 0F 21/r 
OpCodeStrings            | 508          | 0F 20/r 
OpCodeStrings            | 509          | REX.R + 0F 20 /0
OpCodeStrings            | 510          | REX.W + B8 +rd io
OpCodeStrings            | 511          | REX.W + 8B /r
OpCodeStrings            | 512          | REX.W + 8C /r
OpCodeStrings            | 513          | B0 +rb ib
OpCodeStrings            | 514          | REX + B0 +rb ib
OpCodeStrings            | 515          | REX + 8A /r
OpCodeStrings            | 516          | 8A /r   
OpCodeStrings            | 517          | REX.W + A1
OpCodeStrings            | 518          | 8E /r   
OpCodeStrings            | 519          | REX.W + 8E /r
OpCodeStrings            | 520          | 66 0F 28 /r
OpCodeStrings            | 521          | 66 0F 29 /r
OpCodeStrings            | 522          | NP 0F 28 /r
OpCodeStrings            | 523          | NP 0F 29 /r
OpCodeStrings            | 524          | NP 0F 6E /r
OpCodeStrings            | 525          | 66 0F 7E /r
OpCodeStrings            | 526          | NP 0F 7E /r
OpCodeStrings            | 527          | 66 0F 6E /r
OpCodeStrings            | 528          | 66 0F 38 F8 /r
OpCodeStrings            | 529          | 66 0F 6F /r
OpCodeStrings            | 530          | 66 0F 6F /r
OpCodeStrings            | 531          | 66 0F 7F /r
OpCodeStrings            | 532          | 66 0F 7F /r
OpCodeStrings            | 533          | F3 0F 6F /r
OpCodeStrings            | 534          | F3 0F 6F /r
OpCodeStrings            | 535          | F3 0F 7F /r
OpCodeStrings            | 536          | F3 0F 7F /r
OpCodeStrings            | 537          | NP 0F 6F /r
OpCodeStrings            | 538          | NP REX.W + 0F 6E /r
OpCodeStrings            | 539          | NP 0F 7F /r
OpCodeStrings            | 540          | 66 REX.W 0F 7E /r
OpCodeStrings            | 541          | NP REX.W + 0F 7E /r
OpCodeStrings            | 542          | 66 REX.W 0F 6E /r
OpCodeStrings            | 543          | F3 0F 7E /r
OpCodeStrings            | 544          | 66 0F D6 /r
OpCodeStrings            | 545          | A5      
OpCodeStrings            | 546          | A5      
OpCodeStrings            | 547          | REX.W + A5
OpCodeStrings            | 548          | A4      
OpCodeStrings            | 549          | A4      
OpCodeStrings            | 550          | A5      
OpCodeStrings            | 551          | REX.W + A5
OpCodeStrings            | 552          | A5      
OpCodeStrings            | 553          | 0F BE /r
OpCodeStrings            | 554          | 0F BF /r
OpCodeStrings            | 555          | 0F BE /r
OpCodeStrings            | 556          | REX.W + 0F BF /r
OpCodeStrings            | 557          | REX.W + 0F BE /r
OpCodeStrings            | 558          | 63 /r   
OpCodeStrings            | 559          | 63 /r   
OpCodeStrings            | 560          | REX.W + 63 /r
OpCodeStrings            | 561          | 66 0F 10 /r
OpCodeStrings            | 562          | 66 0F 11 /r
OpCodeStrings            | 563          | 0F B6 /r
OpCodeStrings            | 564          | 0F B7 /r
OpCodeStrings            | 565          | 0F B6 /r
OpCodeStrings            | 566          | REX.W + 0F B7 /r
OpCodeStrings            | 567          | REX.W + 0F B6 /r
OpCodeStrings            | 568          | 66 0F 3A 42 /r ib
OpCodeStrings            | 569          | F7 /4   
OpCodeStrings            | 570          | F7 /4   
OpCodeStrings            | 571          | REX.W + F7 /4
OpCodeStrings            | 572          | F6 /4   
