| TypeName                        | Index   | Name            | Value   | Description
| LegacyOpKind:uint8              | 102     | MRBX            | 7189643174669713510| 
| LegacyOpKind:uint8              | 103     | ES              | 7189643174669713511| 
| LegacyOpKind:uint8              | 104     | CS              | 7189643174669713512| 
| LegacyOpKind:uint8              | 105     | SS              | 7189643174669713513| 
| LegacyOpKind:uint8              | 106     | DS              | 7189643174669713514| 
| LegacyOpKind:uint8              | 107     | FS              | 7189643174669713515| 
| LegacyOpKind:uint8              | 108     | GS              | 7189643174669713516| 
| LegacyOpKind:uint8              | 109     | AL              | 7189643174669713517| 
| LegacyOpKind:uint8              | 110     | CL              | 7189643174669713518| 
| LegacyOpKind:uint8              | 111     | AX              | 7189643174669713519| 
| LegacyOpKind:uint8              | 112     | DX              | 7189643174669713520| 
| LegacyOpKind:uint8              | 113     | EAX             | 7189643174669713521| 
| LegacyOpKind:uint8              | 114     | RAX             | 7189643174669713522| 
| LegacyOpKind:uint8              | 115     | ST              | 7189643174669713523| 
| LegacyOpKind:uint8              | 116     | STi             | 7189643174669713524| 
| LegacyOpKind:uint8              | 117     | r8_rb           | 7189643174669713525| 
| LegacyOpKind:uint8              | 118     | r16_rw          | 7189643174669713526| 
| LegacyOpKind:uint8              | 119     | r32_rd          | 7189643174669713527| 
| LegacyOpKind:uint8              | 120     | r64_ro          | 7189643174669713528| 
