| TypeName                        | Index   | Name            | Value   | Description
| CpuidFeature:int32              | 62      | GEODE           | 62      | AMD Geode LX/GX CPU
| CpuidFeature:int32              | 63      | GFNI            | 63      | CPUID.(EAX=07H, ECX=0H):ECX.GFNI[bit 8]
| CpuidFeature:int32              | 64      | HLE             | 64      | CPUID.(EAX=07H, ECX=0H):EBX.HLE[bit 4]
| CpuidFeature:int32              | 65      | HLE_or_RTM      | 65      | #(e:HLE)# or #(e:RTM)#
| CpuidFeature:int32              | 66      | INVEPT          | 66      | #(e:VMX)# and IA32_VMX_EPT_VPID_CAP[bit 20]
| CpuidFeature:int32              | 67      | INVPCID         | 67      | CPUID.(EAX=07H, ECX=0H):EBX.INVPCID[bit 10]
| CpuidFeature:int32              | 68      | INVVPID         | 68      | #(e:VMX)# and IA32_VMX_EPT_VPID_CAP[bit 32]
| CpuidFeature:int32              | 69      | LWP             | 69      | CPUID.80000001H:ECX.LWP[bit 15]
| CpuidFeature:int32              | 70      | LZCNT           | 70      | CPUID.80000001H:ECX.LZCNT[bit 5]
| CpuidFeature:int32              | 71      | MCOMMIT         | 71      | CPUID.80000008H:EBX.MCOMMIT[bit 8]
| CpuidFeature:int32              | 72      | MMX             | 72      | CPUID.01H:EDX.MMX[bit 23]
| CpuidFeature:int32              | 73      | MONITOR         | 73      | CPUID.01H:ECX.MONITOR[bit 3]
| CpuidFeature:int32              | 74      | MONITORX        | 74      | CPUID.80000001H:ECX.MONITORX[bit 29]
| CpuidFeature:int32              | 75      | MOVBE           | 75      | CPUID.01H:ECX.MOVBE[bit 22]
| CpuidFeature:int32              | 76      | MOVDIR64B       | 76      | CPUID.(EAX=07H, ECX=0H):ECX.MOVDIR64B[bit 28]
| CpuidFeature:int32              | 77      | MOVDIRI         | 77      | CPUID.(EAX=07H, ECX=0H):ECX.MOVDIRI[bit 27]
| CpuidFeature:int32              | 78      | MPX             | 78      | CPUID.(EAX=07H, ECX=0H):EBX.MPX[bit 14]
| CpuidFeature:int32              | 79      | MSR             | 79      | CPUID.01H:EDX.MSR[bit 5]
| CpuidFeature:int32              | 80      | MULTIBYTENOP    | 80      | Multi-byte nops (#(c:0F1F /0)#): CPUID.01H.EAX[Bits 11:8] = 0110B or 1111B
| CpuidFeature:int32              | 81      | PADLOCK_ACE     | 81      | CPUID.0C0000000H:EAX >= 0C0000001H AND CPUID.0C0000001H:EDX.ACE[Bits 7:6] = 11B ([6] = exists, [7] = enabled)
| CpuidFeature:int32              | 82      | PADLOCK_PHE     | 82      | CPUID.0C0000000H:EAX >= 0C0000001H AND CPUID.0C0000001H:EDX.PHE[Bits 11:10] = 11B ([10] = exists, [11] = enabled)
| CpuidFeature:int32              | 83      | PADLOCK_PMM     | 83      | CPUID.0C0000000H:EAX >= 0C0000001H AND CPUID.0C0000001H:EDX.PMM[Bits 13:12] = 11B ([12] = exists, [13] = enabled)
| CpuidFeature:int32              | 84      | PADLOCK_RNG     | 84      | CPUID.0C0000000H:EAX >= 0C0000001H AND CPUID.0C0000001H:EDX.RNG[Bits 3:2] = 11B ([2] = exists, [3] = enabled)
| CpuidFeature:int32              | 85      | PAUSE           | 85      | #(c:PAUSE)# instruction (Pentium 4 or later)
| CpuidFeature:int32              | 86      | PCLMULQDQ       | 86      | CPUID.01H:ECX.PCLMULQDQ[bit 1]
| CpuidFeature:int32              | 87      | PCOMMIT         | 87      | CPUID.(EAX=07H, ECX=0H):EBX.PCOMMIT[bit 22]
| CpuidFeature:int32              | 88      | PCONFIG         | 88      | CPUID.(EAX=07H, ECX=0H):EDX.PCONFIG[bit 18]
| CpuidFeature:int32              | 89      | PKU             | 89      | CPUID.(EAX=07H, ECX=0H):ECX.PKU[bit 3]
| CpuidFeature:int32              | 90      | POPCNT          | 90      | CPUID.01H:ECX.POPCNT[bit 23]
| CpuidFeature:int32              | 91      | PREFETCHW       | 91      | CPUID.80000001H:ECX.PREFETCHW[bit 8]
| CpuidFeature:int32              | 92      | PREFETCHWT1     | 92      | CPUID.(EAX=07H, ECX=0H):ECX.PREFETCHWT1[bit 0]
| CpuidFeature:int32              | 93      | PTWRITE         | 93      | CPUID.(EAX=14H, ECX=0H):EBX.PTWRITE[bit 4]
| CpuidFeature:int32              | 94      | RDPID           | 94      | CPUID.(EAX=07H, ECX=0H):ECX.RDPID[bit 22]
| CpuidFeature:int32              | 95      | RDPMC           | 95      | #(c:RDPMC)# instruction (Pentium MMX or later, or Pentium Pro or later)
| CpuidFeature:int32              | 96      | RDPRU           | 96      | CPUID.80000008H:EBX.RDPRU[bit 4]
| CpuidFeature:int32              | 97      | RDRAND          | 97      | CPUID.01H:ECX.RDRAND[bit 30]
| CpuidFeature:int32              | 98      | RDSEED          | 98      | CPUID.(EAX=07H, ECX=0H):EBX.RDSEED[bit 18]
| CpuidFeature:int32              | 99      | RDTSCP          | 99      | CPUID.80000001H:EDX.RDTSCP[bit 27]
| CpuidFeature:int32              | 100     | RTM             | 100     | CPUID.(EAX=07H, ECX=0H):EBX.RTM[bit 11]
| CpuidFeature:int32              | 101     | SEP             | 101     | CPUID.01H:EDX.SEP[bit 11]
| CpuidFeature:int32              | 102     | SGX1            | 102     | CPUID.(EAX=12H, ECX=0H):EAX.SGX1[bit 0]
| CpuidFeature:int32              | 103     | SHA             | 103     | CPUID.(EAX=07H, ECX=0H):EBX.SHA[bit 29]
| CpuidFeature:int32              | 104     | SKINIT          | 104     | CPUID.80000001H:ECX.SKINIT[bit 12]
| CpuidFeature:int32              | 105     | SKINIT_or_SVML  | 105     | #(e:SKINIT)# or #(e:SVML)#
| CpuidFeature:int32              | 106     | SMAP            | 106     | CPUID.(EAX=07H, ECX=0H):EBX.SMAP[bit 20]
| CpuidFeature:int32              | 107     | SMX             | 107     | CPUID.01H:ECX.SMX[bit 6]
| CpuidFeature:int32              | 108     | SSE             | 108     | CPUID.01H:EDX.SSE[bit 25]
| CpuidFeature:int32              | 109     | SSE2            | 109     | CPUID.01H:EDX.SSE2[bit 26]
| CpuidFeature:int32              | 110     | SSE3            | 110     | CPUID.01H:ECX.SSE3[bit 0]
| CpuidFeature:int32              | 111     | SSE4_1          | 111     | CPUID.01H:ECX.SSE4_1[bit 19]
| CpuidFeature:int32              | 112     | SSE4_2          | 112     | CPUID.01H:ECX.SSE4_2[bit 20]
| CpuidFeature:int32              | 113     | SSE4A           | 113     | CPUID.80000001H:ECX.SSE4A[bit 6]
| CpuidFeature:int32              | 114     | SSSE3           | 114     | CPUID.01H:ECX.SSSE3[bit 9]
| CpuidFeature:int32              | 115     | SVM             | 115     | CPUID.80000001H:ECX.SVM[bit 2]
| CpuidFeature:int32              | 116     | SVML            | 116     | CPUID.8000000AH:EDX.SVML[bit 2]
| CpuidFeature:int32              | 117     | SYSCALL         | 117     | CPUID.80000001H:EDX.SYSCALL[bit 11]
| CpuidFeature:int32              | 118     | TBM             | 118     | CPUID.80000001H:ECX.TBM[bit 21]
| CpuidFeature:int32              | 119     | TSC             | 119     | CPUID.01H:EDX.TSC[bit 4]
| CpuidFeature:int32              | 120     | VAES            | 120     | CPUID.(EAX=07H, ECX=0H):ECX.VAES[bit 9]
| CpuidFeature:int32              | 121     | VMX             | 121     | CPUID.01H:ECX.VMX[bit 5]
| CpuidFeature:int32              | 122     | VPCLMULQDQ      | 122     | CPUID.(EAX=07H, ECX=0H):ECX.VPCLMULQDQ[bit 10]
| CpuidFeature:int32              | 123     | WAITPKG         | 123     | CPUID.(EAX=07H, ECX=0H):ECX.WAITPKG[bit 5]
| CpuidFeature:int32              | 124     | WBNOINVD        | 124     | CPUID.(EAX=80000008H, ECX=0H):EBX.WBNOINVD[bit 9]
| CpuidFeature:int32              | 125     | XOP             | 125     | CPUID.80000001H:ECX.XOP[bit 11]
| CpuidFeature:int32              | 126     | XSAVE           | 126     | CPUID.01H:ECX.XSAVE[bit 26]
| CpuidFeature:int32              | 127     | XSAVEC          | 127     | CPUID.(EAX=0DH, ECX=1H):EAX.XSAVEC[bit 1]
| CpuidFeature:int32              | 128     | XSAVEOPT        | 128     | CPUID.(EAX=0DH, ECX=1H):EAX.XSAVEOPT[bit 0]
| CpuidFeature:int32              | 129     | XSAVES          | 129     | CPUID.(EAX=0DH, ECX=1H):EAX.XSAVES[bit 3]
| CpuidFeature:int32              | 130     | SNP             | 130     | CPUID.8000001FH:EAX.SNP[bit 4]
| CpuidFeature:int32              | 131     | SERIALIZE       | 131     | CPUID.(EAX=07H, ECX=0H):EDX.SERIALIZE[bit 14]
| CpuidFeature:int32              | 132     | TSXLDTRK        | 132     | CPUID.(EAX=07H, ECX=0H):EDX.TSXLDTRK[bit 16]
