| TypeName                        | Index   | Name            | Value   | Description
| OpCodeHandlerKind:uint8         | 69      | Ev_Sw           | 7194448899476553797| 
| OpCodeHandlerKind:uint8         | 70      | Ev_VX           | 7194448899476553798| 
| OpCodeHandlerKind:uint8         | 71      | Ev1             | 7194448899476553799| 
| OpCodeHandlerKind:uint8         | 72      | Evj             | 7194448899476553800| 
| OpCodeHandlerKind:uint8         | 73      | Evw             | 7194448899476553801| 
| OpCodeHandlerKind:uint8         | 74      | Ew              | 7194448899476553802| 
| OpCodeHandlerKind:uint8         | 75      | Gb_Eb           | 7194448899476553803| 
| OpCodeHandlerKind:uint8         | 76      | Gdq_Ev          | 7194448899476553804| 
| OpCodeHandlerKind:uint8         | 77      | Gv_Eb           | 7194448899476553805| 
| OpCodeHandlerKind:uint8         | 78      | Gv_Eb_REX       | 7194448899476553806| 
| OpCodeHandlerKind:uint8         | 79      | Gv_Ev_32_64     | 7194448899476553807| 
| OpCodeHandlerKind:uint8         | 80      | Gv_Ev_3a        | 7194448899476553808| 
| OpCodeHandlerKind:uint8         | 81      | Gv_Ev_3b        | 7194448899476553809| 
| OpCodeHandlerKind:uint8         | 82      | Gv_Ev_Ib        | 7194448899476553810| 
| OpCodeHandlerKind:uint8         | 83      | Gv_Ev_Ib_REX    | 7194448899476553811| 
| OpCodeHandlerKind:uint8         | 84      | Gv_Ev_Iz        | 7194448899476553812| 
| OpCodeHandlerKind:uint8         | 85      | Gv_Ev_REX       | 7194448899476553813| 
| OpCodeHandlerKind:uint8         | 86      | Gv_Ev2          | 7194448899476553814| 
| OpCodeHandlerKind:uint8         | 87      | Gv_Ev3          | 7194448899476553815| 
| OpCodeHandlerKind:uint8         | 88      | Gv_Ew           | 7194448899476553816| 
| OpCodeHandlerKind:uint8         | 89      | Gv_M            | 7194448899476553817| 
| OpCodeHandlerKind:uint8         | 90      | Gv_M_as         | 7194448899476553818| 
| OpCodeHandlerKind:uint8         | 91      | Gv_Ma           | 7194448899476553819| 
| OpCodeHandlerKind:uint8         | 92      | Gv_Mp_2         | 7194448899476553820| 
| OpCodeHandlerKind:uint8         | 93      | Gv_Mp_3         | 7194448899476553821| 
| OpCodeHandlerKind:uint8         | 94      | Gv_Mv           | 7194448899476553822| 
| OpCodeHandlerKind:uint8         | 95      | Gv_N            | 7194448899476553823| 
| OpCodeHandlerKind:uint8         | 96      | Gv_N_Ib_REX     | 7194448899476553824| 
| OpCodeHandlerKind:uint8         | 97      | Gv_RX           | 7194448899476553825| 
| OpCodeHandlerKind:uint8         | 98      | Gv_W            | 7194448899476553826| 
| OpCodeHandlerKind:uint8         | 99      | GvM_VX_Ib       | 7194448899476553827| 
| OpCodeHandlerKind:uint8         | 100     | Ib              | 7194448899476553828| 
| OpCodeHandlerKind:uint8         | 101     | Ib3             | 7194448899476553829| 
| OpCodeHandlerKind:uint8         | 102     | IbReg           | 7194448899476553830| 
| OpCodeHandlerKind:uint8         | 103     | IbReg2          | 7194448899476553831| 
| OpCodeHandlerKind:uint8         | 104     | Iw_Ib           | 7194448899476553832| 
| OpCodeHandlerKind:uint8         | 105     | Jb              | 7194448899476553833| 
| OpCodeHandlerKind:uint8         | 106     | Jb2             | 7194448899476553834| 
| OpCodeHandlerKind:uint8         | 107     | Jdisp           | 7194448899476553835| 
| OpCodeHandlerKind:uint8         | 108     | Jx              | 7194448899476553836| 
| OpCodeHandlerKind:uint8         | 109     | Jz              | 7194448899476553837| 
| OpCodeHandlerKind:uint8         | 110     | M_1             | 7194448899476553838| 
| OpCodeHandlerKind:uint8         | 111     | M_2             | 7194448899476553839| 
| OpCodeHandlerKind:uint8         | 112     | M_REXW_2        | 7194448899476553840| 
| OpCodeHandlerKind:uint8         | 113     | M_REXW_4        | 7194448899476553841| 
| OpCodeHandlerKind:uint8         | 114     | MemBx           | 7194448899476553842| 
| OpCodeHandlerKind:uint8         | 115     | Mf_1            | 7194448899476553843| 
| OpCodeHandlerKind:uint8         | 116     | Mf_2a           | 7194448899476553844| 
| OpCodeHandlerKind:uint8         | 117     | Mf_2b           | 7194448899476553845| 
| OpCodeHandlerKind:uint8         | 118     | MIB_B           | 7194448899476553846| 
| OpCodeHandlerKind:uint8         | 119     | MP              | 7194448899476553847| 
| OpCodeHandlerKind:uint8         | 120     | Ms              | 7194448899476553848| 
| OpCodeHandlerKind:uint8         | 121     | MV              | 7194448899476553849| 
| OpCodeHandlerKind:uint8         | 122     | Mv_Gv           | 7194448899476553850| 
| OpCodeHandlerKind:uint8         | 123     | Mv_Gv_REXW      | 7194448899476553851| 
| OpCodeHandlerKind:uint8         | 124     | NIb             | 7194448899476553852| 
| OpCodeHandlerKind:uint8         | 125     | Ob_Reg          | 7194448899476553853| 
| OpCodeHandlerKind:uint8         | 126     | Ov_Reg          | 7194448899476553854| 
| OpCodeHandlerKind:uint8         | 127     | P_Ev            | 7194448899476553855| 
| OpCodeHandlerKind:uint8         | 128     | P_Ev_Ib         | 7194448899476553856| 
| OpCodeHandlerKind:uint8         | 129     | P_Q             | 7194448899476553857| 
| OpCodeHandlerKind:uint8         | 130     | P_Q_Ib          | 7194448899476553858| 
| OpCodeHandlerKind:uint8         | 131     | P_R             | 7194448899476553859| 
| OpCodeHandlerKind:uint8         | 132     | P_W             | 7194448899476553860| 
| OpCodeHandlerKind:uint8         | 133     | PushEv          | 7194448899476553861| 
| OpCodeHandlerKind:uint8         | 134     | PushIb2         | 7194448899476553862| 
| OpCodeHandlerKind:uint8         | 135     | PushIz          | 7194448899476553863| 
| OpCodeHandlerKind:uint8         | 136     | PushOpSizeReg_4a| 7194448899476553864| 
| OpCodeHandlerKind:uint8         | 137     | PushOpSizeReg_4b| 7194448899476553865| 
| OpCodeHandlerKind:uint8         | 138     | PushSimple2     | 7194448899476553866| 
| OpCodeHandlerKind:uint8         | 139     | PushSimpleReg   | 7194448899476553867| 
| OpCodeHandlerKind:uint8         | 140     | Q_P             | 7194448899476553868| 
| OpCodeHandlerKind:uint8         | 141     | R_C_3a          | 7194448899476553869| 
| OpCodeHandlerKind:uint8         | 142     | R_C_3b          | 7194448899476553870| 
| OpCodeHandlerKind:uint8         | 143     | rDI_P_N         | 7194448899476553871| 
| OpCodeHandlerKind:uint8         | 144     | rDI_VX_RX       | 7194448899476553872| 
| OpCodeHandlerKind:uint8         | 145     | Reg             | 7194448899476553873| 
| OpCodeHandlerKind:uint8         | 146     | Reg_Ib2         | 7194448899476553874| 
| OpCodeHandlerKind:uint8         | 147     | Reg_Iz          | 7194448899476553875| 
| OpCodeHandlerKind:uint8         | 148     | Reg_Ob          | 7194448899476553876| 
| OpCodeHandlerKind:uint8         | 149     | Reg_Ov          | 7194448899476553877| 
| OpCodeHandlerKind:uint8         | 150     | Reg_Xb          | 7194448899476553878| 
| OpCodeHandlerKind:uint8         | 151     | Reg_Xv          | 7194448899476553879| 
| OpCodeHandlerKind:uint8         | 152     | Reg_Xv2         | 7194448899476553880| 
| OpCodeHandlerKind:uint8         | 153     | Reg_Yb          | 7194448899476553881| 
| OpCodeHandlerKind:uint8         | 154     | Reg_Yv          | 7194448899476553882| 
| OpCodeHandlerKind:uint8         | 155     | RegIb           | 7194448899476553883| 
| OpCodeHandlerKind:uint8         | 156     | RegIb3          | 7194448899476553884| 
| OpCodeHandlerKind:uint8         | 157     | RegIz2          | 7194448899476553885| 
| OpCodeHandlerKind:uint8         | 158     | ReservedNop     | 7194448899476553886| 
| OpCodeHandlerKind:uint8         | 159     | RIb             | 7194448899476553887| 
| OpCodeHandlerKind:uint8         | 160     | RIbIb           | 7194448899476553888| 
| OpCodeHandlerKind:uint8         | 161     | Rv              | 7194448899476553889| 
| OpCodeHandlerKind:uint8         | 162     | Rv_32_64        | 7194448899476553890| 
| OpCodeHandlerKind:uint8         | 163     | RvMw_Gw         | 7194448899476553891| 
| OpCodeHandlerKind:uint8         | 164     | Simple          | 7194448899476553892| 
| OpCodeHandlerKind:uint8         | 165     | Simple_ModRM    | 7194448899476553893| 
| OpCodeHandlerKind:uint8         | 166     | Simple2_3a      | 7194448899476553894| 
| OpCodeHandlerKind:uint8         | 167     | Simple2_3b      | 7194448899476553895| 
| OpCodeHandlerKind:uint8         | 168     | Simple2Iw       | 7194448899476553896| 
| OpCodeHandlerKind:uint8         | 169     | Simple3         | 7194448899476553897| 
| OpCodeHandlerKind:uint8         | 170     | Simple4         | 7194448899476553898| 
| OpCodeHandlerKind:uint8         | 171     | Simple5         | 7194448899476553899| 
| OpCodeHandlerKind:uint8         | 172     | Simple5_ModRM_as| 7194448899476553900| 
| OpCodeHandlerKind:uint8         | 173     | SimpleReg       | 7194448899476553901| 
| OpCodeHandlerKind:uint8         | 174     | ST_STi          | 7194448899476553902| 
| OpCodeHandlerKind:uint8         | 175     | STi             | 7194448899476553903| 
| OpCodeHandlerKind:uint8         | 176     | STi_ST          | 7194448899476553904| 
| OpCodeHandlerKind:uint8         | 177     | Sw_Ev           | 7194448899476553905| 
| OpCodeHandlerKind:uint8         | 178     | V_Ev            | 7194448899476553906| 
| OpCodeHandlerKind:uint8         | 179     | VM              | 7194448899476553907| 
| OpCodeHandlerKind:uint8         | 180     | VN              | 7194448899476553908| 
| OpCodeHandlerKind:uint8         | 181     | VQ              | 7194448899476553909| 
| OpCodeHandlerKind:uint8         | 182     | VRIbIb          | 7194448899476553910| 
| OpCodeHandlerKind:uint8         | 183     | VW_2            | 7194448899476553911| 
| OpCodeHandlerKind:uint8         | 184     | VW_3            | 7194448899476553912| 
| OpCodeHandlerKind:uint8         | 185     | VWIb_2          | 7194448899476553913| 
| OpCodeHandlerKind:uint8         | 186     | VWIb_3          | 7194448899476553914| 
| OpCodeHandlerKind:uint8         | 187     | VX_E_Ib         | 7194448899476553915| 
| OpCodeHandlerKind:uint8         | 188     | VX_Ev           | 7194448899476553916| 
| OpCodeHandlerKind:uint8         | 189     | Wbinvd          | 7194448899476553917| 
| OpCodeHandlerKind:uint8         | 190     | WV              | 7194448899476553918| 
| OpCodeHandlerKind:uint8         | 191     | Xb_Yb           | 7194448899476553919| 
| OpCodeHandlerKind:uint8         | 192     | Xchg_Reg_rAX    | 7194448899476553920| 
| OpCodeHandlerKind:uint8         | 193     | Xv_Yv           | 7194448899476553921| 
| OpCodeHandlerKind:uint8         | 194     | Yb_Reg          | 7194448899476553922| 
| OpCodeHandlerKind:uint8         | 195     | Yb_Xb           | 7194448899476553923| 
| OpCodeHandlerKind:uint8         | 196     | Yv_Reg          | 7194448899476553924| 
| OpCodeHandlerKind:uint8         | 197     | Yv_Reg2         | 7194448899476553925| 
| OpCodeHandlerKind:uint8         | 198     | Yv_Xv           | 7194448899476553926| 
