| Id                                                | CodeBytes       | Prefix  | Table   | Group   | Op1                 | Op2                 | Op3                 | Op4                 | OpSize    | AddressSize| Flags
| Or_r32_rm32                                       | 1b 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Or_r64_rm64                                       | 1c 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Or_AL_imm8                                        | 1d 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Or_AX_imm16                                       | 1e 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Or_EAX_imm32                                      | 1f 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Or_RAX_imm32                                      | 20 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Pushw_CS                                          | 21 00 00 00     |         | Normal  |         | cs                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Pushd_CS                                          | 22 00 00 00     |         | Normal  |         | cs                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| Popw_CS                                           | 23 00 00 00     |         | Normal  |         | cs                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Adc_rm8_r8                                        | 24 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Adc_rm16_r16                                      | 25 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Adc_rm32_r32                                      | 26 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Adc_rm64_r64                                      | 27 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Adc_r8_rm8                                        | 28 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Adc_r16_rm16                                      | 29 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Adc_r32_rm32                                      | 2a 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Adc_r64_rm64                                      | 2b 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Adc_AL_imm8                                       | 2c 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Adc_AX_imm16                                      | 2d 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Adc_EAX_imm32                                     | 2e 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Adc_RAX_imm32                                     | 2f 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Pushw_SS                                          | 30 00 00 00     |         | Normal  |         | ss                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Pushd_SS                                          | 31 00 00 00     |         | Normal  |         | ss                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| Popw_SS                                           | 32 00 00 00     |         | Normal  |         | ss                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Popd_SS                                           | 33 00 00 00     |         | Normal  |         | ss                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| Sbb_rm8_r8                                        | 34 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sbb_rm16_r16                                      | 35 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sbb_rm32_r32                                      | 36 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sbb_rm64_r64                                      | 37 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sbb_r8_rm8                                        | 38 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Sbb_r16_rm16                                      | 39 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Sbb_r32_rm32                                      | 3a 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Sbb_r64_rm64                                      | 3b 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Sbb_AL_imm8                                       | 3c 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Sbb_AX_imm16                                      | 3d 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Sbb_EAX_imm32                                     | 3e 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Sbb_RAX_imm32                                     | 3f 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Pushw_DS                                          | 40 00 00 00     |         | Normal  |         | ds                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Pushd_DS                                          | 41 00 00 00     |         | Normal  |         | ds                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| Popw_DS                                           | 42 00 00 00     |         | Normal  |         | ds                  |                     |                     |                     | Size16    |           | Mode16, Mode32
| Popd_DS                                           | 43 00 00 00     |         | Normal  |         | ds                  |                     |                     |                     | Size32    |           | Mode16, Mode32
| And_rm8_r8                                        | 44 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| And_rm16_r16                                      | 45 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| And_rm32_r32                                      | 46 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| And_rm64_r64                                      | 47 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| And_r8_rm8                                        | 48 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| And_r16_rm16                                      | 49 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| And_r32_rm32                                      | 4a 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| And_r64_rm64                                      | 4b 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| And_AL_imm8                                       | 4c 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| And_AX_imm16                                      | 4d 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| And_EAX_imm32                                     | 4e 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| And_RAX_imm32                                     | 4f 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Daa                                               | 50 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Sub_rm8_r8                                        | 51 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sub_rm16_r16                                      | 52 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sub_rm32_r32                                      | 53 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sub_rm64_r64                                      | 54 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Sub_r8_rm8                                        | 55 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Sub_r16_rm16                                      | 56 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Sub_r32_rm32                                      | 57 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Sub_r64_rm64                                      | 58 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Sub_AL_imm8                                       | 59 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Sub_AX_imm16                                      | 5a 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Sub_EAX_imm32                                     | 5b 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Sub_RAX_imm32                                     | 5c 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Das                                               | 5d 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Xor_rm8_r8                                        | 5e 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Xor_rm16_r16                                      | 5f 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Xor_rm32_r32                                      | 60 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Xor_rm64_r64                                      | 61 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64, LockPrefix, XacquirePrefix, XreleasePrefix
| Xor_r8_rm8                                        | 62 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Xor_r16_rm16                                      | 63 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Xor_r32_rm32                                      | 64 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Xor_r64_rm64                                      | 65 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Xor_AL_imm8                                       | 66 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Xor_AX_imm16                                      | 67 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Xor_EAX_imm32                                     | 68 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Xor_RAX_imm32                                     | 69 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Aaa                                               | 6a 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Cmp_rm8_r8                                        | 6b 00 00 00     |         | Normal  |         | r8_or_mem           | r8_reg              |                     |                     |           |           | Mode16, Mode32, Mode64
| Cmp_rm16_r16                                      | 6c 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Cmp_rm32_r32                                      | 6d 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Cmp_rm64_r64                                      | 6e 00 00 00     |         | Normal  |         | r64_or_mem          | r64_reg             |                     |                     | Size64    |           | Mode64
| Cmp_r8_rm8                                        | 6f 00 00 00     |         | Normal  |         | r8_reg              | r8_or_mem           |                     |                     |           |           | Mode16, Mode32, Mode64
| Cmp_r16_rm16                                      | 70 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Cmp_r32_rm32                                      | 71 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Cmp_r64_rm64                                      | 72 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          |                     |                     | Size64    |           | Mode64
| Cmp_AL_imm8                                       | 73 00 00 00     |         | Normal  |         | al                  | imm8                |                     |                     |           |           | Mode16, Mode32, Mode64
| Cmp_AX_imm16                                      | 74 00 00 00     |         | Normal  |         | ax                  | imm16               |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Cmp_EAX_imm32                                     | 75 00 00 00     |         | Normal  |         | eax                 | imm32               |                     |                     | Size32    |           | Mode16, Mode32, Mode64
| Cmp_RAX_imm32                                     | 76 00 00 00     |         | Normal  |         | rax                 | imm32sex64          |                     |                     | Size64    |           | Mode64
| Aas                                               | 77 00 00 00     |         | Normal  |         |                     |                     |                     |                     |           |           | Mode16, Mode32
| Inc_r16                                           | 78 00 00 00     |         | Normal  |         | r16_opcode          |                     |                     |                     | Size16    |           | Mode16, Mode32
| Inc_r32                                           | 79 00 00 00     |         | Normal  |         | r32_opcode          |                     |                     |                     | Size32    |           | Mode16, Mode32
| Dec_r16                                           | 7a 00 00 00     |         | Normal  |         | r16_opcode          |                     |                     |                     | Size16    |           | Mode16, Mode32
| Dec_r32                                           | 7b 00 00 00     |         | Normal  |         | r32_opcode          |                     |                     |                     | Size32    |           | Mode16, Mode32
| Push_r16                                          | 7c 00 00 00     |         | Normal  |         | r16_opcode          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Push_r32                                          | 7d 00 00 00     |         | Normal  |         | r32_opcode          |                     |                     |                     | Size32    |           | Mode16, Mode32
| Push_r64                                          | 7e 00 00 00     |         | Normal  |         | r64_opcode          |                     |                     |                     |           |           | Mode64
| Pop_r16                                           | 7f 00 00 00     |         | Normal  |         | r16_opcode          |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Pop_r32                                           | 80 00 00 00     |         | Normal  |         | r32_opcode          |                     |                     |                     | Size32    |           | Mode16, Mode32
| Pop_r64                                           | 81 00 00 00     |         | Normal  |         | r64_opcode          |                     |                     |                     |           |           | Mode64
| Pushaw                                            | 82 00 00 00     |         | Normal  |         |                     |                     |                     |                     | Size16    |           | Mode16, Mode32
| Pushad                                            | 83 00 00 00     |         | Normal  |         |                     |                     |                     |                     | Size32    |           | Mode16, Mode32
| Popaw                                             | 84 00 00 00     |         | Normal  |         |                     |                     |                     |                     | Size16    |           | Mode16, Mode32
| Popad                                             | 85 00 00 00     |         | Normal  |         |                     |                     |                     |                     | Size32    |           | Mode16, Mode32
| Bound_r16_m1616                                   | 86 00 00 00     |         | Normal  |         | r16_reg             | mem                 |                     |                     | Size16    |           | Mode16, Mode32
| Bound_r32_m3232                                   | 87 00 00 00     |         | Normal  |         | r32_reg             | mem                 |                     |                     | Size32    |           | Mode16, Mode32
| Arpl_rm16_r16                                     | 88 00 00 00     |         | Normal  |         | r16_or_mem          | r16_reg             |                     |                     | Size16    |           | Mode16, Mode32
| Arpl_r32m16_r32                                   | 89 00 00 00     |         | Normal  |         | r32_or_mem          | r32_reg             |                     |                     | Size32    |           | Mode16, Mode32
| Movsxd_r16_rm16                                   | 8a 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          |                     |                     | Size16    |           | Mode64
| Movsxd_r32_rm32                                   | 8b 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          |                     |                     | Size32    |           | Mode64
| Movsxd_r64_rm32                                   | 8c 00 00 00     |         | Normal  |         | r64_reg             | r32_or_mem          |                     |                     | Size64    |           | Mode64
| Push_imm16                                        | 8d 00 00 00     |         | Normal  |         | imm16               |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Pushd_imm32                                       | 8e 00 00 00     |         | Normal  |         | imm32               |                     |                     |                     | Size32    |           | Mode16, Mode32
| Pushq_imm32                                       | 8f 00 00 00     |         | Normal  |         | imm32sex64          |                     |                     |                     |           |           | Mode64
| Imul_r16_rm16_imm16                               | 90 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          | imm16               |                     | Size16    |           | Mode16, Mode32, Mode64
| Imul_r32_rm32_imm32                               | 91 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          | imm32               |                     | Size32    |           | Mode16, Mode32, Mode64
| Imul_r64_rm64_imm32                               | 92 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          | imm32sex64          |                     | Size64    |           | Mode64
| Pushw_imm8                                        | 93 00 00 00     |         | Normal  |         | imm8sex16           |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64
| Pushd_imm8                                        | 94 00 00 00     |         | Normal  |         | imm8sex32           |                     |                     |                     | Size32    |           | Mode16, Mode32
| Pushq_imm8                                        | 95 00 00 00     |         | Normal  |         | imm8sex64           |                     |                     |                     |           |           | Mode64
| Imul_r16_rm16_imm8                                | 96 00 00 00     |         | Normal  |         | r16_reg             | r16_or_mem          | imm8sex16           |                     | Size16    |           | Mode16, Mode32, Mode64
| Imul_r32_rm32_imm8                                | 97 00 00 00     |         | Normal  |         | r32_reg             | r32_or_mem          | imm8sex32           |                     | Size32    |           | Mode16, Mode32, Mode64
| Imul_r64_rm64_imm8                                | 98 00 00 00     |         | Normal  |         | r64_reg             | r64_or_mem          | imm8sex64           |                     | Size64    |           | Mode64
| Insb_m8_DX                                        | 99 00 00 00     |         | Normal  |         | es_rDI              | dx                  |                     |                     |           |           | Mode16, Mode32, Mode64, RepPrefix
| Insw_m16_DX                                       | 9a 00 00 00     |         | Normal  |         | es_rDI              | dx                  |                     |                     | Size16    |           | Mode16, Mode32, Mode64, RepPrefix
| Insd_m32_DX                                       | 9b 00 00 00     |         | Normal  |         | es_rDI              | dx                  |                     |                     | Size32    |           | Mode16, Mode32, Mode64, RepPrefix
| Outsb_DX_m8                                       | 9c 00 00 00     |         | Normal  |         | dx                  | seg_rSI             |                     |                     |           |           | Mode16, Mode32, Mode64, RepPrefix
| Outsw_DX_m16                                      | 9d 00 00 00     |         | Normal  |         | dx                  | seg_rSI             |                     |                     | Size16    |           | Mode16, Mode32, Mode64, RepPrefix
| Outsd_DX_m32                                      | 9e 00 00 00     |         | Normal  |         | dx                  | seg_rSI             |                     |                     | Size32    |           | Mode16, Mode32, Mode64, RepPrefix
| Jo_rel8_16                                        | 9f 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Jo_rel8_32                                        | a0 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Jo_rel8_64                                        | a1 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Jno_rel8_16                                       | a2 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Jno_rel8_32                                       | a3 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Jno_rel8_64                                       | a4 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Jb_rel8_16                                        | a5 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Jb_rel8_32                                        | a6 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Jb_rel8_64                                        | a7 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Jae_rel8_16                                       | a8 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Jae_rel8_32                                       | a9 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Jae_rel8_64                                       | aa 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Je_rel8_16                                        | ab 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Je_rel8_32                                        | ac 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Je_rel8_64                                        | ad 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Jne_rel8_16                                       | ae 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Jne_rel8_32                                       | af 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Jne_rel8_64                                       | b0 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Jbe_rel8_16                                       | b1 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Jbe_rel8_32                                       | b2 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
| Jbe_rel8_64                                       | b3 00 00 00     |         | Normal  |         | br64_1              |                     |                     |                     |           |           | Mode64, BndPrefix, HintTakenPrefix
| Ja_rel8_16                                        | b4 00 00 00     |         | Normal  |         | br16_1              |                     |                     |                     | Size16    |           | Mode16, Mode32, Mode64, BndPrefix, HintTakenPrefix
| Ja_rel8_32                                        | b5 00 00 00     |         | Normal  |         | br32_1              |                     |                     |                     | Size32    |           | Mode16, Mode32, BndPrefix, HintTakenPrefix
